seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.2,1.0,186.8229379556082,oracle,0.0,0.0,10,"[4, 10, 11, 13, 15]",5,0.8,0.8,0.2,4.2898101806640625
18,30,300,5,0.2,1.0,186.8229379556082,oracle,1.868229379556082,0.01,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.783999919891357
18,30,300,5,0.2,1.0,186.8229379556082,oracle,3.500720761311832,0.01873817422860384,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.620640754699707
18,30,300,5,0.2,1.0,186.8229379556082,oracle,6.559711555115178,0.03511191734215131,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.755425930023193
18,30,300,5,0.2,1.0,186.8229379556082,oracle,12.291701800913406,0.0657933224657568,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.760484933853149
18,30,300,5,0.2,1.0,186.8229379556082,oracle,23.032404991155897,0.12328467394420659,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.807699918746948
18,30,300,5,0.2,1.0,186.8229379556082,oracle,43.158521762804384,0.23101297000831592,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.80933690071106
18,30,300,5,0.2,1.0,186.8229379556082,oracle,80.87119002404191,0.4328761281083057,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.783857345581055
18,30,300,5,0.2,1.0,186.8229379556082,oracle,151.5378448745026,0.8111308307896868,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.9049601554870605
18,30,300,5,0.2,1.0,186.8229379556082,oracle,283.95425394855715,1.5199110829529332,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.892355680465698
18,30,300,5,0.2,1.0,186.8229379556082,oracle,532.078428344128,2.848035868435799,10,"[2, 4, 10, 11, 13, 17, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,4.778903961181641
