seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,150,5,0.2,75.89358051337268,oracle,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,21.22095227241516
2,30,150,5,0.2,75.89358051337268,oracle,0.7589358051337268,0.01,10,"[6, 8, 10, 14, 15, 18, 19, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,27.154958248138428
2,30,150,5,0.2,75.89358051337268,oracle,1.4221071344921505,0.01873817422860384,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,24.060631036758423
2,30,150,5,0.2,75.89358051337268,oracle,2.6647691257854467,0.03511191734215131,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,23.767365217208862
2,30,150,5,0.2,75.89358051337268,oracle,4.993290815797205,0.0657933224657568,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,24.20413112640381
2,30,150,5,0.2,75.89358051337268,oracle,9.356515328049541,0.12328467394420659,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,23.572802782058716
2,30,150,5,0.2,75.89358051337268,oracle,17.53240143895947,0.23101297000831592,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,23.219188928604126
2,30,150,5,0.2,75.89358051337268,oracle,32.85251928090473,0.4328761281083057,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,24.474246978759766
2,30,150,5,0.2,75.89358051337268,oracle,61.55962301341597,0.8111308307896868,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,23.195438861846924
2,30,150,5,0.2,75.89358051337268,oracle,115.3514941472559,1.5199110829529332,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,20.946907997131348
2,30,150,5,0.2,75.89358051337268,oracle,216.14763948610562,2.848035868435799,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,22.789942979812622
2,30,150,5,0.2,75.89358051337268,oracle,405.02121277921,5.336699231206307,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,21.83889675140381
2,30,150,5,0.2,75.89358051337268,oracle,758.9358051337268,10.0,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,29.48757791519165
2,30,150,5,0.2,75.89358051337268,uniform,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,31.90632200241089
2,30,150,5,0.2,75.89358051337268,uniform,0.7589358051337268,0.01,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,32.07316493988037
2,30,150,5,0.2,75.89358051337268,uniform,1.4221071344921505,0.01873817422860384,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,29.4614577293396
2,30,150,5,0.2,75.89358051337268,uniform,2.6647691257854467,0.03511191734215131,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,26.810176849365234
2,30,150,5,0.2,75.89358051337268,uniform,4.993290815797205,0.0657933224657568,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,27.020297050476074
2,30,150,5,0.2,75.89358051337268,uniform,9.356515328049541,0.12328467394420659,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,25.88136911392212
2,30,150,5,0.2,75.89358051337268,uniform,17.53240143895947,0.23101297000831592,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,22.217958211898804
