seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,150,5,0.2,1.0,75.89358051337268,oracle,0.0,0.0,10,"[6, 8, 10, 11, 13, 14, 15, 19, 25, 28]",10,0.6,0.3,0.7,1.0,0.0,9.278959035873413
2,30,150,5,0.2,1.0,75.89358051337268,oracle,0.7589358051337268,0.01,10,"[6, 8, 10, 14, 15, 18, 19, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.949597120285034
2,30,150,5,0.2,1.0,75.89358051337268,oracle,1.1535149414725596,0.01519911082952934,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.93017578125
2,30,150,5,0.2,1.0,75.89358051337268,oracle,1.7532401438959484,0.023101297000831605,10,"[8, 10, 12, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.05325198173523
2,30,150,5,0.2,1.0,75.89358051337268,oracle,2.6647691257854467,0.03511191734215131,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,10.094515085220337
2,30,150,5,0.2,1.0,75.89358051337268,oracle,4.0502121277921015,0.0533669923120631,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.89982008934021
2,30,150,5,0.2,1.0,75.89358051337268,oracle,6.1559623013416,0.08111308307896872,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.847830057144165
2,30,150,5,0.2,1.0,75.89358051337268,oracle,9.356515328049541,0.12328467394420659,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.833292007446289
2,30,150,5,0.2,1.0,75.89358051337268,oracle,14.221071344921507,0.1873817422860384,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.729352235794067
2,30,150,5,0.2,1.0,75.89358051337268,oracle,21.614763948610584,0.2848035868435802,10,"[8, 10, 13, 14, 15, 17, 18, 19, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,9.597675085067749
