seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,75,5,0.2,1.0,30.612781245784454,oracle,0.0,0.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.22317910194397
7,30,75,5,0.2,1.0,30.612781245784454,oracle,0.30612781245784454,0.01,10,"[6, 9, 14, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.7446324825286865
7,30,75,5,0.2,1.0,30.612781245784454,oracle,0.5736276286056452,0.01873817422860384,10,"[6, 9, 14, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.450365304946899
7,30,75,5,0.2,1.0,30.612781245784454,oracle,1.0748734447153434,0.03511191734215131,10,"[6, 9, 14, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.464218854904175
7,30,75,5,0.2,1.0,30.612781245784454,oracle,2.0141165880775684,0.0657933224657568,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,7.063284158706665
7,30,75,5,0.2,1.0,30.612781245784454,oracle,3.774086754411859,0.12328467394420659,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.839360952377319
7,30,75,5,0.2,1.0,30.612781245784454,oracle,7.07194951580354,0.23101297000831592,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.870725631713867
7,30,75,5,0.2,1.0,30.612781245784454,oracle,13.251542216301731,0.4328761281083057,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.929743766784668
7,30,75,5,0.2,1.0,30.612781245784454,oracle,24.83097068467609,0.8111308307896868,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,7.102051496505737
7,30,75,5,0.2,1.0,30.612781245784454,oracle,46.528705495481496,1.5199110829529332,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.933048963546753
7,30,75,5,0.2,1.0,30.612781245784454,oracle,87.18629902057287,2.848035868435799,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.960247755050659
7,30,75,5,0.2,1.0,30.612781245784454,oracle,163.37120613946473,5.336699231206307,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.956439256668091
7,30,75,5,0.2,1.0,30.612781245784454,oracle,306.1278124578445,10.0,10,"[6, 8, 9, 15, 17, 18, 20, 22, 26, 29]",10,0.8,0.4,0.6,6.9360082149505615
7,30,75,5,0.2,1.0,30.612781245784454,uniform,0.0,0.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.194610118865967
7,30,75,5,0.2,1.0,30.612781245784454,uniform,0.30612781245784454,0.01,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.176637172698975
7,30,75,5,0.2,1.0,30.612781245784454,uniform,0.5736276286056452,0.01873817422860384,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.210404634475708
7,30,75,5,0.2,1.0,30.612781245784454,uniform,1.0748734447153434,0.03511191734215131,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.297851324081421
7,30,75,5,0.2,1.0,30.612781245784454,uniform,2.0141165880775684,0.0657933224657568,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.210845232009888
7,30,75,5,0.2,1.0,30.612781245784454,uniform,3.774086754411859,0.12328467394420659,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.191536903381348
7,30,75,5,0.2,1.0,30.612781245784454,uniform,7.07194951580354,0.23101297000831592,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.288754463195801
7,30,75,5,0.2,1.0,30.612781245784454,uniform,13.251542216301731,0.4328761281083057,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.349107503890991
7,30,75,5,0.2,1.0,30.612781245784454,uniform,24.83097068467609,0.8111308307896868,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.241584539413452
7,30,75,5,0.2,1.0,30.612781245784454,uniform,46.528705495481496,1.5199110829529332,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.250174283981323
7,30,75,5,0.2,1.0,30.612781245784454,uniform,87.18629902057287,2.848035868435799,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.237682104110718
7,30,75,5,0.2,1.0,30.612781245784454,uniform,163.37120613946473,5.336699231206307,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.20947790145874
7,30,75,5,0.2,1.0,30.612781245784454,uniform,306.1278124578445,10.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.3246612548828125
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,0.0,0.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.351111173629761
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,0.30612781245784454,0.01,10,"[10, 13, 17, 18, 20, 22, 24, 25, 26, 29]",10,0.4,0.2,0.8,7.064440727233887
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,0.5736276286056452,0.01873817422860384,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.698504447937012
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,1.0748734447153434,0.03511191734215131,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.54886531829834
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,2.0141165880775684,0.0657933224657568,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.554382801055908
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,3.774086754411859,0.12328467394420659,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.553260564804077
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,7.07194951580354,0.23101297000831592,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.556699752807617
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,13.251542216301731,0.4328761281083057,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.569961786270142
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,24.83097068467609,0.8111308307896868,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.643671989440918
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,46.528705495481496,1.5199110829529332,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.645457029342651
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,87.18629902057287,2.848035868435799,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.582275390625
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,163.37120613946473,5.336699231206307,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.560235261917114
7,30,75,5,0.2,1.0,30.612781245784454,adversarial,306.1278124578445,10.0,10,"[10, 12, 13, 20, 22, 24, 25, 26, 27, 29]",10,0.0,0.0,1.0,6.581553936004639
7,30,75,5,0.2,1.0,30.612781245784454,pc,0.0,0.0,10,"[7, 9, 10, 13, 15, 17, 18, 19, 20, 25]",10,0.6,0.3,0.7,7.196025609970093
7,30,75,5,0.2,1.0,30.612781245784454,pc,0.30612781245784454,0.01,10,"[9, 10, 13, 17, 18, 20, 22, 25, 26, 29]",10,0.6,0.3,0.7,7.223935842514038
