seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,0.5,51.67564690252266,oracle,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.08823561668396
4,30,300,5,0.2,0.5,51.67564690252266,oracle,0.5167564690252265,0.01,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.924863815307617
4,30,300,5,0.2,0.5,51.67564690252266,oracle,0.9683072750352819,0.01873817422860384,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.747336864471436
4,30,300,5,0.2,0.5,51.67564690252266,oracle,1.8144310426435728,0.03511191734215131,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.715465307235718
4,30,300,5,0.2,0.5,51.67564690252266,oracle,3.3999125002842594,0.0657933224657568,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.681586742401123
4,30,300,5,0.2,0.5,51.67564690252266,oracle,6.3708152792334545,0.12328467394420659,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.40575909614563
4,30,300,5,0.2,0.5,51.67564690252266,oracle,11.93774466805279,0.23101297000831592,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.45960259437561
4,30,300,5,0.2,0.5,51.67564690252266,oracle,22.36915394865597,0.4328761281083057,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.10322380065918
4,30,300,5,0.2,0.5,51.67564690252266,oracle,41.91571040363771,0.8111308307896868,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.533862113952637
4,30,300,5,0.2,0.5,51.67564690252266,oracle,78.5423884459066,1.5199110829529332,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.260869264602661
4,30,300,5,0.2,0.5,51.67564690252266,oracle,147.17409590300784,2.848035868435799,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.585747718811035
4,30,300,5,0.2,0.5,51.67564690252266,oracle,275.77738509678125,5.336699231206307,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.470028162002563
4,30,300,5,0.2,0.5,51.67564690252266,oracle,516.7564690252266,10.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,7.731568813323975
4,30,300,5,0.2,0.5,51.67564690252266,uniform,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,8.247437238693237
