seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.2,0.5,220.2373678597217,oracle,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.682822942733765
6,30,300,5,0.2,0.5,220.2373678597217,oracle,2.202373678597217,0.01,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.645209550857544
6,30,300,5,0.2,0.5,220.2373678597217,oracle,4.126846170604581,0.01873817422860384,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.186395168304443
6,30,300,5,0.2,0.5,220.2373678597217,oracle,7.732956255943519,0.03511191734215131,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.771122694015503
6,30,300,5,0.2,0.5,220.2373678597217,oracle,14.490148162604171,0.0657933224657568,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.681722640991211
6,30,300,5,0.2,0.5,220.2373678597217,oracle,27.151892086916074,0.12328467394420659,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.630260467529297
6,30,300,5,0.2,0.5,220.2373678597217,oracle,50.87768845608833,0.23101297000831592,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.047621250152588
6,30,300,5,0.2,0.5,220.2373678597217,oracle,95.33549906388095,0.4328761281083057,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.462239027023315
6,30,300,5,0.2,0.5,220.2373678597217,oracle,178.64131916298993,0.8111308307896868,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.660635471343994
6,30,300,5,0.2,0.5,220.2373678597217,oracle,334.74121629037313,1.5199110829529332,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.733503103256226
6,30,300,5,0.2,0.5,220.2373678597217,oracle,627.243923234377,2.848035868435799,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.734024286270142
6,30,300,5,0.2,0.5,220.2373678597217,oracle,1175.3405917398775,5.336699231206307,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.174623489379883
6,30,300,5,0.2,0.5,220.2373678597217,oracle,2202.373678597217,10.0,10,"[10, 13, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.777888298034668
6,30,300,5,0.2,0.5,220.2373678597217,uniform,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.741313457489014
6,30,300,5,0.2,0.5,220.2373678597217,uniform,2.202373678597217,0.01,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.819252490997314
6,30,300,5,0.2,0.5,220.2373678597217,uniform,4.126846170604581,0.01873817422860384,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.671173334121704
6,30,300,5,0.2,0.5,220.2373678597217,uniform,7.732956255943519,0.03511191734215131,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.799033641815186
6,30,300,5,0.2,0.5,220.2373678597217,uniform,14.490148162604171,0.0657933224657568,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.73546314239502
6,30,300,5,0.2,0.5,220.2373678597217,uniform,27.151892086916074,0.12328467394420659,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.835482597351074
6,30,300,5,0.2,0.5,220.2373678597217,uniform,50.87768845608833,0.23101297000831592,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.171642303466797
6,30,300,5,0.2,0.5,220.2373678597217,uniform,95.33549906388095,0.4328761281083057,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.14913558959961
6,30,300,5,0.2,0.5,220.2373678597217,uniform,178.64131916298993,0.8111308307896868,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.047272205352783
6,30,300,5,0.2,0.5,220.2373678597217,uniform,334.74121629037313,1.5199110829529332,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.259610891342163
6,30,300,5,0.2,0.5,220.2373678597217,uniform,627.243923234377,2.848035868435799,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.080350875854492
6,30,300,5,0.2,0.5,220.2373678597217,uniform,1175.3405917398775,5.336699231206307,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.479647397994995
6,30,300,5,0.2,0.5,220.2373678597217,uniform,2202.373678597217,10.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.22227168083191
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,8.394498586654663
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,2.202373678597217,0.01,10,"[1, 3, 10, 13, 14, 20, 21, 22]",8,0.2,0.125,0.875,9.684545278549194
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,4.126846170604581,0.01873817422860384,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,9.888779401779175
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,7.732956255943519,0.03511191734215131,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,9.68936800956726
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,14.490148162604171,0.0657933224657568,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,9.156135320663452
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,27.151892086916074,0.12328467394420659,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.862467765808105
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,50.87768845608833,0.23101297000831592,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.583973169326782
6,30,300,5,0.2,0.5,220.2373678597217,adversarial,95.33549906388095,0.4328761281083057,10,"[1, 5, 9, 10, 11, 13, 18, 24]",8,0.0,0.0,1.0,8.685815334320068
