seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,500,5,0.2,1.0,778.1499572484074,oracle,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.77842378616333
9,30,500,5,0.2,1.0,778.1499572484074,oracle,7.7814995724840745,0.01,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.65939474105835
9,30,500,5,0.2,1.0,778.1499572484074,oracle,14.581109474901288,0.01873817422860384,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.871068239212036
9,30,500,5,0.2,1.0,778.1499572484074,oracle,27.322336978704655,0.03511191734215131,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,10.052292108535767
9,30,500,5,0.2,1.0,778.1499572484074,oracle,51.197071063959335,0.0657933224657568,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,10.472567558288574
9,30,500,5,0.2,1.0,778.1499572484074,oracle,95.9339637590682,0.12328467394420659,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,10.753228664398193
9,30,500,5,0.2,1.0,778.1499572484074,oracle,179.76273273579866,0.23101297000831592,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.870554447174072
9,30,500,5,0.2,1.0,778.1499572484074,oracle,336.8425405813342,0.4328761281083057,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.58274221420288
9,30,500,5,0.2,1.0,778.1499572484074,oracle,631.18142130186,0.8111308307896868,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.564712047576904
9,30,500,5,0.2,1.0,778.1499572484074,oracle,1182.7187442212055,1.5199110829529332,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.687124252319336
9,30,500,5,0.2,1.0,778.1499572484074,oracle,2216.198989265248,2.848035868435799,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,10.578182220458984
9,30,500,5,0.2,1.0,778.1499572484074,oracle,4152.752278610797,5.336699231206307,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,10.796985864639282
9,30,500,5,0.2,1.0,778.1499572484074,oracle,7781.499572484074,10.0,10,"[0, 1, 5, 16, 18, 20, 21, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,10.070065021514893
9,30,500,5,0.2,1.0,778.1499572484074,uniform,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.116579294204712
9,30,500,5,0.2,1.0,778.1499572484074,uniform,7.7814995724840745,0.01,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.027392148971558
9,30,500,5,0.2,1.0,778.1499572484074,uniform,14.581109474901288,0.01873817422860384,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.939337730407715
9,30,500,5,0.2,1.0,778.1499572484074,uniform,27.322336978704655,0.03511191734215131,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.88221001625061
9,30,500,5,0.2,1.0,778.1499572484074,uniform,51.197071063959335,0.0657933224657568,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.06370735168457
9,30,500,5,0.2,1.0,778.1499572484074,uniform,95.9339637590682,0.12328467394420659,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.736531734466553
9,30,500,5,0.2,1.0,778.1499572484074,uniform,179.76273273579866,0.23101297000831592,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.599361658096313
9,30,500,5,0.2,1.0,778.1499572484074,uniform,336.8425405813342,0.4328761281083057,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.6509108543396
9,30,500,5,0.2,1.0,778.1499572484074,uniform,631.18142130186,0.8111308307896868,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.146133661270142
9,30,500,5,0.2,1.0,778.1499572484074,uniform,1182.7187442212055,1.5199110829529332,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.737396240234375
9,30,500,5,0.2,1.0,778.1499572484074,uniform,2216.198989265248,2.848035868435799,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.506344318389893
9,30,500,5,0.2,1.0,778.1499572484074,uniform,4152.752278610797,5.336699231206307,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.243409395217896
9,30,500,5,0.2,1.0,778.1499572484074,uniform,7781.499572484074,10.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.962018728256226
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.625943899154663
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,7.7814995724840745,0.01,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,11.213932991027832
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,14.581109474901288,0.01873817422860384,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.84648060798645
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,27.322336978704655,0.03511191734215131,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.68393588066101
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,51.197071063959335,0.0657933224657568,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.375486612319946
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,95.9339637590682,0.12328467394420659,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.493058681488037
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,179.76273273579866,0.23101297000831592,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.493827819824219
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,336.8425405813342,0.4328761281083057,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.379560708999634
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,631.18142130186,0.8111308307896868,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,10.344269752502441
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,1182.7187442212055,1.5199110829529332,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,6.475951194763184
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,2216.198989265248,2.848035868435799,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,5.639010667800903
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,4152.752278610797,5.336699231206307,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,5.642341375350952
9,30,500,5,0.2,1.0,778.1499572484074,adversarial,7781.499572484074,10.0,10,"[3, 12, 14, 21, 27, 28]",6,0.0,0.0,1.0,5.641123056411743
9,30,500,5,0.2,1.0,778.1499572484074,pc,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,5.480668306350708
9,30,500,5,0.2,1.0,778.1499572484074,pc,7.7814995724840745,0.01,10,"[1, 3, 5, 16, 18, 21, 27, 28, 29]",9,0.8,0.4444444444444444,0.5555555555555556,5.520051956176758
9,30,500,5,0.2,1.0,778.1499572484074,pc,14.581109474901288,0.01873817422860384,10,"[1, 3, 5, 16, 24, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,5.5528669357299805
9,30,500,5,0.2,1.0,778.1499572484074,pc,27.322336978704655,0.03511191734215131,10,"[1, 3, 5, 16, 24, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,5.410415887832642
9,30,500,5,0.2,1.0,778.1499572484074,pc,51.197071063959335,0.0657933224657568,10,"[1, 3, 5, 16, 20, 24, 27, 29]",8,0.8,0.5,0.5,5.222230911254883
9,30,500,5,0.2,1.0,778.1499572484074,pc,95.9339637590682,0.12328467394420659,10,"[1, 3, 5, 16, 20, 24, 27, 29]",8,0.8,0.5,0.5,5.345962762832642
9,30,500,5,0.2,1.0,778.1499572484074,pc,179.76273273579866,0.23101297000831592,10,"[1, 3, 5, 16, 20, 24, 27, 29]",8,0.8,0.5,0.5,5.318902492523193
9,30,500,5,0.2,1.0,778.1499572484074,pc,336.8425405813342,0.4328761281083057,10,"[1, 3, 5, 16, 21, 24, 27, 29]",8,0.6,0.375,0.625,5.3205726146698
9,30,500,5,0.2,1.0,778.1499572484074,pc,631.18142130186,0.8111308307896868,10,"[1, 3, 5, 13, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.8729798793792725
9,30,500,5,0.2,1.0,778.1499572484074,pc,1182.7187442212055,1.5199110829529332,10,"[1, 3, 5, 13, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.833042621612549
9,30,500,5,0.2,1.0,778.1499572484074,pc,2216.198989265248,2.848035868435799,10,"[1, 3, 5, 13, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.865554332733154
9,30,500,5,0.2,1.0,778.1499572484074,pc,4152.752278610797,5.336699231206307,10,"[1, 3, 5, 13, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.829434633255005
9,30,500,5,0.2,1.0,778.1499572484074,pc,7781.499572484074,10.0,10,"[1, 3, 5, 13, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,4.864782333374023
9,30,500,5,0.2,1.0,778.1499572484074,ges,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,5.481858491897583
9,30,500,5,0.2,1.0,778.1499572484074,ges,7.7814995724840745,0.01,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.275094032287598
9,30,500,5,0.2,1.0,778.1499572484074,ges,14.581109474901288,0.01873817422860384,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.338474273681641
9,30,500,5,0.2,1.0,778.1499572484074,ges,27.322336978704655,0.03511191734215131,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.37508487701416
9,30,500,5,0.2,1.0,778.1499572484074,ges,51.197071063959335,0.0657933224657568,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.449646949768066
9,30,500,5,0.2,1.0,778.1499572484074,ges,95.9339637590682,0.12328467394420659,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.45066237449646
9,30,500,5,0.2,1.0,778.1499572484074,ges,179.76273273579866,0.23101297000831592,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.528337717056274
9,30,500,5,0.2,1.0,778.1499572484074,ges,336.8425405813342,0.4328761281083057,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.577837944030762
9,30,500,5,0.2,1.0,778.1499572484074,ges,631.18142130186,0.8111308307896868,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.584136724472046
9,30,500,5,0.2,1.0,778.1499572484074,ges,1182.7187442212055,1.5199110829529332,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.5599682331085205
9,30,500,5,0.2,1.0,778.1499572484074,ges,2216.198989265248,2.848035868435799,10,"[1, 3, 5, 12, 18, 21, 27, 29]",8,0.6,0.375,0.625,5.561967372894287
9,30,500,5,0.2,1.0,778.1499572484074,ges,4152.752278610797,5.336699231206307,10,"[1, 3, 5, 16, 18, 20, 21, 29]",8,1.0,0.625,0.375,5.81679630279541
9,30,500,5,0.2,1.0,778.1499572484074,ges,7781.499572484074,10.0,10,"[1, 3, 5, 16, 18, 20, 21, 29]",8,1.0,0.625,0.375,5.808384895324707
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,5.451704263687134
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,7.7814995724840745,0.01,10,"[1, 3, 5, 8, 16, 21, 26, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.37401008605957
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,14.581109474901288,0.01873817422860384,10,"[1, 3, 5, 16, 21, 24, 27, 29]",8,0.6,0.375,0.625,5.3751220703125
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,27.322336978704655,0.03511191734215131,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.055327892303467
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,51.197071063959335,0.0657933224657568,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.037985563278198
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,95.9339637590682,0.12328467394420659,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.0621702671051025
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,179.76273273579866,0.23101297000831592,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.047462224960327
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,336.8425405813342,0.4328761281083057,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.124830722808838
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,631.18142130186,0.8111308307896868,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.176076173782349
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,1182.7187442212055,1.5199110829529332,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.130240201950073
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,2216.198989265248,2.848035868435799,10,"[1, 3, 5, 8, 16, 21, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.196019172668457
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,4152.752278610797,5.336699231206307,10,"[0, 1, 3, 5, 8, 16, 26, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.079914569854736
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1,7781.499572484074,10.0,10,"[0, 1, 3, 5, 8, 16, 26, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,5.1126017570495605
9,30,500,5,0.2,1.0,778.1499572484074,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.008867502212524414
9,30,500,5,0.2,1.0,778.1499572484074,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.008715629577636719
9,30,500,5,0.2,1.0,778.1499572484074,pc_hard_t0.7,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.00865030288696289
9,30,500,5,0.2,1.0,778.1499572484074,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 5, 14, 16, 18, 21, 29]",8,0.8,0.5,0.5,2.1020727157592773
9,30,500,5,0.2,1.0,778.1499572484074,ges_hard_t0.5,0.0,0.0,10,"[1, 3, 5, 14, 16, 18, 21, 29]",8,0.8,0.5,0.5,2.1101362705230713
9,30,500,5,0.2,1.0,778.1499572484074,ges_hard_t0.7,0.0,0.0,10,"[1, 3, 5, 14, 16, 18, 21, 29]",8,0.8,0.5,0.5,2.113623857498169
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 5, 8, 16, 18, 21, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,4.6196653842926025
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 5, 8, 16, 26, 27, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,3.31093692779541
9,30,500,5,0.2,1.0,778.1499572484074,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 1, 3, 5, 16, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,0.5653188228607178
