seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,20,300,5,0.2,1.0,144.48475365893657,oracle,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.652222633361816
9,20,300,5,0.2,1.0,144.48475365893657,oracle,1.4448475365893658,0.01,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.720664024353027
9,20,300,5,0.2,1.0,144.48475365893657,oracle,2.70738048743806,0.01873817422860384,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.898202180862427
9,20,300,5,0.2,1.0,144.48475365893657,oracle,5.073136727673674,0.03511191734215131,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.844177722930908
9,20,300,5,0.2,1.0,144.48475365893657,oracle,9.506131988867848,0.0657933224657568,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.474539041519165
9,20,300,5,0.2,1.0,144.48475365893657,oracle,17.812755744751005,0.12328467394420659,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.7947893142700195
9,20,300,5,0.2,1.0,144.48475365893657,oracle,33.37785206367083,0.23101297000831592,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.460648536682129
9,20,300,5,0.2,1.0,144.48475365893657,oracle,62.54400073456282,0.4328761281083057,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.294734716415405
9,20,300,5,0.2,1.0,144.48475365893657,oracle,117.19603827181646,0.8111308307896868,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.969416618347168
9,20,300,5,0.2,1.0,144.48475365893657,oracle,219.60397840394205,1.5199110829529332,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.6148598194122314
9,20,300,5,0.2,1.0,144.48475365893657,oracle,411.49776086276194,2.848035868435799,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.51773476600647
9,20,300,5,0.2,1.0,144.48475365893657,oracle,771.0716737726794,5.336699231206307,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.795851707458496
9,20,300,5,0.2,1.0,144.48475365893657,oracle,1444.8475365893657,10.0,10,"[0, 1, 5, 6, 8, 13, 17, 19]",8,1.0,0.625,0.375,7.915760278701782
9,20,300,5,0.2,1.0,144.48475365893657,uniform,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.8959949016571045
9,20,300,5,0.2,1.0,144.48475365893657,uniform,1.4448475365893658,0.01,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.934047222137451
9,20,300,5,0.2,1.0,144.48475365893657,uniform,2.70738048743806,0.01873817422860384,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.185579776763916
9,20,300,5,0.2,1.0,144.48475365893657,uniform,5.073136727673674,0.03511191734215131,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,6.9564690589904785
9,20,300,5,0.2,1.0,144.48475365893657,uniform,9.506131988867848,0.0657933224657568,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.220632791519165
9,20,300,5,0.2,1.0,144.48475365893657,uniform,17.812755744751005,0.12328467394420659,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.175386667251587
9,20,300,5,0.2,1.0,144.48475365893657,uniform,33.37785206367083,0.23101297000831592,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.0504584312438965
9,20,300,5,0.2,1.0,144.48475365893657,uniform,62.54400073456282,0.4328761281083057,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.036355495452881
9,20,300,5,0.2,1.0,144.48475365893657,uniform,117.19603827181646,0.8111308307896868,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.574355363845825
9,20,300,5,0.2,1.0,144.48475365893657,uniform,219.60397840394205,1.5199110829529332,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.352640628814697
9,20,300,5,0.2,1.0,144.48475365893657,uniform,411.49776086276194,2.848035868435799,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,6.896931886672974
9,20,300,5,0.2,1.0,144.48475365893657,uniform,771.0716737726794,5.336699231206307,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,6.995335102081299
9,20,300,5,0.2,1.0,144.48475365893657,uniform,1444.8475365893657,10.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.0220324993133545
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.024343490600586
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,1.4448475365893658,0.01,10,"[0, 1, 3, 5, 6, 7, 11, 12, 14, 17]",10,0.4,0.2,0.8,7.2450175285339355
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,2.70738048743806,0.01873817422860384,10,"[1, 3, 5, 6, 7, 11, 12, 16, 17, 18]",10,0.4,0.2,0.8,8.209922075271606
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,5.073136727673674,0.03511191734215131,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.808405876159668
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,9.506131988867848,0.0657933224657568,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.813707113265991
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,17.812755744751005,0.12328467394420659,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.385864496231079
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,33.37785206367083,0.23101297000831592,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.8322834968566895
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,62.54400073456282,0.4328761281083057,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.624249219894409
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,117.19603827181646,0.8111308307896868,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.0431296825408936
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,219.60397840394205,1.5199110829529332,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.019903898239136
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,411.49776086276194,2.848035868435799,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.016766786575317
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,771.0716737726794,5.336699231206307,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.025250434875488
9,20,300,5,0.2,1.0,144.48475365893657,adversarial,1444.8475365893657,10.0,10,"[0, 1, 7, 10, 17, 18, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.035776138305664
9,20,300,5,0.2,1.0,144.48475365893657,pc,0.0,0.0,10,"[0, 1, 5, 6, 8, 12, 17, 18, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.726480484008789
9,20,300,5,0.2,1.0,144.48475365893657,pc,1.4448475365893658,0.01,10,"[0, 1, 5, 6, 8, 10, 13, 14, 17, 19]",10,1.0,0.5,0.5,7.532934904098511
9,20,300,5,0.2,1.0,144.48475365893657,pc,2.70738048743806,0.01873817422860384,10,"[0, 1, 5, 6, 8, 10, 13, 14, 17, 19]",10,1.0,0.5,0.5,7.514490842819214
9,20,300,5,0.2,1.0,144.48475365893657,pc,5.073136727673674,0.03511191734215131,10,"[0, 1, 5, 6, 8, 10, 14, 17, 19]",9,0.8,0.4444444444444444,0.5555555555555556,7.745282411575317
9,20,300,5,0.2,1.0,144.48475365893657,pc,9.506131988867848,0.0657933224657568,10,"[0, 1, 5, 6, 10, 12, 17, 19]",8,0.6,0.375,0.625,7.270462989807129
9,20,300,5,0.2,1.0,144.48475365893657,pc,17.812755744751005,0.12328467394420659,10,"[0, 1, 5, 6, 10, 12, 17, 19]",8,0.6,0.375,0.625,7.7745044231414795
9,20,300,5,0.2,1.0,144.48475365893657,pc,33.37785206367083,0.23101297000831592,10,"[0, 1, 5, 6, 10, 12, 17, 19]",8,0.6,0.375,0.625,8.082856893539429
9,20,300,5,0.2,1.0,144.48475365893657,pc,62.54400073456282,0.4328761281083057,10,"[0, 1, 5, 6, 10, 12, 17, 18, 19]",9,0.6,0.3333333333333333,0.6666666666666666,7.687889099121094
9,20,300,5,0.2,1.0,144.48475365893657,pc,117.19603827181646,0.8111308307896868,10,"[0, 1, 5, 6, 10, 12, 17, 18, 19]",9,0.6,0.3333333333333333,0.6666666666666666,7.416322231292725
9,20,300,5,0.2,1.0,144.48475365893657,pc,219.60397840394205,1.5199110829529332,10,"[0, 1, 5, 6, 10, 12, 17, 18, 19]",9,0.6,0.3333333333333333,0.6666666666666666,7.3743298053741455
