seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,0.0,0.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.262208938598633
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,11.183249598810745,0.01,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.737976789474487
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,20.95536794244797,0.01873817422860384,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.764358997344971
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,39.26653355300896,0.03511191734215131,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.738248109817505
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,73.57831470696006,0.0657933224657568,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.790817975997925
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,137.87232804260617,0.12328467394420659,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.719005107879639
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,258.34757041655774,0.23101297000831592,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.771257162094116
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,484.0961786001958,0.4328761281083057,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.785631895065308
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,907.1078538011791,0.8111308307896868,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.724668741226196
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,1699.7545008661393,1.5199110829529332,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.757921934127808
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,3185.029598308326,2.848035868435799,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.775203227996826
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,5968.163953636154,5.336699231206307,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.744117021560669
16,30,300,5,0.4,1.0,1118.3249598810744,oracle,11183.249598810744,10.0,10,"[1, 9, 16, 18, 24, 26]",6,0.8,0.6666666666666666,0.3333333333333333,4.7493979930877686
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,0.0,0.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.284493923187256
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,11.183249598810745,0.01,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.2940287590026855
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,20.95536794244797,0.01873817422860384,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.292562961578369
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,39.26653355300896,0.03511191734215131,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.269261121749878
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,73.57831470696006,0.0657933224657568,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.3007118701934814
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,137.87232804260617,0.12328467394420659,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.301377058029175
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,258.34757041655774,0.23101297000831592,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.25370192527771
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,484.0961786001958,0.4328761281083057,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.255096673965454
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,907.1078538011791,0.8111308307896868,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.27478814125061
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,1699.7545008661393,1.5199110829529332,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.2623372077941895
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,3185.029598308326,2.848035868435799,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.279322147369385
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,5968.163953636154,5.336699231206307,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.272656202316284
16,30,300,5,0.4,1.0,1118.3249598810744,uniform,11183.249598810744,10.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.259500026702881
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,0.0,0.0,10,"[0, 9, 15, 16, 18, 24, 26]",7,0.8,0.5714285714285714,0.42857142857142855,4.216286897659302
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,11.183249598810745,0.01,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.252259969711304
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,20.95536794244797,0.01873817422860384,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.252450704574585
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,39.26653355300896,0.03511191734215131,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.2655558586120605
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,73.57831470696006,0.0657933224657568,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.2751219272613525
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,137.87232804260617,0.12328467394420659,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.300760984420776
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,258.34757041655774,0.23101297000831592,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.297114849090576
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,484.0961786001958,0.4328761281083057,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.316604852676392
16,30,300,5,0.4,1.0,1118.3249598810744,adversarial,907.1078538011791,0.8111308307896868,10,"[0, 1, 3, 5, 9, 10, 14, 27]",8,0.2,0.125,0.875,4.247894048690796
