seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
5,30,300,5,0.2,2.0,256.0399388238618,oracle,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.3335371017456055
5,30,300,5,0.2,2.0,256.0399388238618,oracle,2.560399388238618,0.01,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.538139343261719
5,30,300,5,0.2,2.0,256.0399388238618,oracle,3.8915794069697873,0.01519911082952934,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.398691177368164
5,30,300,5,0.2,2.0,256.0399388238618,oracle,5.914854670844786,0.023101297000831605,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.4742279052734375
5,30,300,5,0.2,2.0,256.0399388238618,oracle,8.990053168272913,0.03511191734215131,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.382513999938965
5,30,300,5,0.2,2.0,256.0399388238618,oracle,13.664081446794139,0.0533669923120631,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.518709897994995
5,30,300,5,0.2,2.0,256.0399388238618,oracle,20.76818882935397,0.08111308307896872,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.418156862258911
5,30,300,5,0.2,2.0,256.0399388238618,oracle,31.565800374594403,0.12328467394420659,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.503086090087891
5,30,300,5,0.2,2.0,256.0399388238618,oracle,47.97720983162591,0.1873817422860384,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.441015958786011
5,30,300,5,0.2,2.0,256.0399388238618,oracle,72.92109295224668,0.2848035868435802,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.572048902511597
5,30,300,5,0.2,2.0,256.0399388238618,oracle,110.83357735916081,0.43287612810830595,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.482480764389038
5,30,300,5,0.2,2.0,256.0399388238618,oracle,168.45718259150988,0.6579332246575682,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.491879940032959
5,30,300,5,0.2,2.0,256.0399388238618,oracle,256.0399388238618,1.0,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.365178823471069
5,30,300,5,0.2,2.0,256.0399388238618,oracle,551.6213262357692,2.154434690031884,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.434762954711914
5,30,300,5,0.2,2.0,256.0399388238618,oracle,1188.4321210037358,4.641588833612778,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.401698112487793
5,30,300,5,0.2,2.0,256.0399388238618,oracle,2560.399388238618,10.0,10,"[2, 4, 7, 12, 14, 20, 22, 27]",8,1.0,0.625,0.375,1.0,0.0,4.469753980636597
5,30,300,5,0.2,2.0,256.0399388238618,uniform,0.0,0.0,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.308910131454468
5,30,300,5,0.2,2.0,256.0399388238618,uniform,2.560399388238618,0.01,10,"[2, 4, 6, 7, 9, 11, 12, 14, 22, 26]",10,0.6,0.3,0.7,0.8,0.2,5.454235792160034
