seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,50,300,5,0.2,1.0,1396.556978430423,oracle,0.0,0.0,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.506796836853027
2,50,300,5,0.2,1.0,1396.556978430423,oracle,13.96556978430423,0.01,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.932730197906494
2,50,300,5,0.2,1.0,1396.556978430423,oracle,26.1689279820018,0.01873817422860384,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.674957990646362
2,50,300,5,0.2,1.0,1396.556978430423,oracle,49.0357931902536,0.03511191734215131,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.108376026153564
2,50,300,5,0.2,1.0,1396.556978430423,oracle,91.88412362367578,0.0657933224657568,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,12.279579639434814
2,50,300,5,0.2,1.0,1396.556978430423,oracle,172.17407173030105,0.12328467394420659,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.963006734848022
2,50,300,5,0.2,1.0,1396.556978430423,oracle,322.6227753730516,0.23101297000831592,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.578259944915771
2,50,300,5,0.2,1.0,1396.556978430423,oracle,604.5361775055961,0.4328761281083057,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.79588007926941
2,50,300,5,0.2,1.0,1396.556978430423,oracle,1132.7904221594038,0.8111308307896868,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.84389328956604
2,50,300,5,0.2,1.0,1396.556978430423,oracle,2122.6424294916606,1.5199110829529332,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.188133716583252
2,50,300,5,0.2,1.0,1396.556978430423,oracle,3977.4443668841654,2.848035868435799,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,11.286917209625244
2,50,300,5,0.2,1.0,1396.556978430423,oracle,7453.004553125441,5.336699231206307,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,12.708968162536621
2,50,300,5,0.2,1.0,1396.556978430423,oracle,13965.569784304229,10.0,10,"[5, 7, 11, 18, 40, 45]",6,0.6,0.5,0.5,12.604580640792847
2,50,300,5,0.2,1.0,1396.556978430423,uniform,0.0,0.0,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.53728199005127
2,50,300,5,0.2,1.0,1396.556978430423,uniform,13.96556978430423,0.01,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.730385541915894
2,50,300,5,0.2,1.0,1396.556978430423,uniform,26.1689279820018,0.01873817422860384,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.869910955429077
2,50,300,5,0.2,1.0,1396.556978430423,uniform,49.0357931902536,0.03511191734215131,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.90302848815918
2,50,300,5,0.2,1.0,1396.556978430423,uniform,91.88412362367578,0.0657933224657568,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.118918895721436
2,50,300,5,0.2,1.0,1396.556978430423,uniform,172.17407173030105,0.12328467394420659,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,10.565745830535889
2,50,300,5,0.2,1.0,1396.556978430423,uniform,322.6227753730516,0.23101297000831592,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.416225671768188
2,50,300,5,0.2,1.0,1396.556978430423,uniform,604.5361775055961,0.4328761281083057,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.928833484649658
2,50,300,5,0.2,1.0,1396.556978430423,uniform,1132.7904221594038,0.8111308307896868,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.602784872055054
2,50,300,5,0.2,1.0,1396.556978430423,uniform,2122.6424294916606,1.5199110829529332,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.990649700164795
2,50,300,5,0.2,1.0,1396.556978430423,uniform,3977.4443668841654,2.848035868435799,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.98370885848999
2,50,300,5,0.2,1.0,1396.556978430423,uniform,7453.004553125441,5.336699231206307,10,"[8, 18, 22, 26, 32]",5,0.0,0.0,1.0,11.505934000015259
