seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.1,1.0,44.4903040435251,oracle,0.0,0.0,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.1055967807769775
6,30,300,5,0.1,1.0,44.4903040435251,oracle,0.44490304043525103,0.01,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.069113492965698
6,30,300,5,0.1,1.0,44.4903040435251,oracle,0.8336670686511313,0.01873817422860384,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.025101900100708
6,30,300,5,0.1,1.0,44.4903040435251,oracle,1.5621398781034335,0.03511191734215131,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.109011173248291
6,30,300,5,0.1,1.0,44.4903040435251,oracle,2.92716492053521,0.0657933224657568,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.071870803833008
6,30,300,5,0.1,1.0,44.4903040435251,oracle,5.484972627684607,0.12328467394420659,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.303457260131836
6,30,300,5,0.1,1.0,44.4903040435251,oracle,10.27783727366772,0.23101297000831592,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,6.949955701828003
6,30,300,5,0.1,1.0,44.4903040435251,oracle,19.258790552722445,0.4328761281083057,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,6.959872484207153
6,30,300,5,0.1,1.0,44.4903040435251,oracle,36.08745728091028,0.8111308307896868,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.325087547302246
6,30,300,5,0.1,1.0,44.4903040435251,oracle,67.6213061996995,1.5199110829529332,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.516645431518555
6,30,300,5,0.1,1.0,44.4903040435251,oracle,126.70998171357375,2.848035868435799,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.509161710739136
6,30,300,5,0.1,1.0,44.4903040435251,oracle,237.43137138521524,5.336699231206307,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.5435004234313965
6,30,300,5,0.1,1.0,44.4903040435251,oracle,444.903040435251,10.0,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.728249788284302
6,30,300,5,0.1,1.0,44.4903040435251,uniform,0.0,0.0,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,8.031418561935425
6,30,300,5,0.1,1.0,44.4903040435251,uniform,0.44490304043525103,0.01,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,8.036116361618042
6,30,300,5,0.1,1.0,44.4903040435251,uniform,0.8336670686511313,0.01873817422860384,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.782034635543823
6,30,300,5,0.1,1.0,44.4903040435251,uniform,1.5621398781034335,0.03511191734215131,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.483165502548218
6,30,300,5,0.1,1.0,44.4903040435251,uniform,2.92716492053521,0.0657933224657568,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.450458288192749
6,30,300,5,0.1,1.0,44.4903040435251,uniform,5.484972627684607,0.12328467394420659,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.4511449337005615
6,30,300,5,0.1,1.0,44.4903040435251,uniform,10.27783727366772,0.23101297000831592,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.381259918212891
6,30,300,5,0.1,1.0,44.4903040435251,uniform,19.258790552722445,0.4328761281083057,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.525663375854492
6,30,300,5,0.1,1.0,44.4903040435251,uniform,36.08745728091028,0.8111308307896868,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.3274524211883545
6,30,300,5,0.1,1.0,44.4903040435251,uniform,67.6213061996995,1.5199110829529332,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.124131441116333
6,30,300,5,0.1,1.0,44.4903040435251,uniform,126.70998171357375,2.848035868435799,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.283938646316528
6,30,300,5,0.1,1.0,44.4903040435251,uniform,237.43137138521524,5.336699231206307,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.768944025039673
6,30,300,5,0.1,1.0,44.4903040435251,uniform,444.903040435251,10.0,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.92792534828186
6,30,300,5,0.1,1.0,44.4903040435251,adversarial,0.0,0.0,10,"[6, 7, 9, 19, 21, 22, 23, 29]",8,1.0,0.625,0.125,7.736347675323486
6,30,300,5,0.1,1.0,44.4903040435251,adversarial,0.44490304043525103,0.01,10,"[3, 7, 13, 19, 21, 23, 28, 29]",8,1.0,0.625,0.375,8.035756587982178
