seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
16,30,300,5,0.5,1.0,778.2582994351023,oracle,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.895505666732788
16,30,300,5,0.5,1.0,778.2582994351023,oracle,7.782582994351023,0.01,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.470903635025024
16,30,300,5,0.5,1.0,778.2582994351023,oracle,14.583139609671885,0.01873817422860384,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.512641668319702
16,30,300,5,0.5,1.0,778.2582994351023,oracle,27.326141080608554,0.03511191734215131,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.469388484954834
16,30,300,5,0.5,1.0,778.2582994351023,oracle,51.204199256385195,0.0657933224657568,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.462337017059326
16,30,300,5,0.5,1.0,778.2582994351023,oracle,95.94732069022929,0.12328467394420659,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.442811489105225
16,30,300,5,0.5,1.0,778.2582994351023,oracle,179.78776118612424,0.23101297000831592,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.413256168365479
16,30,300,5,0.5,1.0,778.2582994351023,oracle,336.8894393276215,0.4328761281083057,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.249913215637207
16,30,300,5,0.5,1.0,778.2582994351023,oracle,631.2693009897635,0.8111308307896868,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,8.987789154052734
16,30,300,5,0.5,1.0,778.2582994351023,oracle,1182.8834147115147,1.5199110829529332,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.487377882003784
16,30,300,5,0.5,1.0,778.2582994351023,oracle,2216.50755169902,2.848035868435799,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.247654914855957
16,30,300,5,0.5,1.0,778.2582994351023,oracle,4153.330468275239,5.336699231206307,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.468112230300903
16,30,300,5,0.5,1.0,778.2582994351023,oracle,7782.582994351023,10.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.457170009613037
16,30,300,5,0.5,1.0,778.2582994351023,uniform,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,10.028976202011108
16,30,300,5,0.5,1.0,778.2582994351023,uniform,7.782582994351023,0.01,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.882363080978394
16,30,300,5,0.5,1.0,778.2582994351023,uniform,14.583139609671885,0.01873817422860384,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.851122856140137
16,30,300,5,0.5,1.0,778.2582994351023,uniform,27.326141080608554,0.03511191734215131,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.115134000778198
16,30,300,5,0.5,1.0,778.2582994351023,uniform,51.204199256385195,0.0657933224657568,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.405065059661865
16,30,300,5,0.5,1.0,778.2582994351023,uniform,95.94732069022929,0.12328467394420659,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.165863990783691
16,30,300,5,0.5,1.0,778.2582994351023,uniform,179.78776118612424,0.23101297000831592,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.028163194656372
16,30,300,5,0.5,1.0,778.2582994351023,uniform,336.8894393276215,0.4328761281083057,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.793457746505737
16,30,300,5,0.5,1.0,778.2582994351023,uniform,631.2693009897635,0.8111308307896868,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,10.011585474014282
16,30,300,5,0.5,1.0,778.2582994351023,uniform,1182.8834147115147,1.5199110829529332,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.654812335968018
16,30,300,5,0.5,1.0,778.2582994351023,uniform,2216.50755169902,2.848035868435799,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.415602445602417
16,30,300,5,0.5,1.0,778.2582994351023,uniform,4153.330468275239,5.336699231206307,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.813361167907715
16,30,300,5,0.5,1.0,778.2582994351023,uniform,7782.582994351023,10.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.401261806488037
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,0.0,0.0,10,"[2, 4, 9, 25, 26, 28]",6,0.6,0.5,0.5,9.426023244857788
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,7.782582994351023,0.01,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.432005405426025
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,14.583139609671885,0.01873817422860384,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.427588701248169
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,27.326141080608554,0.03511191734215131,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.673372983932495
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,51.204199256385195,0.0657933224657568,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.74713659286499
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,95.94732069022929,0.12328467394420659,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.05202841758728
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,179.78776118612424,0.23101297000831592,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.2874174118042
16,30,300,5,0.5,1.0,778.2582994351023,adversarial,336.8894393276215,0.4328761281083057,10,"[0, 1, 9, 14, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.20239520072937
