seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,0.0,0.0,10,"[4, 9, 10, 11]",4,0.2,0.25,0.75,3.4087698459625244
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,50.75064667377404,0.01,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.3816280364990234
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,95.0974459587492,0.01873817422860384,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.531532049179077
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,178.19525110702804,0.03511191734215131,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.6990108489990234
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,333.9053661953303,0.0657933224657568,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.7513790130615234
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,625.6776927633865,0.12328467394420659,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.797361135482788
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,1172.40576179512,0.23101297000831592,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.80659818649292
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,2196.874343113597,0.4328761281083057,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.8388831615448
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,4116.54141996122,0.8111308307896868,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.8762500286102295
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,7713.647034649759,1.5199110829529332,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.8531301021575928
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,14453.966207322046,2.848035868435799,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.885944128036499
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,27084.093708715285,5.336699231206307,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,3.875070095062256
10,30,300,5,0.6,1.0,5075.0646673774045,oracle,50750.64667377404,10.0,10,"[9, 10, 14]",3,0.4,0.6666666666666666,0.3333333333333333,4.086993932723999
10,30,300,5,0.6,1.0,5075.0646673774045,uniform,0.0,0.0,10,"[4, 9, 10, 11]",4,0.2,0.25,0.75,4.289483070373535
10,30,300,5,0.6,1.0,5075.0646673774045,uniform,50.75064667377404,0.01,10,"[4, 9, 10, 11]",4,0.2,0.25,0.75,4.518779754638672
10,30,300,5,0.6,1.0,5075.0646673774045,uniform,95.0974459587492,0.01873817422860384,10,"[4, 9, 10, 11]",4,0.2,0.25,0.75,4.661926984786987
10,30,300,5,0.6,1.0,5075.0646673774045,uniform,178.19525110702804,0.03511191734215131,10,"[4, 9, 10, 11]",4,0.2,0.25,0.75,4.913712978363037
