seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,7,0.2,114.99684669409663,oracle,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,67.28760123252869
1,30,300,7,0.2,114.99684669409663,oracle,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 16, 18, 27, 28]",13,1.0,0.5384615384615384,0.38461538461538464,73.99571704864502
1,30,300,7,0.2,114.99684669409663,oracle,2.1548309490940283,0.01873817422860384,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,64.9007179737091
1,30,300,7,0.2,114.99684669409663,oracle,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,64.9895749092102
1,30,300,7,0.2,114.99684669409663,oracle,7.566024617089898,0.0657933224657568,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,67.96999597549438
1,30,300,7,0.2,114.99684669409663,oracle,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,67.39428091049194
1,30,300,7,0.2,114.99684669409663,oracle,26.56576309639425,0.23101297000831592,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,66.96370315551758
1,30,300,7,0.2,114.99684669409663,oracle,49.779389741604966,0.4328761281083057,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,68.73540925979614
1,30,300,7,0.2,114.99684669409663,oracle,93.27748779717686,0.8111308307896868,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,91.34143209457397
1,30,300,7,0.2,114.99684669409663,oracle,174.78498179499684,1.5199110829529332,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,76.02183675765991
1,30,300,7,0.2,114.99684669409663,oracle,327.51514414179996,2.848035868435799,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,70.44284319877625
1,30,300,7,0.2,114.99684669409663,oracle,613.703583343535,5.336699231206307,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,73.58542490005493
1,30,300,7,0.2,114.99684669409663,oracle,1149.9684669409662,10.0,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,75.41193699836731
1,30,300,7,0.2,114.99684669409663,uniform,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,61.26028895378113
1,30,300,7,0.2,114.99684669409663,uniform,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,58.77812480926514
1,30,300,7,0.2,114.99684669409663,uniform,2.1548309490940283,0.01873817422860384,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,58.38895583152771
1,30,300,7,0.2,114.99684669409663,uniform,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,59.31356739997864
1,30,300,7,0.2,114.99684669409663,uniform,7.566024617089898,0.0657933224657568,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,74.32948613166809
1,30,300,7,0.2,114.99684669409663,uniform,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,65.42396903038025
1,30,300,7,0.2,114.99684669409663,uniform,26.56576309639425,0.23101297000831592,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,64.21760892868042
