seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
1,30,300,7,0.2,1.0,114.99684669409663,oracle,0.0,0.0,14,"[0, 1, 2, 5, 13, 15, 16, 18, 22, 25, 27]",11,0.8571428571428571,0.5454545454545454,0.36363636363636365,0.8181818181818182,0.09090909090909091,20.230581045150757
1,30,300,7,0.2,1.0,114.99684669409663,oracle,1.1499684669409664,0.01,14,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 16, 18, 27, 28]",13,1.0,0.5384615384615384,0.38461538461538464,0.8461538461538461,0.07692307692307693,18.464417934417725
1,30,300,7,0.2,1.0,114.99684669409663,oracle,1.7478498179499693,0.01519911082952934,14,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 16, 18, 27, 28]",13,1.0,0.5384615384615384,0.38461538461538464,0.8461538461538461,0.07692307692307693,18.66335701942444
1,30,300,7,0.2,1.0,114.99684669409663,oracle,2.6565763096394264,0.023101297000831605,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,21.118212938308716
1,30,300,7,0.2,1.0,114.99684669409663,oracle,4.037759775731167,0.03511191734215131,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,21.191158056259155
1,30,300,7,0.2,1.0,114.99684669409663,oracle,6.137035833435354,0.0533669923120631,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,21.171317100524902
1,30,300,7,0.2,1.0,114.99684669409663,oracle,9.32774877971769,0.08111308307896872,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,21.11026096343994
1,30,300,7,0.2,1.0,114.99684669409663,oracle,14.177348749293614,0.12328467394420659,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.880043029785156
1,30,300,7,0.2,1.0,114.99684669409663,oracle,21.548309490940284,0.1873817422860384,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.778440952301025
1,30,300,7,0.2,1.0,114.99684669409663,oracle,32.75151441418003,0.2848035868435802,14,"[0, 1, 2, 5, 8, 13, 15, 16, 18, 22, 27, 28]",12,0.8571428571428571,0.5,0.4166666666666667,0.75,0.16666666666666666,20.771696090698242
