seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,3,0.2,1.0,120.46546833912595,oracle,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.151230096817017
4,30,300,3,0.2,1.0,120.46546833912595,oracle,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.032980918884277
4,30,300,3,0.2,1.0,120.46546833912595,oracle,1.830968004417533,0.01519911082952934,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.0479817390441895
4,30,300,3,0.2,1.0,120.46546833912595,oracle,2.782908562446425,0.023101297000831605,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.090489149093628
4,30,300,3,0.2,1.0,120.46546833912595,oracle,4.229773566906935,0.03511191734215131,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.072044849395752
4,30,300,3,0.2,1.0,120.46546833912595,oracle,6.428879722723215,0.0533669923120631,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.061686038970947
4,30,300,3,0.2,1.0,120.46546833912595,oracle,9.771325541538399,0.08111308307896872,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.081392049789429
4,30,300,3,0.2,1.0,120.46546833912595,oracle,14.851545985725284,0.12328467394420659,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.093696117401123
4,30,300,3,0.2,1.0,120.46546833912595,oracle,22.57302934268902,0.1873817422860384,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.0618979930877686
4,30,300,3,0.2,1.0,120.46546833912595,oracle,34.30899747377482,0.2848035868435802,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.041496992111206
4,30,300,3,0.2,1.0,120.46546833912595,oracle,52.14662550539456,0.43287612810830595,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.998612880706787
4,30,300,3,0.2,1.0,120.46546833912595,oracle,79.25823404424533,0.6579332246575682,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.009653091430664
4,30,300,3,0.2,1.0,120.46546833912595,oracle,120.46546833912595,1.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.039899110794067
4,30,300,3,0.2,1.0,120.46546833912595,oracle,259.5349839407505,2.154434690031884,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,4.0638792514801025
4,30,300,3,0.2,1.0,120.46546833912595,oracle,559.1511726788207,4.641588833612778,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.944335699081421
4,30,300,3,0.2,1.0,120.46546833912595,oracle,1204.6546833912594,10.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.8364510536193848
4,30,300,3,0.2,1.0,120.46546833912595,uniform,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.951647996902466
4,30,300,3,0.2,1.0,120.46546833912595,uniform,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.955587863922119
4,30,300,3,0.2,1.0,120.46546833912595,uniform,1.830968004417533,0.01519911082952934,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.8830339908599854
4,30,300,3,0.2,1.0,120.46546833912595,uniform,2.782908562446425,0.023101297000831605,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,0.8,0.2,3.714120864868164
