seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,3,0.2,120.46546833912595,oracle,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.79556393623352
4,30,300,3,0.2,120.46546833912595,oracle,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.593419790267944
4,30,300,3,0.2,120.46546833912595,oracle,2.257302934268902,0.01873817422860384,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.604097127914429
4,30,300,3,0.2,120.46546833912595,oracle,4.229773566906935,0.03511191734215131,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.520112037658691
4,30,300,3,0.2,120.46546833912595,oracle,7.925823404424529,0.0657933224657568,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.543194770812988
4,30,300,3,0.2,120.46546833912595,oracle,14.851545985725284,0.12328467394420659,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.473948001861572
4,30,300,3,0.2,120.46546833912595,oracle,27.829085624464234,0.23101297000831592,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.428781032562256
4,30,300,3,0.2,120.46546833912595,oracle,52.14662550539453,0.4328761281083057,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.423474788665771
4,30,300,3,0.2,120.46546833912595,oracle,97.71325541538394,0.8111308307896868,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.563665866851807
4,30,300,3,0.2,120.46546833912595,oracle,183.0968004417532,1.5199110829529332,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.431496143341064
4,30,300,3,0.2,120.46546833912595,oracle,343.0899747377478,2.848035868435799,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.369472980499268
4,30,300,3,0.2,120.46546833912595,oracle,642.8879722723211,5.336699231206307,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.456055164337158
4,30,300,3,0.2,120.46546833912595,oracle,1204.6546833912594,10.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.369035005569458
4,30,300,3,0.2,120.46546833912595,uniform,0.0,0.0,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.573030233383179
4,30,300,3,0.2,120.46546833912595,uniform,1.2046546833912595,0.01,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.551738023757935
4,30,300,3,0.2,120.46546833912595,uniform,2.257302934268902,0.01873817422860384,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.608658790588379
4,30,300,3,0.2,120.46546833912595,uniform,4.229773566906935,0.03511191734215131,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.610873699188232
4,30,300,3,0.2,120.46546833912595,uniform,7.925823404424529,0.0657933224657568,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.576748132705688
4,30,300,3,0.2,120.46546833912595,uniform,14.851545985725284,0.12328467394420659,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.707093000411987
4,30,300,3,0.2,120.46546833912595,uniform,27.829085624464234,0.23101297000831592,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.673521995544434
4,30,300,3,0.2,120.46546833912595,uniform,52.14662550539453,0.4328761281083057,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.599443912506104
4,30,300,3,0.2,120.46546833912595,uniform,97.71325541538394,0.8111308307896868,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.697211980819702
4,30,300,3,0.2,120.46546833912595,uniform,183.0968004417532,1.5199110829529332,6,"[6, 7, 20, 24, 29]",5,1.0,0.6,0.4,8.619893074035645
