seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.7,1.0,10369.178212416977,oracle,0.0,0.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.950659275054932
1,30,300,5,0.7,1.0,10369.178212416977,oracle,103.69178212416978,0.01,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.224591732025146
1,30,300,5,0.7,1.0,10369.178212416977,oracle,194.29946795171224,0.01873817422860384,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.704297304153442
1,30,300,5,0.7,1.0,10369.178212416977,oracle,364.0817283004211,0.03511191734215131,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.34163212776184
1,30,300,5,0.7,1.0,10369.178212416977,oracle,682.2226858344497,0.0657933224657568,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,8.97048830986023
1,30,300,5,0.7,1.0,10369.178212416977,oracle,1278.3607549871979,0.12328467394420659,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,8.934958696365356
1,30,300,5,0.7,1.0,10369.178212416977,oracle,2395.414655395966,0.23101297000831592,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.965666055679321
1,30,300,5,0.7,1.0,10369.178212416977,oracle,4488.569716256064,0.4328761281083057,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.694125890731812
1,30,300,5,0.7,1.0,10369.178212416977,oracle,8410.760138044103,0.8111308307896868,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.532248735427856
1,30,300,5,0.7,1.0,10369.178212416977,oracle,15760.228886166647,1.5199110829529332,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.953153133392334
1,30,300,5,0.7,1.0,10369.178212416977,oracle,29531.791475166552,2.848035868435799,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.565844774246216
1,30,300,5,0.7,1.0,10369.178212416977,oracle,55337.18539444687,5.336699231206307,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,10.123280763626099
1,30,300,5,0.7,1.0,10369.178212416977,oracle,103691.78212416977,10.0,10,"[1, 5, 7, 8, 15, 28]",6,0.6,0.5,0.5,9.26729440689087
1,30,300,5,0.7,1.0,10369.178212416977,uniform,0.0,0.0,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.172186136245728
1,30,300,5,0.7,1.0,10369.178212416977,uniform,103.69178212416978,0.01,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.24188232421875
1,30,300,5,0.7,1.0,10369.178212416977,uniform,194.29946795171224,0.01873817422860384,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,10.39955449104309
1,30,300,5,0.7,1.0,10369.178212416977,uniform,364.0817283004211,0.03511191734215131,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.687296152114868
1,30,300,5,0.7,1.0,10369.178212416977,uniform,682.2226858344497,0.0657933224657568,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.732959508895874
1,30,300,5,0.7,1.0,10369.178212416977,uniform,1278.3607549871979,0.12328467394420659,10,"[0, 5, 8, 12, 18, 28]",6,0.0,0.0,1.0,9.633769035339355
