seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,1000,5,0.2,371.3556238894722,oracle,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,24.223134756088257
4,30,1000,5,0.2,371.3556238894722,oracle,3.7135562388947223,0.01,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.677646160125732
4,30,1000,5,0.2,371.3556238894722,oracle,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.614824295043945
4,30,1000,5,0.2,371.3556238894722,oracle,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.24086833000183
4,30,1000,5,0.2,371.3556238894722,oracle,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.273156881332397
4,30,1000,5,0.2,371.3556238894722,oracle,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.55995750427246
4,30,1000,5,0.2,371.3556238894722,oracle,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.587664365768433
4,30,1000,5,0.2,371.3556238894722,oracle,160.75098462051898,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.540242910385132
4,30,1000,5,0.2,371.3556238894722,oracle,301.21799572389006,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.505232572555542
4,30,1000,5,0.2,371.3556238894722,oracle,564.4275284665099,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.088034629821777
4,30,1000,5,0.2,371.3556238894722,oracle,1057.634136782571,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.115239143371582
4,30,1000,5,0.2,371.3556238894722,oracle,1981.8132725150847,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.124913454055786
4,30,1000,5,0.2,371.3556238894722,oracle,3713.556238894722,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,23.07469415664673
4,30,1000,5,0.2,371.3556238894722,uniform,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,24.106788873672485
4,30,1000,5,0.2,371.3556238894722,uniform,3.7135562388947223,0.01,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,24.09948968887329
4,30,1000,5,0.2,371.3556238894722,uniform,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,24.082204341888428
4,30,1000,5,0.2,371.3556238894722,uniform,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,14.445619583129883
4,30,1000,5,0.2,371.3556238894722,uniform,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.135672092437744
4,30,1000,5,0.2,371.3556238894722,uniform,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.154623985290527
4,30,1000,5,0.2,371.3556238894722,uniform,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.163944244384766
4,30,1000,5,0.2,371.3556238894722,uniform,160.75098462051898,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.157321453094482
4,30,1000,5,0.2,371.3556238894722,uniform,301.21799572389006,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.144439697265625
4,30,1000,5,0.2,371.3556238894722,uniform,564.4275284665099,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.140995740890503
4,30,1000,5,0.2,371.3556238894722,uniform,1057.634136782571,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.096111059188843
4,30,1000,5,0.2,371.3556238894722,uniform,1981.8132725150847,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.152942657470703
4,30,1000,5,0.2,371.3556238894722,uniform,3713.556238894722,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.277029514312744
4,30,1000,5,0.2,371.3556238894722,adversarial,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.279392004013062
4,30,1000,5,0.2,371.3556238894722,adversarial,3.7135562388947223,0.01,10,"[13, 14, 17, 20, 23, 25, 26, 27]",8,0.4,0.25,0.75,9.906556844711304
4,30,1000,5,0.2,371.3556238894722,adversarial,6.958526381212809,0.01873817422860384,10,"[13, 14, 17, 20, 23, 25, 26, 27]",8,0.4,0.25,0.75,9.954034805297852
4,30,1000,5,0.2,371.3556238894722,adversarial,13.039007970550177,0.03511191734215131,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.65715479850769
4,30,1000,5,0.2,371.3556238894722,adversarial,24.432720312032345,0.0657933224657568,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.700100898742676
4,30,1000,5,0.2,371.3556238894722,adversarial,45.782457008560996,0.12328467394420659,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.540334939956665
4,30,1000,5,0.2,371.3556238894722,adversarial,85.78796560399809,0.23101297000831592,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.710155725479126
4,30,1000,5,0.2,371.3556238894722,adversarial,160.75098462051898,0.4328761281083057,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.541725635528564
4,30,1000,5,0.2,371.3556238894722,adversarial,301.21799572389006,0.8111308307896868,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.547788619995117
4,30,1000,5,0.2,371.3556238894722,adversarial,564.4275284665099,1.5199110829529332,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.793857336044312
4,30,1000,5,0.2,371.3556238894722,adversarial,1057.634136782571,2.848035868435799,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.598094701766968
4,30,1000,5,0.2,371.3556238894722,adversarial,1981.8132725150847,5.336699231206307,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.577640056610107
4,30,1000,5,0.2,371.3556238894722,adversarial,3713.556238894722,10.0,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,10.566285371780396
4,30,1000,5,0.2,371.3556238894722,pc,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.052040338516235
4,30,1000,5,0.2,371.3556238894722,pc,3.7135562388947223,0.01,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.878836870193481
4,30,1000,5,0.2,371.3556238894722,pc,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.520970821380615
4,30,1000,5,0.2,371.3556238894722,pc,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.383379936218262
4,30,1000,5,0.2,371.3556238894722,pc,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.425668001174927
4,30,1000,5,0.2,371.3556238894722,pc,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.638630390167236
4,30,1000,5,0.2,371.3556238894722,pc,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.3479163646698
4,30,1000,5,0.2,371.3556238894722,pc,160.75098462051898,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.333516836166382
4,30,1000,5,0.2,371.3556238894722,pc,301.21799572389006,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.212905645370483
4,30,1000,5,0.2,371.3556238894722,pc,564.4275284665099,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,12.06088137626648
4,30,1000,5,0.2,371.3556238894722,pc,1057.634136782571,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.774123907089233
4,30,1000,5,0.2,371.3556238894722,pc,1981.8132725150847,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,11.582154989242554
4,30,1000,5,0.2,371.3556238894722,pc,3713.556238894722,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.701184272766113
4,30,1000,5,0.2,371.3556238894722,ges,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.119340658187866
4,30,1000,5,0.2,371.3556238894722,ges,3.7135562388947223,0.01,10,"[1, 5, 7, 8, 13, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.243956804275513
4,30,1000,5,0.2,371.3556238894722,ges,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.9476797580719
4,30,1000,5,0.2,371.3556238894722,ges,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.214974403381348
4,30,1000,5,0.2,371.3556238894722,ges,24.432720312032345,0.0657933224657568,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,10.326570987701416
4,30,1000,5,0.2,371.3556238894722,ges,45.782457008560996,0.12328467394420659,10,"[7, 8, 20, 26, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,10.330931186676025
4,30,1000,5,0.2,371.3556238894722,ges,85.78796560399809,0.23101297000831592,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,10.131844758987427
4,30,1000,5,0.2,371.3556238894722,ges,160.75098462051898,0.4328761281083057,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,10.152732610702515
4,30,1000,5,0.2,371.3556238894722,ges,301.21799572389006,0.8111308307896868,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,9.121605634689331
4,30,1000,5,0.2,371.3556238894722,ges,564.4275284665099,1.5199110829529332,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,10.364465713500977
4,30,1000,5,0.2,371.3556238894722,ges,1057.634136782571,2.848035868435799,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,10.545323848724365
4,30,1000,5,0.2,371.3556238894722,ges,1981.8132725150847,5.336699231206307,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,9.064368963241577
4,30,1000,5,0.2,371.3556238894722,ges,3713.556238894722,10.0,10,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,8.549415111541748
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,7.865272045135498
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,3.7135562388947223,0.01,10,"[4, 7, 8, 12, 13, 20, 27, 29]",8,1.0,0.625,0.375,6.9358227252960205
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,8.01513123512268
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,7.837706804275513
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,7.903522729873657
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,7.976771116256714
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.588304281234741
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,160.75098462051898,0.4328761281083057,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.789865970611572
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,301.21799572389006,0.8111308307896868,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.964877605438232
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,564.4275284665099,1.5199110829529332,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,9.011866092681885
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,1057.634136782571,2.848035868435799,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.616828203201294
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,1981.8132725150847,5.336699231206307,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,7.8349034786224365
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,3713.556238894722,10.0,10,"[4, 7, 8, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,7.786487102508545
4,30,1000,5,0.2,371.3556238894722,pc_hard_t0.3,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.01260828971862793
4,30,1000,5,0.2,371.3556238894722,pc_hard_t0.5,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.012734651565551758
4,30,1000,5,0.2,371.3556238894722,pc_hard_t0.7,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.01221156120300293
4,30,1000,5,0.2,371.3556238894722,ges_hard_t0.3,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.11491179466247559
4,30,1000,5,0.2,371.3556238894722,ges_hard_t0.5,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.1061716079711914
4,30,1000,5,0.2,371.3556238894722,ges_hard_t0.7,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.10625290870666504
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,5.822939872741699
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,3.5971126556396484
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[4, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.8372132778167725
