seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,1000,5,0.2,371.3556238894722,oracle,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,29.13367986679077
4,30,1000,5,0.2,371.3556238894722,oracle,3.7135562388947223,0.01,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.617125988006592
4,30,1000,5,0.2,371.3556238894722,oracle,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.76466989517212
4,30,1000,5,0.2,371.3556238894722,oracle,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.281697988510132
4,30,1000,5,0.2,371.3556238894722,oracle,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.18833899497986
4,30,1000,5,0.2,371.3556238894722,oracle,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.0628879070282
4,30,1000,5,0.2,371.3556238894722,oracle,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.388492107391357
4,30,1000,5,0.2,371.3556238894722,oracle,160.75098462051898,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.834785223007202
4,30,1000,5,0.2,371.3556238894722,oracle,301.21799572389006,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.798081874847412
4,30,1000,5,0.2,371.3556238894722,oracle,564.4275284665099,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.167126893997192
4,30,1000,5,0.2,371.3556238894722,oracle,1057.634136782571,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.149534940719604
4,30,1000,5,0.2,371.3556238894722,oracle,1981.8132725150847,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.284147262573242
4,30,1000,5,0.2,371.3556238894722,oracle,3713.556238894722,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,27.981201171875
4,30,1000,5,0.2,371.3556238894722,uniform,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,29.499284982681274
4,30,1000,5,0.2,371.3556238894722,uniform,3.7135562388947223,0.01,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,29.038771152496338
4,30,1000,5,0.2,371.3556238894722,uniform,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.968499898910522
4,30,1000,5,0.2,371.3556238894722,uniform,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,29.092371940612793
4,30,1000,5,0.2,371.3556238894722,uniform,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.805842876434326
4,30,1000,5,0.2,371.3556238894722,uniform,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.96982502937317
4,30,1000,5,0.2,371.3556238894722,uniform,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.815675258636475
4,30,1000,5,0.2,371.3556238894722,uniform,160.75098462051898,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.648621082305908
4,30,1000,5,0.2,371.3556238894722,uniform,301.21799572389006,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.899797916412354
4,30,1000,5,0.2,371.3556238894722,uniform,564.4275284665099,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.883872032165527
4,30,1000,5,0.2,371.3556238894722,uniform,1057.634136782571,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.888248920440674
4,30,1000,5,0.2,371.3556238894722,uniform,1981.8132725150847,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.822126150131226
4,30,1000,5,0.2,371.3556238894722,uniform,3713.556238894722,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.996899127960205
4,30,1000,5,0.2,371.3556238894722,adversarial,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,29.07019591331482
4,30,1000,5,0.2,371.3556238894722,adversarial,3.7135562388947223,0.01,10,"[13, 14, 17, 20, 23, 25, 26, 27]",8,0.4,0.25,0.75,25.66684603691101
4,30,1000,5,0.2,371.3556238894722,adversarial,6.958526381212809,0.01873817422860384,10,"[13, 14, 17, 20, 23, 25, 26, 27]",8,0.4,0.25,0.75,25.765553951263428
4,30,1000,5,0.2,371.3556238894722,adversarial,13.039007970550177,0.03511191734215131,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.55999517440796
4,30,1000,5,0.2,371.3556238894722,adversarial,24.432720312032345,0.0657933224657568,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.289589881896973
4,30,1000,5,0.2,371.3556238894722,adversarial,45.782457008560996,0.12328467394420659,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.065613985061646
4,30,1000,5,0.2,371.3556238894722,adversarial,85.78796560399809,0.23101297000831592,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.27503204345703
4,30,1000,5,0.2,371.3556238894722,adversarial,160.75098462051898,0.4328761281083057,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.13131809234619
4,30,1000,5,0.2,371.3556238894722,adversarial,301.21799572389006,0.8111308307896868,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.154472827911377
4,30,1000,5,0.2,371.3556238894722,adversarial,564.4275284665099,1.5199110829529332,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.002038955688477
4,30,1000,5,0.2,371.3556238894722,adversarial,1057.634136782571,2.848035868435799,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.134312868118286
4,30,1000,5,0.2,371.3556238894722,adversarial,1981.8132725150847,5.336699231206307,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,27.15566611289978
4,30,1000,5,0.2,371.3556238894722,adversarial,3713.556238894722,10.0,10,"[1, 3, 5, 12, 13, 20, 23, 24]",8,0.2,0.125,0.875,25.300939798355103
4,30,1000,5,0.2,371.3556238894722,pc,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,25.67735767364502
4,30,1000,5,0.2,371.3556238894722,pc,3.7135562388947223,0.01,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,27.223920822143555
4,30,1000,5,0.2,371.3556238894722,pc,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.57825469970703
4,30,1000,5,0.2,371.3556238894722,pc,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,27.952176809310913
4,30,1000,5,0.2,371.3556238894722,pc,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.278395891189575
4,30,1000,5,0.2,371.3556238894722,pc,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.541581869125366
4,30,1000,5,0.2,371.3556238894722,pc,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.371273040771484
4,30,1000,5,0.2,371.3556238894722,pc,160.75098462051898,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,28.303532123565674
4,30,1000,5,0.2,371.3556238894722,pc,301.21799572389006,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,24.986578226089478
4,30,1000,5,0.2,371.3556238894722,pc,564.4275284665099,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,19.957813024520874
4,30,1000,5,0.2,371.3556238894722,pc,1057.634136782571,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,19.578902006149292
4,30,1000,5,0.2,371.3556238894722,pc,1981.8132725150847,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,19.002063751220703
4,30,1000,5,0.2,371.3556238894722,pc,3713.556238894722,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,19.079311847686768
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,0.0,0.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,16.043258666992188
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,3.7135562388947223,0.01,10,"[4, 7, 8, 12, 13, 20, 27, 29]",8,1.0,0.625,0.375,12.897233009338379
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,6.958526381212809,0.01873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,14.87924599647522
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,13.039007970550177,0.03511191734215131,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,15.382687091827393
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,24.432720312032345,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,14.695310115814209
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,45.782457008560996,0.12328467394420659,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,23.241780996322632
4,30,1000,5,0.2,371.3556238894722,bootstrap_l1,85.78796560399809,0.23101297000831592,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,16.878520011901855
