seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,3,0.2,1.0,211.2554263704194,oracle,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.3042256832122803
7,30,300,3,0.2,1.0,211.2554263704194,oracle,2.112554263704194,0.01,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.3700883388519287
7,30,300,3,0.2,1.0,211.2554263704194,oracle,3.958540986066909,0.01873817422860384,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.280212640762329
7,30,300,3,0.2,1.0,211.2554263704194,oracle,7.417583068799098,0.03511191734215131,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.4756908416748047
7,30,300,3,0.2,1.0,211.2554263704194,oracle,13.899196389829946,0.0657933224657568,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.4672203063964844
7,30,300,3,0.2,1.0,211.2554263704194,oracle,26.0445563590215,0.12328467394420659,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.2397043704986572
7,30,300,3,0.2,1.0,211.2554263704194,oracle,48.80274347620369,0.23101297000831592,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.09047269821167
7,30,300,3,0.2,1.0,211.2554263704194,oracle,91.44743100909642,0.4328761281083057,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.042936086654663
7,30,300,3,0.2,1.0,211.2554263704194,oracle,171.3557895006678,0.8111308307896868,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.2386441230773926
7,30,300,3,0.2,1.0,211.2554263704194,oracle,321.0894638743478,1.5199110829529332,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.4924418926239014
7,30,300,3,0.2,1.0,211.2554263704194,oracle,601.6630317046524,2.848035868435799,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.293609380722046
7,30,300,3,0.2,1.0,211.2554263704194,oracle,1127.4066714991777,5.336699231206307,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.300734281539917
7,30,300,3,0.2,1.0,211.2554263704194,oracle,2112.554263704194,10.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.357262134552002
7,30,300,3,0.2,1.0,211.2554263704194,uniform,0.0,0.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5444352626800537
7,30,300,3,0.2,1.0,211.2554263704194,uniform,2.112554263704194,0.01,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.3679821491241455
7,30,300,3,0.2,1.0,211.2554263704194,uniform,3.958540986066909,0.01873817422860384,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5515406131744385
7,30,300,3,0.2,1.0,211.2554263704194,uniform,7.417583068799098,0.03511191734215131,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.538475751876831
7,30,300,3,0.2,1.0,211.2554263704194,uniform,13.899196389829946,0.0657933224657568,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.556765079498291
7,30,300,3,0.2,1.0,211.2554263704194,uniform,26.0445563590215,0.12328467394420659,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5610334873199463
7,30,300,3,0.2,1.0,211.2554263704194,uniform,48.80274347620369,0.23101297000831592,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5450966358184814
7,30,300,3,0.2,1.0,211.2554263704194,uniform,91.44743100909642,0.4328761281083057,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.258063793182373
7,30,300,3,0.2,1.0,211.2554263704194,uniform,171.3557895006678,0.8111308307896868,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.3179829120635986
7,30,300,3,0.2,1.0,211.2554263704194,uniform,321.0894638743478,1.5199110829529332,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.4807658195495605
7,30,300,3,0.2,1.0,211.2554263704194,uniform,601.6630317046524,2.848035868435799,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.389878273010254
7,30,300,3,0.2,1.0,211.2554263704194,uniform,1127.4066714991777,5.336699231206307,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.5151140689849854
7,30,300,3,0.2,1.0,211.2554263704194,uniform,2112.554263704194,10.0,6,"[6, 8, 9, 17, 28, 29]",6,1.0,0.5,0.5,3.4924349784851074
