seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,500,5,0.2,449.2836594633454,oracle,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,29.28001308441162
0,30,500,5,0.2,449.2836594633454,oracle,4.492836594633454,0.01,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,23.408581256866455
0,30,500,5,0.2,449.2836594633454,oracle,8.418755489088882,0.01873817422860384,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,24.744282245635986
0,30,500,5,0.2,449.2836594633454,oracle,15.775210714256238,0.03511191734215131,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,24.689892292022705
0,30,500,5,0.2,449.2836594633454,oracle,29.559864685667147,0.0657933224657568,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,25.052191019058228
0,30,500,5,0.2,449.2836594633454,oracle,55.38978946539848,0.12328467394420659,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,24.27476716041565
0,30,500,5,0.2,449.2836594633454,oracle,103.79035254883223,0.23101297000831592,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,28.348253965377808
0,30,500,5,0.2,449.2836594633454,oracle,194.4841709308235,0.4328761281083057,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,28.29963994026184
0,30,500,5,0.2,449.2836594633454,oracle,364.4278279607341,0.8111308307896868,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,22.537479162216187
0,30,500,5,0.2,449.2836594633454,oracle,682.8712134079901,1.5199110829529332,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.24373483657837
0,30,500,5,0.2,449.2836594633454,oracle,1279.5759772537026,2.848035868435799,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,22.815829038619995
0,30,500,5,0.2,449.2836594633454,oracle,2397.6917600515912,5.336699231206307,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,24.81569814682007
0,30,500,5,0.2,449.2836594633454,oracle,4492.836594633453,10.0,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.682075023651123
0,30,500,5,0.2,449.2836594633454,uniform,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,26.619596004486084
0,30,500,5,0.2,449.2836594633454,uniform,4.492836594633454,0.01,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,27.22023105621338
0,30,500,5,0.2,449.2836594633454,uniform,8.418755489088882,0.01873817422860384,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,26.88053607940674
0,30,500,5,0.2,449.2836594633454,uniform,15.775210714256238,0.03511191734215131,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,30.487138032913208
0,30,500,5,0.2,449.2836594633454,uniform,29.559864685667147,0.0657933224657568,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,30.344783067703247
0,30,500,5,0.2,449.2836594633454,uniform,55.38978946539848,0.12328467394420659,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,29.765851736068726
0,30,500,5,0.2,449.2836594633454,uniform,103.79035254883223,0.23101297000831592,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,28.033127307891846
0,30,500,5,0.2,449.2836594633454,uniform,194.4841709308235,0.4328761281083057,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,28.08135485649109
0,30,500,5,0.2,449.2836594633454,uniform,364.4278279607341,0.8111308307896868,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,39.67046403884888
0,30,500,5,0.2,449.2836594633454,uniform,682.8712134079901,1.5199110829529332,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,44.2772319316864
