seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,500,5,0.2,449.2836594633453,oracle,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.450504541397095
0,30,500,5,0.2,449.2836594633453,oracle,4.492836594633453,0.01,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.795660257339478
0,30,500,5,0.2,449.2836594633453,oracle,8.41875548908888,0.01873817422860384,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.717120885849
0,30,500,5,0.2,449.2836594633453,oracle,15.775210714256236,0.03511191734215131,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.73836326599121
0,30,500,5,0.2,449.2836594633453,oracle,29.559864685667144,0.0657933224657568,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.546541929244995
0,30,500,5,0.2,449.2836594633453,oracle,55.38978946539847,0.12328467394420659,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.457921981811523
0,30,500,5,0.2,449.2836594633453,oracle,103.79035254883222,0.23101297000831592,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.384134769439697
0,30,500,5,0.2,449.2836594633453,oracle,194.48417093082347,0.4328761281083057,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.60444402694702
0,30,500,5,0.2,449.2836594633453,oracle,364.427827960734,0.8111308307896868,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.5591938495636
0,30,500,5,0.2,449.2836594633453,oracle,682.87121340799,1.5199110829529332,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.298787593841553
0,30,500,5,0.2,449.2836594633453,oracle,1279.5759772537026,2.848035868435799,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.270171880722046
0,30,500,5,0.2,449.2836594633453,oracle,2397.6917600515912,5.336699231206307,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.287717580795288
0,30,500,5,0.2,449.2836594633453,oracle,4492.836594633453,10.0,10,"[2, 4, 10, 11, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,17.354457139968872
0,30,500,5,0.2,449.2836594633453,uniform,0.0,0.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.5893452167511
0,30,500,5,0.2,449.2836594633453,uniform,4.492836594633453,0.01,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.751566171646118
0,30,500,5,0.2,449.2836594633453,uniform,8.41875548908888,0.01873817422860384,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.806804418563843
0,30,500,5,0.2,449.2836594633453,uniform,15.775210714256236,0.03511191734215131,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.629311323165894
0,30,500,5,0.2,449.2836594633453,uniform,29.559864685667144,0.0657933224657568,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,22.23388934135437
0,30,500,5,0.2,449.2836594633453,uniform,55.38978946539847,0.12328467394420659,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.95252227783203
0,30,500,5,0.2,449.2836594633453,uniform,103.79035254883222,0.23101297000831592,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.53053855895996
0,30,500,5,0.2,449.2836594633453,uniform,194.48417093082347,0.4328761281083057,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.462843894958496
0,30,500,5,0.2,449.2836594633453,uniform,364.427827960734,0.8111308307896868,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.595064640045166
0,30,500,5,0.2,449.2836594633453,uniform,682.87121340799,1.5199110829529332,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.69837737083435
0,30,500,5,0.2,449.2836594633453,uniform,1279.5759772537026,2.848035868435799,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.75985884666443
0,30,500,5,0.2,449.2836594633453,uniform,2397.6917600515912,5.336699231206307,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.58050560951233
0,30,500,5,0.2,449.2836594633453,uniform,4492.836594633453,10.0,10,"[2, 4, 9, 10, 17, 19, 20, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,21.816772937774658
