seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.7,1.0,5442.925650204584,oracle,0.0,0.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.6983537673950195
14,30,300,5,0.7,1.0,5442.925650204584,oracle,54.42925650204584,0.01,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.7342798709869385
14,30,300,5,0.7,1.0,5442.925650204584,oracle,101.99048914687033,0.01873817422860384,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.661304950714111
14,30,300,5,0.7,1.0,5442.925650204584,oracle,191.11155552945849,0.03511191734215131,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.7650840282440186
14,30,300,5,0.7,1.0,5442.925650204584,oracle,358.1081624610492,0.0657933224657568,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.756917953491211
14,30,300,5,0.7,1.0,5442.925650204584,oracle,671.0293140880307,0.12328467394420659,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.722890853881836
14,30,300,5,0.7,1.0,5442.925650204584,oracle,1257.3864199882048,0.23101297000831592,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.724485158920288
14,30,300,5,0.7,1.0,5442.925650204584,oracle,2356.1125810419426,0.4328761281083057,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.69330906867981
14,30,300,5,0.7,1.0,5442.925650204584,oracle,4414.92480457694,0.8111308307896868,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.714591026306152
14,30,300,5,0.7,1.0,5442.925650204584,oracle,8272.763019434748,1.5199110829529332,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.692651987075806
14,30,300,5,0.7,1.0,5442.925650204584,oracle,15501.647481011898,2.848035868435799,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.694302797317505
14,30,300,5,0.7,1.0,5442.925650204584,oracle,29047.25713295989,5.336699231206307,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.779046058654785
14,30,300,5,0.7,1.0,5442.925650204584,oracle,54429.256502045835,10.0,10,"[4, 11, 12, 24]",4,0.4,0.5,0.5,4.7976038455963135
14,30,300,5,0.7,1.0,5442.925650204584,uniform,0.0,0.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.735742092132568
14,30,300,5,0.7,1.0,5442.925650204584,uniform,54.42925650204584,0.01,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.714962005615234
14,30,300,5,0.7,1.0,5442.925650204584,uniform,101.99048914687033,0.01873817422860384,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.696677207946777
14,30,300,5,0.7,1.0,5442.925650204584,uniform,191.11155552945849,0.03511191734215131,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.692381858825684
14,30,300,5,0.7,1.0,5442.925650204584,uniform,358.1081624610492,0.0657933224657568,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.6596128940582275
14,30,300,5,0.7,1.0,5442.925650204584,uniform,671.0293140880307,0.12328467394420659,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.663767099380493
14,30,300,5,0.7,1.0,5442.925650204584,uniform,1257.3864199882048,0.23101297000831592,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.656201124191284
14,30,300,5,0.7,1.0,5442.925650204584,uniform,2356.1125810419426,0.4328761281083057,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.695387125015259
14,30,300,5,0.7,1.0,5442.925650204584,uniform,4414.92480457694,0.8111308307896868,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.7094621658325195
14,30,300,5,0.7,1.0,5442.925650204584,uniform,8272.763019434748,1.5199110829529332,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.6725709438323975
14,30,300,5,0.7,1.0,5442.925650204584,uniform,15501.647481011898,2.848035868435799,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.721598863601685
14,30,300,5,0.7,1.0,5442.925650204584,uniform,29047.25713295989,5.336699231206307,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.775406122207642
14,30,300,5,0.7,1.0,5442.925650204584,uniform,54429.256502045835,10.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.724459171295166
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,0.0,0.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.699798107147217
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,54.42925650204584,0.01,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.513958215713501
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,101.99048914687033,0.01873817422860384,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.489339828491211
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,191.11155552945849,0.03511191734215131,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.501384019851685
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,358.1081624610492,0.0657933224657568,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.520763874053955
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,671.0293140880307,0.12328467394420659,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.461269855499268
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,1257.3864199882048,0.23101297000831592,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.499319076538086
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,2356.1125810419426,0.4328761281083057,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.536178112030029
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,4414.92480457694,0.8111308307896868,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.50097918510437
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,8272.763019434748,1.5199110829529332,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.520501136779785
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,15501.647481011898,2.848035868435799,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.464660882949829
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,29047.25713295989,5.336699231206307,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.51837682723999
14,30,300,5,0.7,1.0,5442.925650204584,adversarial,54429.256502045835,10.0,10,"[13, 24, 29]",3,0.0,0.0,1.0,4.565515756607056
14,30,300,5,0.7,1.0,5442.925650204584,pc,0.0,0.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,4.668491840362549
14,30,300,5,0.7,1.0,5442.925650204584,pc,54.42925650204584,0.01,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.493746995925903
14,30,300,5,0.7,1.0,5442.925650204584,pc,101.99048914687033,0.01873817422860384,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.4905641078948975
14,30,300,5,0.7,1.0,5442.925650204584,pc,191.11155552945849,0.03511191734215131,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.544801950454712
14,30,300,5,0.7,1.0,5442.925650204584,pc,358.1081624610492,0.0657933224657568,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.51921010017395
14,30,300,5,0.7,1.0,5442.925650204584,pc,671.0293140880307,0.12328467394420659,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.484893798828125
14,30,300,5,0.7,1.0,5442.925650204584,pc,1257.3864199882048,0.23101297000831592,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.493636846542358
14,30,300,5,0.7,1.0,5442.925650204584,pc,2356.1125810419426,0.4328761281083057,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.521440029144287
14,30,300,5,0.7,1.0,5442.925650204584,pc,4414.92480457694,0.8111308307896868,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.493330955505371
14,30,300,5,0.7,1.0,5442.925650204584,pc,8272.763019434748,1.5199110829529332,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.512162685394287
14,30,300,5,0.7,1.0,5442.925650204584,pc,15501.647481011898,2.848035868435799,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.527363061904907
14,30,300,5,0.7,1.0,5442.925650204584,pc,29047.25713295989,5.336699231206307,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,4.848750114440918
14,30,300,5,0.7,1.0,5442.925650204584,pc,54429.256502045835,10.0,10,"[4, 12, 13, 24]",4,0.4,0.5,0.5,5.162669897079468
14,30,300,5,0.7,1.0,5442.925650204584,ges,0.0,0.0,10,"[12, 13, 24, 26, 29]",5,0.2,0.2,0.8,5.5926172733306885
14,30,300,5,0.7,1.0,5442.925650204584,ges,54.42925650204584,0.01,10,"[3, 5, 8, 17, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,5.3625168800354
