seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,100,5,0.2,1.0,24.992359739370983,oracle,0.0,0.0,10,"[2, 4, 15, 16, 22, 26, 27]",7,0.8,0.5714285714285714,0.42857142857142855,7.447427034378052
5,30,100,5,0.2,1.0,24.992359739370983,oracle,0.24992359739370984,0.01,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.794953346252441
5,30,100,5,0.2,1.0,24.992359739370983,oracle,0.46831119118027753,0.01873817422860384,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.873525619506836
5,30,100,5,0.2,1.0,24.992359739370983,oracle,0.8775296693541041,0.03511191734215131,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.425281763076782
5,30,100,5,0.2,1.0,24.992359739370983,oracle,1.6443303835126326,0.0657933224657568,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.224066972732544
5,30,100,5,0.2,1.0,24.992359739370983,oracle,3.0811749215646675,0.12328467394420659,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.171444416046143
5,30,100,5,0.2,1.0,24.992359739370983,oracle,5.773559250908351,0.23101297000831592,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.504655122756958
5,30,100,5,0.2,1.0,24.992359739370983,oracle,10.818595916268816,0.4328761281083057,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.4733405113220215
5,30,100,5,0.2,1.0,24.992359739370983,oracle,20.272073518790705,0.8111308307896868,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.490339040756226
5,30,100,5,0.2,1.0,24.992359739370983,oracle,37.986164557016636,1.5199110829529332,10,"[2, 4, 7, 12, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,7.416866779327393
