seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,1.0,465.08534263946945,oracle,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.36754059791565
9,30,300,5,0.2,1.0,465.08534263946945,oracle,4.650853426394694,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.907122373580933
9,30,300,5,0.2,1.0,465.08534263946945,oracle,8.714850181548293,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.872615098953247
9,30,300,5,0.2,1.0,465.08534263946945,oracle,16.33003810780317,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.941588640213013
9,30,300,5,0.2,1.0,465.08534263946945,oracle,30.599509922375603,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.014028072357178
9,30,300,5,0.2,1.0,465.08534263946945,oracle,57.337894823536594,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.002417802810669
9,30,300,5,0.2,1.0,465.08534263946945,oracle,107.44074631047908,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.016699075698853
9,30,300,5,0.2,1.0,465.08534263946945,oracle,201.32434236169823,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.969627380371094
9,30,300,5,0.2,1.0,465.08534263946945,oracle,377.24506036325903,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.972994804382324
9,30,300,5,0.2,1.0,465.08534263946945,oracle,706.888366796692,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.068156719207764
9,30,300,5,0.2,1.0,465.08534263946945,oracle,1324.5797377209626,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.98635721206665
9,30,300,5,0.2,1.0,465.08534263946945,oracle,2482.0205905093785,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.038666248321533
9,30,300,5,0.2,1.0,465.08534263946945,oracle,4650.853426394695,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,7.917669773101807
9,30,300,5,0.2,1.0,465.08534263946945,uniform,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.354355573654175
9,30,300,5,0.2,1.0,465.08534263946945,uniform,4.650853426394694,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.432392597198486
9,30,300,5,0.2,1.0,465.08534263946945,uniform,8.714850181548293,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.454150915145874
9,30,300,5,0.2,1.0,465.08534263946945,uniform,16.33003810780317,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.411359548568726
