seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,10,300,5,0.2,1.0,47.11278764487871,oracle,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.788832187652588
9,10,300,5,0.2,1.0,47.11278764487871,oracle,0.47112787644878706,0.01,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6712820529937744
9,10,300,5,0.2,1.0,47.11278764487871,oracle,0.8828076232849517,0.01873817422860384,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.766369342803955
9,10,300,5,0.2,1.0,47.11278764487871,oracle,1.6542203055453084,0.03511191734215131,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.621509313583374
9,10,300,5,0.2,1.0,47.11278764487871,oracle,3.0997068297802275,0.0657933224657568,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7079663276672363
9,10,300,5,0.2,1.0,47.11278764487871,oracle,5.808284663401516,0.12328467394420659,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6798622608184814
9,10,300,5,0.2,1.0,47.11278764487871,oracle,10.883664999214522,0.23101297000831592,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6120240688323975
9,10,300,5,0.2,1.0,47.11278764487871,oracle,20.394001100103917,0.4328761281083057,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7324094772338867
9,10,300,5,0.2,1.0,47.11278764487871,oracle,38.21463458320856,0.8111308307896868,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6559033393859863
9,10,300,5,0.2,1.0,47.11278764487871,oracle,71.60724809025916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7547643184661865
9,10,300,5,0.2,1.0,47.11278764487871,oracle,134.17890907461353,2.848035868435799,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6880695819854736
9,10,300,5,0.2,1.0,47.11278764487871,oracle,251.4267776044102,5.336699231206307,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7033350467681885
9,10,300,5,0.2,1.0,47.11278764487871,oracle,471.1278764487871,10.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6083309650421143
9,10,300,5,0.2,1.0,47.11278764487871,uniform,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6058924198150635
9,10,300,5,0.2,1.0,47.11278764487871,uniform,0.47112787644878706,0.01,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.627326250076294
9,10,300,5,0.2,1.0,47.11278764487871,uniform,0.8828076232849517,0.01873817422860384,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6321825981140137
9,10,300,5,0.2,1.0,47.11278764487871,uniform,1.6542203055453084,0.03511191734215131,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6172678470611572
9,10,300,5,0.2,1.0,47.11278764487871,uniform,3.0997068297802275,0.0657933224657568,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6207716464996338
9,10,300,5,0.2,1.0,47.11278764487871,uniform,5.808284663401516,0.12328467394420659,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6100754737854004
9,10,300,5,0.2,1.0,47.11278764487871,uniform,10.883664999214522,0.23101297000831592,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.607201337814331
9,10,300,5,0.2,1.0,47.11278764487871,uniform,20.394001100103917,0.4328761281083057,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.616978645324707
9,10,300,5,0.2,1.0,47.11278764487871,uniform,38.21463458320856,0.8111308307896868,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6133363246917725
9,10,300,5,0.2,1.0,47.11278764487871,uniform,71.60724809025916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.614067792892456
9,10,300,5,0.2,1.0,47.11278764487871,uniform,134.17890907461353,2.848035868435799,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6050117015838623
9,10,300,5,0.2,1.0,47.11278764487871,uniform,251.4267776044102,5.336699231206307,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6646335124969482
9,10,300,5,0.2,1.0,47.11278764487871,uniform,471.1278764487871,10.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6244757175445557
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6181542873382568
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,0.47112787644878706,0.01,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6267855167388916
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,0.8828076232849517,0.01873817422860384,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6604769229888916
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,1.6542203055453084,0.03511191734215131,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7253963947296143
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,3.0997068297802275,0.0657933224657568,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7534162998199463
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,5.808284663401516,0.12328467394420659,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6612598896026611
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,10.883664999214522,0.23101297000831592,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6833674907684326
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,20.394001100103917,0.4328761281083057,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.8601653575897217
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,38.21463458320856,0.8111308307896868,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.8294651508331299
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,71.60724809025916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.5582327842712402
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,134.17890907461353,2.848035868435799,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.5661380290985107
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,251.4267776044102,5.336699231206307,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.552112102508545
9,10,300,5,0.2,1.0,47.11278764487871,adversarial,471.1278764487871,10.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.5450823307037354
9,10,300,5,0.2,1.0,47.11278764487871,pc,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6783812046051025
9,10,300,5,0.2,1.0,47.11278764487871,pc,0.47112787644878706,0.01,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6664588451385498
9,10,300,5,0.2,1.0,47.11278764487871,pc,0.8828076232849517,0.01873817422860384,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6841983795166016
9,10,300,5,0.2,1.0,47.11278764487871,pc,1.6542203055453084,0.03511191734215131,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6681571006774902
9,10,300,5,0.2,1.0,47.11278764487871,pc,3.0997068297802275,0.0657933224657568,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7165679931640625
9,10,300,5,0.2,1.0,47.11278764487871,pc,5.808284663401516,0.12328467394420659,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7367711067199707
9,10,300,5,0.2,1.0,47.11278764487871,pc,10.883664999214522,0.23101297000831592,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7277872562408447
9,10,300,5,0.2,1.0,47.11278764487871,pc,20.394001100103917,0.4328761281083057,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7013533115386963
9,10,300,5,0.2,1.0,47.11278764487871,pc,38.21463458320856,0.8111308307896868,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.683030605316162
9,10,300,5,0.2,1.0,47.11278764487871,pc,71.60724809025916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.5894105434417725
9,10,300,5,0.2,1.0,47.11278764487871,pc,134.17890907461353,2.848035868435799,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.624253273010254
9,10,300,5,0.2,1.0,47.11278764487871,pc,251.4267776044102,5.336699231206307,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.610536813735962
9,10,300,5,0.2,1.0,47.11278764487871,pc,471.1278764487871,10.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.5438194274902344
9,10,300,5,0.2,1.0,47.11278764487871,ges,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6178338527679443
9,10,300,5,0.2,1.0,47.11278764487871,ges,0.47112787644878706,0.01,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6115543842315674
9,10,300,5,0.2,1.0,47.11278764487871,ges,0.8828076232849517,0.01873817422860384,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6156277656555176
9,10,300,5,0.2,1.0,47.11278764487871,ges,1.6542203055453084,0.03511191734215131,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6618213653564453
9,10,300,5,0.2,1.0,47.11278764487871,ges,3.0997068297802275,0.0657933224657568,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6375038623809814
9,10,300,5,0.2,1.0,47.11278764487871,ges,5.808284663401516,0.12328467394420659,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6708028316497803
9,10,300,5,0.2,1.0,47.11278764487871,ges,10.883664999214522,0.23101297000831592,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6672325134277344
9,10,300,5,0.2,1.0,47.11278764487871,ges,20.394001100103917,0.4328761281083057,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.680070400238037
9,10,300,5,0.2,1.0,47.11278764487871,ges,38.21463458320856,0.8111308307896868,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.761559009552002
9,10,300,5,0.2,1.0,47.11278764487871,ges,71.60724809025916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7397162914276123
9,10,300,5,0.2,1.0,47.11278764487871,ges,134.17890907461353,2.848035868435799,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.839379072189331
9,10,300,5,0.2,1.0,47.11278764487871,ges,251.4267776044102,5.336699231206307,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.8259835243225098
9,10,300,5,0.2,1.0,47.11278764487871,ges,471.1278764487871,10.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7458746433258057
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,0.0,0.0,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.602285385131836
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,0.47112787644878706,0.01,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7247262001037598
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,0.8828076232849517,0.01873817422860384,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.776942253112793
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,1.6542203055453084,0.03511191734215131,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7336816787719727
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,3.0997068297802275,0.0657933224657568,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.729360818862915
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,5.808284663401516,0.12328467394420659,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6753902435302734
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,10.883664999214522,0.23101297000831592,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6774885654449463
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,20.394001100103917,0.4328761281083057,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6508145332336426
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,38.21463458320856,0.8111308307896868,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6668448448181152
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,71.60724809025916,1.5199110829529332,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6774239540100098
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,134.17890907461353,2.848035868435799,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.6640245914459229
9,10,300,5,0.2,1.0,47.11278764487871,bootstrap_l1,251.4267776044102,5.336699231206307,10,"[0, 1, 2, 3, 4, 5, 6, 9]",8,1.0,0.625,0.25,1.7522296905517578
