seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
8,30,300,5,0.3,1.0,904.1605950246252,oracle,0.0,0.0,10,"[3, 5, 6, 9, 15, 17, 23]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,7.0289998054504395
8,30,300,5,0.3,1.0,904.1605950246252,oracle,9.041605950246252,0.01,10,"[5, 6, 9, 17, 20, 23, 26]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.64708685874939
8,30,300,5,0.3,1.0,904.1605950246252,oracle,13.742437091472473,0.01519911082952934,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.333169221878052
8,30,300,5,0.3,1.0,904.1605950246252,oracle,20.887282442112493,0.023101297000831605,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.459955930709839
8,30,300,5,0.3,1.0,904.1605950246252,oracle,31.746812076534983,0.03511191734215131,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.796353101730347
8,30,300,5,0.3,1.0,904.1605950246252,oracle,48.25233152354957,0.0533669923120631,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.3673248291015625
8,30,300,5,0.3,1.0,904.1605950246252,oracle,73.33925346096221,0.08111308307896872,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.72999119758606
8,30,300,5,0.3,1.0,904.1605950246252,oracle,111.46914415081073,0.12328467394420659,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.232810020446777
8,30,300,5,0.3,1.0,904.1605950246252,oracle,169.42318760209545,0.1873817422860384,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.516326904296875
8,30,300,5,0.3,1.0,904.1605950246252,oracle,257.508180545639,0.2848035868435802,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.390844821929932
8,30,300,5,0.3,1.0,904.1605950246252,oracle,391.3895375623618,0.43287612810830595,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,5.875870943069458
8,30,300,5,0.3,1.0,904.1605950246252,oracle,594.8772958928573,0.6579332246575682,10,"[5, 6, 9, 17, 19, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,6.267590045928955
