seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,200,5,0.2,199.02139174198015,oracle,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,19.095875024795532
0,30,200,5,0.2,199.02139174198015,oracle,1.9902139174198015,0.01,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,24.657064199447632
0,30,200,5,0.2,199.02139174198015,oracle,3.7292975136804416,0.01873817422860384,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,22.084190130233765
0,30,200,5,0.2,199.02139174198015,oracle,6.988022656164322,0.03511191734215131,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,19.88939380645752
0,30,200,5,0.2,199.02139174198015,oracle,13.094278604463806,0.0657933224657568,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,24.065144062042236
0,30,200,5,0.2,199.02139174198015,oracle,24.536287388832232,0.12328467394420659,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,20.684062242507935
0,30,200,5,0.2,199.02139174198015,oracle,45.97652280150336,0.23101297000831592,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,20.07404899597168
0,30,200,5,0.2,199.02139174198015,oracle,86.1516094679947,0.4328761281083057,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,19.640585899353027
0,30,200,5,0.2,199.02139174198015,oracle,161.4323868285921,0.8111308307896868,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,20.25464391708374
0,30,200,5,0.2,199.02139174198015,oracle,302.494819053353,1.5199110829529332,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,20.354723691940308
0,30,200,5,0.2,199.02139174198015,oracle,566.8200622671718,2.848035868435799,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,19.850754976272583
0,30,200,5,0.2,199.02139174198015,oracle,1062.1173083030346,5.336699231206307,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,19.623821020126343
0,30,200,5,0.2,199.02139174198015,oracle,1990.2139174198014,10.0,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,20.401902198791504
0,30,200,5,0.2,199.02139174198015,uniform,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,23.44925308227539
0,30,200,5,0.2,199.02139174198015,uniform,1.9902139174198015,0.01,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,24.61101484298706
0,30,200,5,0.2,199.02139174198015,uniform,3.7292975136804416,0.01873817422860384,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,23.139628887176514
0,30,200,5,0.2,199.02139174198015,uniform,6.988022656164322,0.03511191734215131,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,22.1406147480011
0,30,200,5,0.2,199.02139174198015,uniform,13.094278604463806,0.0657933224657568,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,22.46052098274231
0,30,200,5,0.2,199.02139174198015,uniform,24.536287388832232,0.12328467394420659,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,23.163243055343628
0,30,200,5,0.2,199.02139174198015,uniform,45.97652280150336,0.23101297000831592,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,24.02244520187378
0,30,200,5,0.2,199.02139174198015,uniform,86.1516094679947,0.4328761281083057,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,23.556128978729248
0,30,200,5,0.2,199.02139174198015,uniform,161.4323868285921,0.8111308307896868,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,23.22581720352173
0,30,200,5,0.2,199.02139174198015,uniform,302.494819053353,1.5199110829529332,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,28.87422204017639
0,30,200,5,0.2,199.02139174198015,uniform,566.8200622671718,2.848035868435799,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,27.107390880584717
0,30,200,5,0.2,199.02139174198015,uniform,1062.1173083030346,5.336699231206307,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,20.997560024261475
0,30,200,5,0.2,199.02139174198015,uniform,1990.2139174198014,10.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,20.821318864822388
0,30,200,5,0.2,199.02139174198015,adversarial,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,22.157302856445312
0,30,200,5,0.2,199.02139174198015,adversarial,1.9902139174198015,0.01,10,"[4, 7, 8, 11, 14, 17, 25]",7,0.2,0.14285714285714285,0.8571428571428571,23.623624324798584
0,30,200,5,0.2,199.02139174198015,adversarial,3.7292975136804416,0.01873817422860384,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,18.837202310562134
0,30,200,5,0.2,199.02139174198015,adversarial,6.988022656164322,0.03511191734215131,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,18.39286708831787
0,30,200,5,0.2,199.02139174198015,adversarial,13.094278604463806,0.0657933224657568,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,18.331809043884277
0,30,200,5,0.2,199.02139174198015,adversarial,24.536287388832232,0.12328467394420659,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,19.087136030197144
0,30,200,5,0.2,199.02139174198015,adversarial,45.97652280150336,0.23101297000831592,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,18.58704423904419
0,30,200,5,0.2,199.02139174198015,adversarial,86.1516094679947,0.4328761281083057,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,18.331608057022095
0,30,200,5,0.2,199.02139174198015,adversarial,161.4323868285921,0.8111308307896868,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,22.47075915336609
0,30,200,5,0.2,199.02139174198015,adversarial,302.494819053353,1.5199110829529332,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,21.15632700920105
0,30,200,5,0.2,199.02139174198015,adversarial,566.8200622671718,2.848035868435799,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,21.442739963531494
0,30,200,5,0.2,199.02139174198015,adversarial,1062.1173083030346,5.336699231206307,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,19.606244802474976
0,30,200,5,0.2,199.02139174198015,adversarial,1990.2139174198014,10.0,10,"[1, 4, 11, 14, 18, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,19.34380292892456
0,30,200,5,0.2,199.02139174198015,pc,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,21.772247076034546
0,30,200,5,0.2,199.02139174198015,pc,1.9902139174198015,0.01,10,"[4, 8, 9, 10, 11, 17, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,21.882135152816772
0,30,200,5,0.2,199.02139174198015,pc,3.7292975136804416,0.01873817422860384,10,"[4, 8, 9, 10, 11, 14, 17, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,38.40082287788391
0,30,200,5,0.2,199.02139174198015,pc,6.988022656164322,0.03511191734215131,10,"[4, 8, 10, 11, 17, 22, 23, 25]",8,0.6,0.375,0.625,37.21876406669617
0,30,200,5,0.2,199.02139174198015,pc,13.094278604463806,0.0657933224657568,10,"[4, 8, 10, 11, 17, 20, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,26.10255002975464
0,30,200,5,0.2,199.02139174198015,pc,24.536287388832232,0.12328467394420659,10,"[4, 8, 10, 11, 17, 20, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,32.44833707809448
0,30,200,5,0.2,199.02139174198015,pc,45.97652280150336,0.23101297000831592,10,"[2, 4, 8, 9, 10, 17, 21, 22, 25]",9,1.0,0.5555555555555556,0.4444444444444444,33.50110411643982
0,30,200,5,0.2,199.02139174198015,pc,86.1516094679947,0.4328761281083057,10,"[4, 9, 10, 11, 17, 22, 23, 25]",8,0.6,0.375,0.625,22.688937187194824
0,30,200,5,0.2,199.02139174198015,pc,161.4323868285921,0.8111308307896868,10,"[2, 4, 8, 9, 10, 17, 25]",7,0.6,0.42857142857142855,0.5714285714285714,31.942281246185303
0,30,200,5,0.2,199.02139174198015,pc,302.494819053353,1.5199110829529332,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,35.54274892807007
0,30,200,5,0.2,199.02139174198015,pc,566.8200622671718,2.848035868435799,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,26.466121912002563
0,30,200,5,0.2,199.02139174198015,pc,1062.1173083030346,5.336699231206307,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,27.425586938858032
0,30,200,5,0.2,199.02139174198015,pc,1990.2139174198014,10.0,10,"[0, 2, 4, 8, 9, 10, 17, 25]",8,0.6,0.375,0.625,51.452574014663696
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,49.344473123550415
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,1.9902139174198015,0.01,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,43.29285502433777
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,3.7292975136804416,0.01873817422860384,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,26.692171096801758
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,6.988022656164322,0.03511191734215131,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,26.2100088596344
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,13.094278604463806,0.0657933224657568,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,30.00591206550598
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,24.536287388832232,0.12328467394420659,10,"[2, 4, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,29.052500009536743
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,45.97652280150336,0.23101297000831592,10,"[2, 4, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,31.393347024917603
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,86.1516094679947,0.4328761281083057,10,"[2, 4, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,28.73331594467163
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,161.4323868285921,0.8111308307896868,10,"[2, 4, 8, 10, 11, 12, 17, 25]",8,0.6,0.375,0.625,28.856437921524048
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,302.494819053353,1.5199110829529332,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,28.979960680007935
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,566.8200622671718,2.848035868435799,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,29.209699153900146
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,1062.1173083030346,5.336699231206307,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,29.788840293884277
0,30,200,5,0.2,199.02139174198015,bootstrap_l1,1990.2139174198014,10.0,10,"[2, 3, 4, 8, 10, 11, 17, 25]",8,0.6,0.375,0.625,29.703798055648804
0,30,200,5,0.2,199.02139174198015,pc_hard_t0.3,0.0,0.0,3,"[9, 17, 22]",3,0.4,0.6666666666666666,0.3333333333333333,0.11301183700561523
0,30,200,5,0.2,199.02139174198015,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,30,200,5,0.2,199.02139174198015,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,30,200,5,0.2,199.02139174198015,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 4, 10, 11, 17, 25]",7,0.6,0.42857142857142855,0.5714285714285714,14.939531087875366
0,30,200,5,0.2,199.02139174198015,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[2, 4, 10, 11, 17, 25]",6,0.6,0.5,0.5,4.787909030914307
0,30,200,5,0.2,199.02139174198015,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[4, 10, 11, 17]",4,0.4,0.5,0.5,0.5633120536804199
