seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,200,5,0.2,1.0,199.02139174198015,oracle,0.0,0.0,10,"[4, 7, 8, 10, 11, 12, 14, 17, 23]",9,0.4,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.1111111111111111,36.79275989532471
0,30,200,5,0.2,1.0,199.02139174198015,oracle,1.9902139174198015,0.01,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.199429988861084
0,30,200,5,0.2,1.0,199.02139174198015,oracle,3.0249481905335314,0.01519911082952934,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.013049840927124
0,30,200,5,0.2,1.0,199.02139174198015,oracle,4.5976522801503386,0.023101297000831605,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.397228956222534
0,30,200,5,0.2,1.0,199.02139174198015,oracle,6.988022656164322,0.03511191734215131,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.583709955215454
0,30,200,5,0.2,1.0,199.02139174198015,oracle,10.621173083030353,0.0533669923120631,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.74704623222351
0,30,200,5,0.2,1.0,199.02139174198015,oracle,16.143238682859216,0.08111308307896872,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.2560019493103
0,30,200,5,0.2,1.0,199.02139174198015,oracle,24.536287388832232,0.12328467394420659,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.06230187416077
0,30,200,5,0.2,1.0,199.02139174198015,oracle,37.292975136804415,0.1873817422860384,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,36.77848505973816
0,30,200,5,0.2,1.0,199.02139174198015,oracle,56.68200622671724,0.2848035868435802,10,"[2, 4, 8, 10, 17, 21, 22, 25]",8,1.0,0.625,0.375,1.0,0.0,35.69826793670654
