seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,150,5,0.2,1.0,61.26157597700898,oracle,0.0,0.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,8.160889863967896
7,30,150,5,0.2,1.0,61.26157597700898,oracle,0.6126157597700899,0.01,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.879377126693726
7,30,150,5,0.2,1.0,61.26157597700898,oracle,1.1479300841760458,0.01873817422860384,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.55780816078186
7,30,150,5,0.2,1.0,61.26157597700898,oracle,2.1510113919546616,0.03511191734215131,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.9271252155303955
7,30,150,5,0.2,1.0,61.26157597700898,oracle,4.030602623015811,0.0657933224657568,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.833608388900757
7,30,150,5,0.2,1.0,61.26157597700898,oracle,7.552613419633791,0.12328467394420659,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.82445764541626
7,30,150,5,0.2,1.0,61.26157597700898,oracle,14.152218613838942,0.23101297000831592,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.79191255569458
7,30,150,5,0.2,1.0,61.26157597700898,oracle,26.518673810740445,0.4328761281083057,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.798040866851807
7,30,150,5,0.2,1.0,61.26157597700898,oracle,49.691153017716815,0.8111308307896868,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.837824821472168
7,30,150,5,0.2,1.0,61.26157597700898,oracle,93.11214828661912,1.5199110829529332,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.741782188415527
7,30,150,5,0.2,1.0,61.26157597700898,oracle,174.47516573942647,2.848035868435799,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.792690992355347
7,30,150,5,0.2,1.0,61.26157597700898,oracle,326.9346054189906,5.336699231206307,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.805756568908691
7,30,150,5,0.2,1.0,61.26157597700898,oracle,612.6157597700898,10.0,10,"[0, 3, 6, 9, 17, 18, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,6.805396795272827
7,30,150,5,0.2,1.0,61.26157597700898,uniform,0.0,0.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.483556747436523
7,30,150,5,0.2,1.0,61.26157597700898,uniform,0.6126157597700899,0.01,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.4657227993011475
7,30,150,5,0.2,1.0,61.26157597700898,uniform,1.1479300841760458,0.01873817422860384,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.422463655471802
7,30,150,5,0.2,1.0,61.26157597700898,uniform,2.1510113919546616,0.03511191734215131,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.39338231086731
7,30,150,5,0.2,1.0,61.26157597700898,uniform,4.030602623015811,0.0657933224657568,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.411680221557617
7,30,150,5,0.2,1.0,61.26157597700898,uniform,7.552613419633791,0.12328467394420659,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.523061752319336
7,30,150,5,0.2,1.0,61.26157597700898,uniform,14.152218613838942,0.23101297000831592,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.5330281257629395
7,30,150,5,0.2,1.0,61.26157597700898,uniform,26.518673810740445,0.4328761281083057,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.466516971588135
7,30,150,5,0.2,1.0,61.26157597700898,uniform,49.691153017716815,0.8111308307896868,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.409070014953613
7,30,150,5,0.2,1.0,61.26157597700898,uniform,93.11214828661912,1.5199110829529332,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.425155162811279
7,30,150,5,0.2,1.0,61.26157597700898,uniform,174.47516573942647,2.848035868435799,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.443424463272095
7,30,150,5,0.2,1.0,61.26157597700898,uniform,326.9346054189906,5.336699231206307,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.418975353240967
7,30,150,5,0.2,1.0,61.26157597700898,uniform,612.6157597700898,10.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.416048049926758
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,0.0,0.0,10,"[9, 12, 22, 29]",4,0.2,0.25,0.75,7.4337544441223145
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,0.6126157597700899,0.01,10,"[0, 6, 12, 16, 17, 22, 24, 25]",8,0.4,0.25,0.75,7.372201681137085
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,1.1479300841760458,0.01873817422860384,10,"[0, 9, 12, 17, 21, 22, 24, 25, 26, 29]",10,0.4,0.2,0.8,7.390204906463623
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,2.1510113919546616,0.03511191734215131,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.083324909210205
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,4.030602623015811,0.0657933224657568,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.0517425537109375
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,7.552613419633791,0.12328467394420659,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.058868408203125
7,30,150,5,0.2,1.0,61.26157597700898,adversarial,14.152218613838942,0.23101297000831592,10,"[6, 8, 10, 12, 13, 22, 24, 26, 27, 29]",10,0.2,0.1,0.9,7.093370676040649
