seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
10,30,300,5,0.2,1.0,134.40001758643473,oracle,0.0,0.0,10,"[2, 3, 8, 9, 10, 12, 19, 23, 26, 28]",10,0.8,0.4,0.6,0.8,0.2,37.80291700363159
10,30,300,5,0.2,1.0,134.40001758643473,oracle,1.3440001758643474,0.01,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,35.26226186752319
10,30,300,5,0.2,1.0,134.40001758643473,oracle,2.0427607627869135,0.01519911082952934,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,35.0557587146759
10,30,300,5,0.2,1.0,134.40001758643473,oracle,3.1048147231812195,0.023101297000831605,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,35.141921043395996
10,30,300,5,0.2,1.0,134.40001758643473,oracle,4.719042308278578,0.03511191734215131,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,33.988675117492676
10,30,300,5,0.2,1.0,134.40001758643473,oracle,7.172524705276407,0.0533669923120631,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,33.96240830421448
10,30,300,5,0.2,1.0,134.40001758643473,oracle,10.901599792303337,0.08111308307896872,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,33.550394773483276
10,30,300,5,0.2,1.0,134.40001758643473,oracle,16.569462346239238,0.12328467394420659,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.17200779914856
10,30,300,5,0.2,1.0,134.40001758643473,oracle,25.18410945862034,0.1873817422860384,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.354151248931885
10,30,300,5,0.2,1.0,134.40001758643473,oracle,38.27760708045687,0.2848035868435802,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.26438593864441
10,30,300,5,0.2,1.0,134.40001758643473,oracle,58.17855923050409,0.43287612810830595,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.00819182395935
10,30,300,5,0.2,1.0,134.40001758643473,oracle,88.42623696467687,0.6579332246575682,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.05930709838867
10,30,300,5,0.2,1.0,134.40001758643473,oracle,134.40001758643473,1.0,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,33.9017539024353
10,30,300,5,0.2,1.0,134.40001758643473,oracle,289.55606022911024,2.154434690031884,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.411088705062866
10,30,300,5,0.2,1.0,134.40001758643473,oracle,623.8296208665565,4.641588833612778,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,33.48495697975159
10,30,300,5,0.2,1.0,134.40001758643473,oracle,1344.0001758643473,10.0,10,"[3, 8, 9, 10, 12, 14, 26, 28]",8,1.0,0.625,0.375,1.0,0.0,34.23403596878052
