seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.467422962188721
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,36.507073670150035,0.01,10,"[4, 6]",2,0.4,1.0,0.0,4.592541933059692
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,68.40759070077472,0.01873817422860384,10,"[4, 6]",2,0.4,1.0,0.0,4.67130184173584
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,128.18333531101362,0.03511191734215131,10,"[4, 6]",2,0.4,1.0,0.0,4.82959508895874
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,240.19216702613207,0.0657933224657568,10,"[4, 6]",2,0.4,1.0,0.0,4.917550802230835
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,450.0762674081576,0.12328467394420659,10,"[4, 6]",2,0.4,1.0,0.0,4.76587700843811
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,843.360751485375,0.23101297000831592,10,"[4, 6]",2,0.4,1.0,0.0,4.704123020172119
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,1580.3040698899222,0.4328761281083057,10,"[4, 6]",2,0.4,1.0,0.0,4.685860872268677
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,2961.20129957691,0.8111308307896868,10,"[4, 6]",2,0.4,1.0,0.0,4.675973892211914
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,5548.750587744025,1.5199110829529332,10,"[4, 6]",2,0.4,1.0,0.0,4.683621883392334
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,10397.345526421544,2.848035868435799,10,"[4, 6]",2,0.4,1.0,0.0,4.706796169281006
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,19482.72719890817,5.336699231206307,10,"[4, 6]",2,0.4,1.0,0.0,4.717475175857544
17,30,300,5,0.5,1.0,3650.7073670150035,oracle,36507.073670150035,10.0,10,"[4, 6]",2,0.4,1.0,0.0,4.706658124923706
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,0.0,0.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.453147888183594
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,36.507073670150035,0.01,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.396207094192505
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,68.40759070077472,0.01873817422860384,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.416254997253418
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,128.18333531101362,0.03511191734215131,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.451677083969116
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,240.19216702613207,0.0657933224657568,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.433624744415283
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,450.0762674081576,0.12328467394420659,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.398406267166138
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,843.360751485375,0.23101297000831592,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.399168968200684
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,1580.3040698899222,0.4328761281083057,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.418581962585449
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,2961.20129957691,0.8111308307896868,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.494012832641602
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,5548.750587744025,1.5199110829529332,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.46160626411438
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,10397.345526421544,2.848035868435799,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.442535877227783
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,19482.72719890817,5.336699231206307,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.51997709274292
17,30,300,5,0.5,1.0,3650.7073670150035,uniform,36507.073670150035,10.0,10,"[6, 7, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.574747085571289
