seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,5,0.7,1.0,8869.22174454897,oracle,0.0,0.0,10,"[3, 19]",2,0.0,0.0,1.0,11.218706369400024
5,30,300,5,0.7,1.0,8869.22174454897,oracle,88.6922174454897,0.01,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.60692048072815
5,30,300,5,0.7,1.0,8869.22174454897,oracle,166.1930223214803,0.01873817422860384,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.824665784835815
5,30,300,5,0.7,1.0,8869.22174454897,oracle,311.41538078381444,0.03511191734215131,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.86506986618042
5,30,300,5,0.7,1.0,8869.22174454897,oracle,583.5355662594123,0.0657933224657568,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.281414270401001
5,30,300,5,0.7,1.0,8869.22174454897,oracle,1093.4391109155868,0.12328467394420659,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,9.813506603240967
5,30,300,5,0.7,1.0,8869.22174454897,oracle,2048.9052568705943,0.23101297000831592,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,9.822175741195679
5,30,300,5,0.7,1.0,8869.22174454897,oracle,3839.2743681143506,0.4328761281083057,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,9.827444791793823
5,30,300,5,0.7,1.0,8869.22174454897,oracle,7194.099202113961,0.8111308307896868,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.1228768825531
5,30,300,5,0.7,1.0,8869.22174454897,oracle,13480.428426707127,1.5199110829529332,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,9.758270740509033
5,30,300,5,0.7,1.0,8869.22174454897,oracle,25259.8616535862,2.848035868435799,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.001026153564453
5,30,300,5,0.7,1.0,8869.22174454897,oracle,47332.36886553274,5.336699231206307,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,9.773147344589233
5,30,300,5,0.7,1.0,8869.22174454897,oracle,88692.21744548969,10.0,10,"[3, 20, 22]",3,0.4,0.6666666666666666,0.3333333333333333,10.184419393539429
5,30,300,5,0.7,1.0,8869.22174454897,uniform,0.0,0.0,10,"[3, 19]",2,0.0,0.0,1.0,10.570658922195435
5,30,300,5,0.7,1.0,8869.22174454897,uniform,88.6922174454897,0.01,10,"[3, 19]",2,0.0,0.0,1.0,10.629627704620361
5,30,300,5,0.7,1.0,8869.22174454897,uniform,166.1930223214803,0.01873817422860384,10,"[3, 19]",2,0.0,0.0,1.0,11.397118091583252
5,30,300,5,0.7,1.0,8869.22174454897,uniform,311.41538078381444,0.03511191734215131,10,"[3, 19]",2,0.0,0.0,1.0,10.840745210647583
5,30,300,5,0.7,1.0,8869.22174454897,uniform,583.5355662594123,0.0657933224657568,10,"[3, 19]",2,0.0,0.0,1.0,11.509866714477539
5,30,300,5,0.7,1.0,8869.22174454897,uniform,1093.4391109155868,0.12328467394420659,10,"[3, 19]",2,0.0,0.0,1.0,11.2674560546875
5,30,300,5,0.7,1.0,8869.22174454897,uniform,2048.9052568705943,0.23101297000831592,10,"[3, 19]",2,0.0,0.0,1.0,11.14961552619934
5,30,300,5,0.7,1.0,8869.22174454897,uniform,3839.2743681143506,0.4328761281083057,10,"[3, 19]",2,0.0,0.0,1.0,10.99979043006897
5,30,300,5,0.7,1.0,8869.22174454897,uniform,7194.099202113961,0.8111308307896868,10,"[3, 19]",2,0.0,0.0,1.0,10.455161809921265
5,30,300,5,0.7,1.0,8869.22174454897,uniform,13480.428426707127,1.5199110829529332,10,"[3, 19]",2,0.0,0.0,1.0,10.41611385345459
5,30,300,5,0.7,1.0,8869.22174454897,uniform,25259.8616535862,2.848035868435799,10,"[3, 19]",2,0.0,0.0,1.0,10.440247297286987
5,30,300,5,0.7,1.0,8869.22174454897,uniform,47332.36886553274,5.336699231206307,10,"[3, 19]",2,0.0,0.0,1.0,11.072438716888428
5,30,300,5,0.7,1.0,8869.22174454897,uniform,88692.21744548969,10.0,10,"[3, 19]",2,0.0,0.0,1.0,11.500662565231323
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,0.0,0.0,10,"[3, 19]",2,0.0,0.0,1.0,11.696338176727295
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,88.6922174454897,0.01,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,10.385652780532837
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,166.1930223214803,0.01873817422860384,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,10.091774463653564
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,311.41538078381444,0.03511191734215131,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,10.064812660217285
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,583.5355662594123,0.0657933224657568,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,10.09345817565918
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,1093.4391109155868,0.12328467394420659,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,10.99188756942749
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,2048.9052568705943,0.23101297000831592,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,11.128040313720703
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,3839.2743681143506,0.4328761281083057,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,11.032253980636597
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,7194.099202113961,0.8111308307896868,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,11.262489318847656
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,13480.428426707127,1.5199110829529332,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,11.427927017211914
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,25259.8616535862,2.848035868435799,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,11.427658319473267
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,47332.36886553274,5.336699231206307,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,11.446626901626587
5,30,300,5,0.7,1.0,8869.22174454897,adversarial,88692.21744548969,10.0,10,"[3, 5, 14, 19]",4,0.0,0.0,1.0,10.594359874725342
5,30,300,5,0.7,1.0,8869.22174454897,pc,0.0,0.0,10,"[3, 19]",2,0.0,0.0,1.0,11.445180654525757
5,30,300,5,0.7,1.0,8869.22174454897,pc,88.6922174454897,0.01,10,"[5, 20]",2,0.2,0.5,0.5,10.722656011581421
5,30,300,5,0.7,1.0,8869.22174454897,pc,166.1930223214803,0.01873817422860384,10,"[5, 20]",2,0.2,0.5,0.5,10.809626340866089
5,30,300,5,0.7,1.0,8869.22174454897,pc,311.41538078381444,0.03511191734215131,10,"[5, 20]",2,0.2,0.5,0.5,9.762778282165527
5,30,300,5,0.7,1.0,8869.22174454897,pc,583.5355662594123,0.0657933224657568,10,"[5, 20]",2,0.2,0.5,0.5,9.794114351272583
5,30,300,5,0.7,1.0,8869.22174454897,pc,1093.4391109155868,0.12328467394420659,10,"[5, 20]",2,0.2,0.5,0.5,9.77415943145752
5,30,300,5,0.7,1.0,8869.22174454897,pc,2048.9052568705943,0.23101297000831592,10,"[5, 20]",2,0.2,0.5,0.5,9.764166593551636
5,30,300,5,0.7,1.0,8869.22174454897,pc,3839.2743681143506,0.4328761281083057,10,"[5, 20]",2,0.2,0.5,0.5,10.025591373443604
5,30,300,5,0.7,1.0,8869.22174454897,pc,7194.099202113961,0.8111308307896868,10,"[5, 20]",2,0.2,0.5,0.5,10.852957010269165
5,30,300,5,0.7,1.0,8869.22174454897,pc,13480.428426707127,1.5199110829529332,10,"[5, 20]",2,0.2,0.5,0.5,10.431063890457153
5,30,300,5,0.7,1.0,8869.22174454897,pc,25259.8616535862,2.848035868435799,10,"[5, 20]",2,0.2,0.5,0.5,10.381335735321045
5,30,300,5,0.7,1.0,8869.22174454897,pc,47332.36886553274,5.336699231206307,10,"[5, 20]",2,0.2,0.5,0.5,10.084517478942871
5,30,300,5,0.7,1.0,8869.22174454897,pc,88692.21744548969,10.0,10,"[5, 20]",2,0.2,0.5,0.5,10.336796998977661
5,30,300,5,0.7,1.0,8869.22174454897,ges,0.0,0.0,10,"[3, 19]",2,0.0,0.0,1.0,10.477745532989502
5,30,300,5,0.7,1.0,8869.22174454897,ges,88.6922174454897,0.01,10,[0],1,0.0,0.0,1.0,12.085334777832031
5,30,300,5,0.7,1.0,8869.22174454897,ges,166.1930223214803,0.01873817422860384,10,[0],1,0.0,0.0,1.0,12.155237436294556
5,30,300,5,0.7,1.0,8869.22174454897,ges,311.41538078381444,0.03511191734215131,10,[0],1,0.0,0.0,1.0,12.172815084457397
5,30,300,5,0.7,1.0,8869.22174454897,ges,583.5355662594123,0.0657933224657568,10,[0],1,0.0,0.0,1.0,12.232940196990967
5,30,300,5,0.7,1.0,8869.22174454897,ges,1093.4391109155868,0.12328467394420659,10,[0],1,0.0,0.0,1.0,12.65180516242981
5,30,300,5,0.7,1.0,8869.22174454897,ges,2048.9052568705943,0.23101297000831592,10,[0],1,0.0,0.0,1.0,13.110519170761108
5,30,300,5,0.7,1.0,8869.22174454897,ges,3839.2743681143506,0.4328761281083057,10,[0],1,0.0,0.0,1.0,13.192745208740234
5,30,300,5,0.7,1.0,8869.22174454897,ges,7194.099202113961,0.8111308307896868,10,[0],1,0.0,0.0,1.0,12.364141464233398
5,30,300,5,0.7,1.0,8869.22174454897,ges,13480.428426707127,1.5199110829529332,10,[0],1,0.0,0.0,1.0,12.832854270935059
5,30,300,5,0.7,1.0,8869.22174454897,ges,25259.8616535862,2.848035868435799,10,[0],1,0.0,0.0,1.0,12.489418268203735
5,30,300,5,0.7,1.0,8869.22174454897,ges,47332.36886553274,5.336699231206307,10,[0],1,0.0,0.0,1.0,12.262258768081665
5,30,300,5,0.7,1.0,8869.22174454897,ges,88692.21744548969,10.0,10,[0],1,0.0,0.0,1.0,12.661390781402588
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,0.0,0.0,10,"[3, 19]",2,0.0,0.0,1.0,11.51781702041626
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,88.6922174454897,0.01,10,"[3, 6, 14, 20]",4,0.2,0.25,0.75,10.238401651382446
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,166.1930223214803,0.01873817422860384,10,"[3, 6, 14, 20]",4,0.2,0.25,0.75,10.152995347976685
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,311.41538078381444,0.03511191734215131,10,"[3, 6, 14, 20]",4,0.2,0.25,0.75,10.554837465286255
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,583.5355662594123,0.0657933224657568,10,"[3, 20]",2,0.2,0.5,0.5,11.08660364151001
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,1093.4391109155868,0.12328467394420659,10,"[3, 20]",2,0.2,0.5,0.5,10.538938045501709
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,2048.9052568705943,0.23101297000831592,10,"[3, 20]",2,0.2,0.5,0.5,10.98582935333252
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,3839.2743681143506,0.4328761281083057,10,"[3, 20]",2,0.2,0.5,0.5,11.008571863174438
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,7194.099202113961,0.8111308307896868,10,"[3, 20]",2,0.2,0.5,0.5,11.010742664337158
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,13480.428426707127,1.5199110829529332,10,"[3, 20]",2,0.2,0.5,0.5,9.864757776260376
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,25259.8616535862,2.848035868435799,10,"[3, 20]",2,0.2,0.5,0.5,10.41159701347351
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,47332.36886553274,5.336699231206307,10,"[3, 20]",2,0.2,0.5,0.5,10.268150329589844
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1,88692.21744548969,10.0,10,"[3, 20]",2,0.2,0.5,0.5,10.068928003311157
5,30,300,5,0.7,1.0,8869.22174454897,pc_hard_t0.3,0.0,0.0,1,[],0,0.0,0.0,0.0,0.00978398323059082
5,30,300,5,0.7,1.0,8869.22174454897,pc_hard_t0.5,0.0,0.0,1,[],0,0.0,0.0,0.0,0.00891423225402832
5,30,300,5,0.7,1.0,8869.22174454897,pc_hard_t0.7,0.0,0.0,1,[],0,0.0,0.0,0.0,0.009146451950073242
5,30,300,5,0.7,1.0,8869.22174454897,ges_hard_t0.3,0.0,0.0,10,"[0, 3, 19, 20]",4,0.2,0.25,0.75,11.112683773040771
5,30,300,5,0.7,1.0,8869.22174454897,ges_hard_t0.5,0.0,0.0,10,"[0, 3, 5, 19, 20]",5,0.2,0.2,0.8,10.233590126037598
5,30,300,5,0.7,1.0,8869.22174454897,ges_hard_t0.7,0.0,0.0,10,"[0, 3, 5, 14, 19, 20]",6,0.2,0.16666666666666666,0.8333333333333334,8.704541683197021
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 19, 20, 24]",5,0.2,0.2,0.8,8.96506929397583
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 14, 19, 20]",4,0.2,0.25,0.75,4.993464231491089
5,30,300,5,0.7,1.0,8869.22174454897,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[3, 6, 20]",3,0.2,0.3333333333333333,0.6666666666666666,0.7340288162231445
