seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,0.5,232.54267131973472,oracle,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.782415866851807
9,30,300,5,0.2,0.5,232.54267131973472,oracle,2.325426713197347,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.092994213104248
9,30,300,5,0.2,0.5,232.54267131973472,oracle,4.3574250907741465,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.190986156463623
9,30,300,5,0.2,0.5,232.54267131973472,oracle,8.165019053901585,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.821902513504028
9,30,300,5,0.2,0.5,232.54267131973472,oracle,15.299754961187801,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.457175016403198
9,30,300,5,0.2,0.5,232.54267131973472,oracle,28.668947411768297,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.197070598602295
9,30,300,5,0.2,0.5,232.54267131973472,oracle,53.72037315523954,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.35992956161499
9,30,300,5,0.2,0.5,232.54267131973472,oracle,100.66217118084911,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.963443517684937
9,30,300,5,0.2,0.5,232.54267131973472,oracle,188.62253018162951,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.043193340301514
9,30,300,5,0.2,0.5,232.54267131973472,oracle,353.444183398346,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.028380870819092
9,30,300,5,0.2,0.5,232.54267131973472,oracle,662.2898688604813,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,9.038331031799316
9,30,300,5,0.2,0.5,232.54267131973472,oracle,1241.0102952546893,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.687197923660278
9,30,300,5,0.2,0.5,232.54267131973472,oracle,2325.4267131973475,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24, 28, 29]",10,1.0,0.5,0.5,8.455556392669678
9,30,300,5,0.2,0.5,232.54267131973472,uniform,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.599023580551147
9,30,300,5,0.2,0.5,232.54267131973472,uniform,2.325426713197347,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.653209209442139
9,30,300,5,0.2,0.5,232.54267131973472,uniform,4.3574250907741465,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.776180744171143
9,30,300,5,0.2,0.5,232.54267131973472,uniform,8.165019053901585,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.118833303451538
9,30,300,5,0.2,0.5,232.54267131973472,uniform,15.299754961187801,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.211735963821411
9,30,300,5,0.2,0.5,232.54267131973472,uniform,28.668947411768297,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.528867483139038
9,30,300,5,0.2,0.5,232.54267131973472,uniform,53.72037315523954,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.342801809310913
9,30,300,5,0.2,0.5,232.54267131973472,uniform,100.66217118084911,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.657514572143555
9,30,300,5,0.2,0.5,232.54267131973472,uniform,188.62253018162951,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.905847549438477
9,30,300,5,0.2,0.5,232.54267131973472,uniform,353.444183398346,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.418181896209717
9,30,300,5,0.2,0.5,232.54267131973472,uniform,662.2898688604813,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.65083384513855
9,30,300,5,0.2,0.5,232.54267131973472,uniform,1241.0102952546893,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.53351616859436
9,30,300,5,0.2,0.5,232.54267131973472,uniform,2325.4267131973475,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.393681049346924
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.709793329238892
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,2.325426713197347,0.01,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.70282530784607
9,30,300,5,0.2,0.5,232.54267131973472,adversarial,4.3574250907741465,0.01873817422860384,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.772273540496826
