seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,200,5,0.2,82.80130920604307,oracle,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.311840295791626
3,30,200,5,0.2,82.80130920604307,oracle,0.8280130920604307,0.01,10,"[1, 5, 6, 7, 8, 10, 15, 16, 24, 25]",10,0.8,0.4,0.6,19.49259114265442
3,30,200,5,0.2,82.80130920604307,oracle,1.5515453582593342,0.01873817422860384,10,"[1, 5, 6, 7, 8, 10, 15, 16, 24, 25]",10,0.8,0.4,0.6,20.191479206085205
3,30,200,5,0.2,82.80130920604307,oracle,2.9073127246644965,0.03511191734215131,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.11746644973755
3,30,200,5,0.2,82.80130920604307,oracle,5.447773237180028,0.0657933224657568,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.572503566741943
3,30,200,5,0.2,82.80130920604307,oracle,10.208132407620452,0.12328467394420659,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,16.609137535095215
3,30,200,5,0.2,82.80130920604307,oracle,19.12817636026492,0.23101297000831592,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,16.245287656784058
3,30,200,5,0.2,82.80130920604307,oracle,35.842710131410534,0.4328761281083057,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.224636316299438
3,30,200,5,0.2,82.80130920604307,oracle,67.16269472677146,0.8111308307896868,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.277059316635132
3,30,200,5,0.2,82.80130920604307,oracle,125.8506275452776,1.5199110829529332,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.033968210220337
3,30,200,5,0.2,82.80130920604307,oracle,235.82109857225402,2.848035868435799,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.047365665435791
3,30,200,5,0.2,82.80130920604307,oracle,441.8856831827658,5.336699231206307,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.15577244758606
3,30,200,5,0.2,82.80130920604307,oracle,828.0130920604307,10.0,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,15.153838157653809
3,30,200,5,0.2,82.80130920604307,uniform,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.29041886329651
3,30,200,5,0.2,82.80130920604307,uniform,0.8280130920604307,0.01,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.28489899635315
3,30,200,5,0.2,82.80130920604307,uniform,1.5515453582593342,0.01873817422860384,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.30495548248291
3,30,200,5,0.2,82.80130920604307,uniform,2.9073127246644965,0.03511191734215131,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.301780939102173
3,30,200,5,0.2,82.80130920604307,uniform,5.447773237180028,0.0657933224657568,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,18.3430495262146
