seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,200,5,0.2,82.80130920604306,oracle,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.66776394844055
3,30,200,5,0.2,82.80130920604306,oracle,0.8280130920604306,0.01,10,"[1, 5, 6, 7, 8, 10, 15, 16, 24, 25]",10,0.8,0.4,0.6,23.210904121398926
3,30,200,5,0.2,82.80130920604306,oracle,1.551545358259334,0.01873817422860384,10,"[1, 5, 6, 7, 8, 10, 15, 16, 24, 25]",10,0.8,0.4,0.6,24.137177228927612
3,30,200,5,0.2,82.80130920604306,oracle,2.907312724664496,0.03511191734215131,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,21.201074838638306
3,30,200,5,0.2,82.80130920604306,oracle,5.447773237180027,0.0657933224657568,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.393893003463745
3,30,200,5,0.2,82.80130920604306,oracle,10.20813240762045,0.12328467394420659,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.79828119277954
3,30,200,5,0.2,82.80130920604306,oracle,19.128176360264916,0.23101297000831592,10,"[1, 3, 5, 6, 7, 15, 16, 24, 25]",9,1.0,0.5555555555555556,0.4444444444444444,19.317370891571045
3,30,200,5,0.2,82.80130920604306,oracle,35.84271013141053,0.4328761281083057,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.288387298583984
3,30,200,5,0.2,82.80130920604306,oracle,67.16269472677145,0.8111308307896868,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.119005918502808
3,30,200,5,0.2,82.80130920604306,oracle,125.85062754527758,1.5199110829529332,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.07583212852478
3,30,200,5,0.2,82.80130920604306,oracle,235.82109857225396,2.848035868435799,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,17.918404817581177
3,30,200,5,0.2,82.80130920604306,oracle,441.88568318276566,5.336699231206307,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.21661901473999
3,30,200,5,0.2,82.80130920604306,oracle,828.0130920604306,10.0,10,"[1, 3, 4, 5, 6, 7, 15, 16, 24, 25]",10,1.0,0.5,0.5,18.09216022491455
3,30,200,5,0.2,82.80130920604306,uniform,0.0,0.0,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,21.824533939361572
3,30,200,5,0.2,82.80130920604306,uniform,0.8280130920604306,0.01,10,"[1, 4, 5, 6, 7, 8, 15, 16, 24, 25]",10,0.8,0.4,0.6,22.8231201171875
