seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,3,0.2,112.1334318507393,oracle,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.543664932250977
1,30,300,3,0.2,112.1334318507393,oracle,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.477576017379761
1,30,300,3,0.2,112.1334318507393,oracle,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.682573080062866
1,30,300,3,0.2,112.1334318507393,oracle,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.52612566947937
1,30,300,3,0.2,112.1334318507393,oracle,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.48281192779541
1,30,300,3,0.2,112.1334318507393,oracle,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.410375118255615
1,30,300,3,0.2,112.1334318507393,oracle,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.137167930603027
1,30,300,3,0.2,112.1334318507393,oracle,48.53988581104459,0.4328761281083057,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.512000799179077
1,30,300,3,0.2,112.1334318507393,oracle,90.9548837363889,0.8111308307896868,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.127624034881592
1,30,300,3,0.2,112.1334318507393,oracle,170.4328458394861,1.5199110829529332,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.0600011348724365
1,30,300,3,0.2,112.1334318507393,oracle,319.3600359617068,2.848035868435799,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.962244033813477
1,30,300,3,0.2,112.1334318507393,oracle,598.4223995503652,5.336699231206307,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.1551220417022705
1,30,300,3,0.2,112.1334318507393,oracle,1121.334318507393,10.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.04253888130188
1,30,300,3,0.2,112.1334318507393,uniform,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.250253200531006
1,30,300,3,0.2,112.1334318507393,uniform,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.72710108757019
1,30,300,3,0.2,112.1334318507393,uniform,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.760354042053223
1,30,300,3,0.2,112.1334318507393,uniform,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.350548982620239
1,30,300,3,0.2,112.1334318507393,uniform,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.206371068954468
1,30,300,3,0.2,112.1334318507393,uniform,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.179585695266724
1,30,300,3,0.2,112.1334318507393,uniform,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.787672758102417
1,30,300,3,0.2,112.1334318507393,uniform,48.53988581104459,0.4328761281083057,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.438610315322876
1,30,300,3,0.2,112.1334318507393,uniform,90.9548837363889,0.8111308307896868,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.155681133270264
1,30,300,3,0.2,112.1334318507393,uniform,170.4328458394861,1.5199110829529332,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.298229932785034
1,30,300,3,0.2,112.1334318507393,uniform,319.3600359617068,2.848035868435799,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.610927104949951
1,30,300,3,0.2,112.1334318507393,uniform,598.4223995503652,5.336699231206307,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.405507802963257
1,30,300,3,0.2,112.1334318507393,uniform,1121.334318507393,10.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.038434743881226
1,30,300,3,0.2,112.1334318507393,adversarial,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.194035768508911
1,30,300,3,0.2,112.1334318507393,adversarial,1.121334318507393,0.01,6,"[1, 15, 27, 29]",4,1.0,0.75,0.25,7.04065203666687
1,30,300,3,0.2,112.1334318507393,adversarial,2.101175782870428,0.01873817422860384,6,"[1, 12, 18, 23, 24, 28]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,7.069577932357788
1,30,300,3,0.2,112.1334318507393,adversarial,3.937219790434915,0.03511191734215131,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.460222005844116
1,30,300,3,0.2,112.1334318507393,adversarial,7.377631040947654,0.0657933224657568,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.375257968902588
1,30,300,3,0.2,112.1334318507393,adversarial,13.824333583963304,0.12328467394420659,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.659826993942261
1,30,300,3,0.2,112.1334318507393,adversarial,25.904277129064376,0.23101297000831592,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.461524963378906
1,30,300,3,0.2,112.1334318507393,adversarial,48.53988581104459,0.4328761281083057,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.460219144821167
1,30,300,3,0.2,112.1334318507393,adversarial,90.9548837363889,0.8111308307896868,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.428951978683472
1,30,300,3,0.2,112.1334318507393,adversarial,170.4328458394861,1.5199110829529332,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.414146900177002
1,30,300,3,0.2,112.1334318507393,adversarial,319.3600359617068,2.848035868435799,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.396838903427124
1,30,300,3,0.2,112.1334318507393,adversarial,598.4223995503652,5.336699231206307,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.372442007064819
1,30,300,3,0.2,112.1334318507393,adversarial,1121.334318507393,10.0,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.362714052200317
1,30,300,3,0.2,112.1334318507393,pc,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,7.2355968952178955
1,30,300,3,0.2,112.1334318507393,pc,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.9460179805755615
1,30,300,3,0.2,112.1334318507393,pc,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.604625940322876
1,30,300,3,0.2,112.1334318507393,pc,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.493149995803833
1,30,300,3,0.2,112.1334318507393,pc,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.313441038131714
