seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,3,0.2,112.1334318507393,oracle,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.878864526748657
1,30,300,3,0.2,112.1334318507393,oracle,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.915215969085693
1,30,300,3,0.2,112.1334318507393,oracle,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.880136966705322
1,30,300,3,0.2,112.1334318507393,oracle,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.884649991989136
1,30,300,3,0.2,112.1334318507393,oracle,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.839666366577148
1,30,300,3,0.2,112.1334318507393,oracle,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.845364332199097
1,30,300,3,0.2,112.1334318507393,oracle,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.814377307891846
1,30,300,3,0.2,112.1334318507393,oracle,48.53988581104459,0.4328761281083057,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.761653184890747
1,30,300,3,0.2,112.1334318507393,oracle,90.9548837363889,0.8111308307896868,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.7710676193237305
1,30,300,3,0.2,112.1334318507393,oracle,170.4328458394861,1.5199110829529332,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.72108006477356
1,30,300,3,0.2,112.1334318507393,oracle,319.3600359617068,2.848035868435799,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.692018032073975
1,30,300,3,0.2,112.1334318507393,oracle,598.4223995503652,5.336699231206307,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.680476188659668
1,30,300,3,0.2,112.1334318507393,oracle,1121.334318507393,10.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.677443981170654
1,30,300,3,0.2,112.1334318507393,uniform,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.8713788986206055
1,30,300,3,0.2,112.1334318507393,uniform,1.121334318507393,0.01,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.881818532943726
1,30,300,3,0.2,112.1334318507393,uniform,2.101175782870428,0.01873817422860384,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.85651421546936
1,30,300,3,0.2,112.1334318507393,uniform,3.937219790434915,0.03511191734215131,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.890130996704102
1,30,300,3,0.2,112.1334318507393,uniform,7.377631040947654,0.0657933224657568,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.854527473449707
1,30,300,3,0.2,112.1334318507393,uniform,13.824333583963304,0.12328467394420659,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.8646416664123535
1,30,300,3,0.2,112.1334318507393,uniform,25.904277129064376,0.23101297000831592,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.874859809875488
1,30,300,3,0.2,112.1334318507393,uniform,48.53988581104459,0.4328761281083057,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.880566835403442
1,30,300,3,0.2,112.1334318507393,uniform,90.9548837363889,0.8111308307896868,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.859496831893921
1,30,300,3,0.2,112.1334318507393,uniform,170.4328458394861,1.5199110829529332,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.853496074676514
1,30,300,3,0.2,112.1334318507393,uniform,319.3600359617068,2.848035868435799,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.8609864711761475
1,30,300,3,0.2,112.1334318507393,uniform,598.4223995503652,5.336699231206307,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.887603521347046
1,30,300,3,0.2,112.1334318507393,uniform,1121.334318507393,10.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.917595386505127
1,30,300,3,0.2,112.1334318507393,adversarial,0.0,0.0,6,"[1, 7, 12, 15, 27, 29]",6,1.0,0.5,0.5,6.877817392349243
1,30,300,3,0.2,112.1334318507393,adversarial,1.121334318507393,0.01,6,"[1, 15, 27, 29]",4,1.0,0.75,0.25,6.723463296890259
1,30,300,3,0.2,112.1334318507393,adversarial,2.101175782870428,0.01873817422860384,6,"[1, 12, 18, 23, 24, 28]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,6.976024866104126
1,30,300,3,0.2,112.1334318507393,adversarial,3.937219790434915,0.03511191734215131,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.29880428314209
1,30,300,3,0.2,112.1334318507393,adversarial,7.377631040947654,0.0657933224657568,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.283676624298096
1,30,300,3,0.2,112.1334318507393,adversarial,13.824333583963304,0.12328467394420659,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.268813133239746
1,30,300,3,0.2,112.1334318507393,adversarial,25.904277129064376,0.23101297000831592,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.274347543716431
1,30,300,3,0.2,112.1334318507393,adversarial,48.53988581104459,0.4328761281083057,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.270969867706299
1,30,300,3,0.2,112.1334318507393,adversarial,90.9548837363889,0.8111308307896868,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.327800750732422
1,30,300,3,0.2,112.1334318507393,adversarial,170.4328458394861,1.5199110829529332,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.283860683441162
1,30,300,3,0.2,112.1334318507393,adversarial,319.3600359617068,2.848035868435799,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.246081113815308
1,30,300,3,0.2,112.1334318507393,adversarial,598.4223995503652,5.336699231206307,6,"[12, 24, 26, 28]",4,0.0,0.0,1.0,6.249101877212524
