seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
10,30,300,5,0.3,1.0,413.2558264473598,oracle,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,41.835922956466675
10,30,300,5,0.3,1.0,413.2558264473598,oracle,4.132558264473598,0.01,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,43.19202518463135
10,30,300,5,0.3,1.0,413.2558264473598,oracle,6.281121107122164,0.01519911082952934,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,42.84533667564392
10,30,300,5,0.3,1.0,413.2558264473598,oracle,9.54674558408458,0.023101297000831605,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,43.02037501335144
10,30,300,5,0.3,1.0,413.2558264473598,oracle,14.510204419382124,0.03511191734215131,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,42.976274251937866
10,30,300,5,0.3,1.0,413.2558264473598,oracle,22.054220512931533,0.0533669923120631,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,43.33045792579651
10,30,300,5,0.3,1.0,413.2558264473598,oracle,33.520454183492575,0.08111308307896872,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,42.0356981754303
10,30,300,5,0.3,1.0,413.2558264473598,oracle,50.94810981910638,0.12328467394420659,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,41.29159116744995
10,30,300,5,0.3,1.0,413.2558264473598,oracle,77.436596769563,0.1873817422860384,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,41.5495491027832
10,30,300,5,0.3,1.0,413.2558264473598,oracle,117.69674165621615,0.2848035868435802,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,40.315781116485596
10,30,300,5,0.3,1.0,413.2558264473598,oracle,178.8885820707312,0.43287612810830595,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,40.04804992675781
10,30,300,5,0.3,1.0,413.2558264473598,oracle,271.89473850303983,0.6579332246575682,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,39.064579010009766
10,30,300,5,0.3,1.0,413.2558264473598,oracle,413.2558264473598,1.0,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,38.728415966033936
10,30,300,5,0.3,1.0,413.2558264473598,oracle,890.3326883559877,2.154434690031884,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,39.39297890663147
10,30,300,5,0.3,1.0,413.2558264473598,oracle,1918.1636294634857,4.641588833612778,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,38.950522899627686
10,30,300,5,0.3,1.0,413.2558264473598,oracle,4132.558264473599,10.0,10,"[3, 9, 12, 15, 16, 24]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,39.318806171417236
10,30,300,5,0.3,1.0,413.2558264473598,uniform,0.0,0.0,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.140704870224
10,30,300,5,0.3,1.0,413.2558264473598,uniform,4.132558264473598,0.01,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.712167739868164
10,30,300,5,0.3,1.0,413.2558264473598,uniform,6.281121107122164,0.01519911082952934,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.26058387756348
10,30,300,5,0.3,1.0,413.2558264473598,uniform,9.54674558408458,0.023101297000831605,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,37.91635203361511
10,30,300,5,0.3,1.0,413.2558264473598,uniform,14.510204419382124,0.03511191734215131,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.16094088554382
10,30,300,5,0.3,1.0,413.2558264473598,uniform,22.054220512931533,0.0533669923120631,10,"[0, 3, 9, 12, 24]",5,0.4,0.4,0.6,1.0,0.0,38.6417338848114
