seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,5,0.5,1.0,5099.770731265026,oracle,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.378752946853638
2,30,300,5,0.5,1.0,5099.770731265026,oracle,50.99770731265026,0.01,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.377516031265259
2,30,300,5,0.5,1.0,5099.770731265026,oracle,77.51198054968702,0.01519911082952934,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.392845869064331
2,30,300,5,0.5,1.0,5099.770731265026,oracle,117.81131829910156,0.023101297000831605,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.333176851272583
2,30,300,5,0.5,1.0,5099.770731265026,oracle,179.06272838010014,0.03511191734215131,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.430523872375488
2,30,300,5,0.5,1.0,5099.770731265026,oracle,272.1594254087051,0.0533669923120631,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.347685813903809
2,30,300,5,0.5,1.0,5099.770731265026,oracle,413.65812700879314,0.08111308307896872,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.50612187385559
2,30,300,5,0.5,1.0,5099.770731265026,oracle,628.7235717942168,0.12328467394420659,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.415569067001343
2,30,300,5,0.5,1.0,5099.770731265026,oracle,955.6039248837848,0.1873817422860384,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.51226019859314
2,30,300,5,0.5,1.0,5099.770731265026,oracle,1452.4329963441874,0.2848035868435802,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.531999111175537
2,30,300,5,0.5,1.0,5099.770731265026,oracle,2207.5690083900686,0.43287612810830595,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.515285015106201
2,30,300,5,0.5,1.0,5099.770731265026,oracle,3355.3086022354837,0.6579332246575682,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.541790962219238
2,30,300,5,0.5,1.0,5099.770731265026,oracle,5099.770731265026,1.0,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.714881896972656
2,30,300,5,0.5,1.0,5099.770731265026,oracle,10987.12297464664,2.154434690031884,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.580273866653442
2,30,300,5,0.5,1.0,5099.770731265026,oracle,23671.03888022502,4.641588833612778,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.417706966400146
2,30,300,5,0.5,1.0,5099.770731265026,oracle,50997.707312650266,10.0,10,"[2, 8, 10]",3,0.6,1.0,0.0,1.0,0.0,12.345983982086182
2,30,300,5,0.5,1.0,5099.770731265026,uniform,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.497931003570557
2,30,300,5,0.5,1.0,5099.770731265026,uniform,50.99770731265026,0.01,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.445998907089233
2,30,300,5,0.5,1.0,5099.770731265026,uniform,77.51198054968702,0.01519911082952934,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.523300886154175
2,30,300,5,0.5,1.0,5099.770731265026,uniform,117.81131829910156,0.023101297000831605,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.581744909286499
2,30,300,5,0.5,1.0,5099.770731265026,uniform,179.06272838010014,0.03511191734215131,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.454941034317017
2,30,300,5,0.5,1.0,5099.770731265026,uniform,272.1594254087051,0.0533669923120631,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.574726343154907
2,30,300,5,0.5,1.0,5099.770731265026,uniform,413.65812700879314,0.08111308307896872,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.479120254516602
2,30,300,5,0.5,1.0,5099.770731265026,uniform,628.7235717942168,0.12328467394420659,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.445806980133057
2,30,300,5,0.5,1.0,5099.770731265026,uniform,955.6039248837848,0.1873817422860384,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.481543779373169
2,30,300,5,0.5,1.0,5099.770731265026,uniform,1452.4329963441874,0.2848035868435802,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.663924932479858
2,30,300,5,0.5,1.0,5099.770731265026,uniform,2207.5690083900686,0.43287612810830595,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.630047082901001
2,30,300,5,0.5,1.0,5099.770731265026,uniform,3355.3086022354837,0.6579332246575682,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.65899109840393
2,30,300,5,0.5,1.0,5099.770731265026,uniform,5099.770731265026,1.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.6751708984375
2,30,300,5,0.5,1.0,5099.770731265026,uniform,10987.12297464664,2.154434690031884,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,1.0,0.0,13.555673837661743
