seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.5,5099.770731265026,oracle,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.399914026260376
2,30,300,5,0.5,5099.770731265026,oracle,50.99770731265026,0.01,10,"[2, 8, 10]",3,0.6,1.0,0.0,28.498979806900024
2,30,300,5,0.5,5099.770731265026,oracle,95.56039248837848,0.01873817422860384,10,"[2, 8, 10]",3,0.6,1.0,0.0,26.883769035339355
2,30,300,5,0.5,5099.770731265026,oracle,179.06272838010014,0.03511191734215131,10,"[2, 8, 10]",3,0.6,1.0,0.0,29.104380130767822
2,30,300,5,0.5,5099.770731265026,oracle,335.53086022354825,0.0657933224657568,10,"[2, 8, 10]",3,0.6,1.0,0.0,29.43390703201294
2,30,300,5,0.5,5099.770731265026,oracle,628.7235717942168,0.12328467394420659,10,"[2, 8, 10]",3,0.6,1.0,0.0,26.657132625579834
2,30,300,5,0.5,5099.770731265026,oracle,1178.1131829910148,0.23101297000831592,10,"[2, 8, 10]",3,0.6,1.0,0.0,26.615859985351562
2,30,300,5,0.5,5099.770731265026,oracle,2207.5690083900677,0.4328761281083057,10,"[2, 8, 10]",3,0.6,1.0,0.0,26.708067178726196
2,30,300,5,0.5,5099.770731265026,oracle,4136.58127008793,0.8111308307896868,10,"[2, 8, 10]",3,0.6,1.0,0.0,26.903867959976196
2,30,300,5,0.5,5099.770731265026,oracle,7751.198054968699,1.5199110829529332,10,"[2, 8, 10]",3,0.6,1.0,0.0,29.97520422935486
2,30,300,5,0.5,5099.770731265026,oracle,14524.32996344186,2.848035868435799,10,"[2, 8, 10]",3,0.6,1.0,0.0,27.132496118545532
2,30,300,5,0.5,5099.770731265026,oracle,27215.942540870492,5.336699231206307,10,"[2, 8, 10]",3,0.6,1.0,0.0,27.772363901138306
2,30,300,5,0.5,5099.770731265026,oracle,50997.707312650266,10.0,10,"[2, 8, 10]",3,0.6,1.0,0.0,26.52089786529541
2,30,300,5,0.5,5099.770731265026,uniform,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.868149042129517
2,30,300,5,0.5,5099.770731265026,uniform,50.99770731265026,0.01,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.739280939102173
2,30,300,5,0.5,5099.770731265026,uniform,95.56039248837848,0.01873817422860384,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.103713035583496
2,30,300,5,0.5,5099.770731265026,uniform,179.06272838010014,0.03511191734215131,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.186660766601562
2,30,300,5,0.5,5099.770731265026,uniform,335.53086022354825,0.0657933224657568,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.764270782470703
2,30,300,5,0.5,5099.770731265026,uniform,628.7235717942168,0.12328467394420659,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.809268951416016
2,30,300,5,0.5,5099.770731265026,uniform,1178.1131829910148,0.23101297000831592,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.19598627090454
2,30,300,5,0.5,5099.770731265026,uniform,2207.5690083900677,0.4328761281083057,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.969074964523315
2,30,300,5,0.5,5099.770731265026,uniform,4136.58127008793,0.8111308307896868,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.148130178451538
2,30,300,5,0.5,5099.770731265026,uniform,7751.198054968699,1.5199110829529332,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.784475088119507
2,30,300,5,0.5,5099.770731265026,uniform,14524.32996344186,2.848035868435799,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,28.879393577575684
2,30,300,5,0.5,5099.770731265026,uniform,27215.942540870492,5.336699231206307,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.0596821308136
2,30,300,5,0.5,5099.770731265026,uniform,50997.707312650266,10.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,29.232350826263428
2,30,300,5,0.5,5099.770731265026,adversarial,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,30.00185513496399
2,30,300,5,0.5,5099.770731265026,adversarial,50.99770731265026,0.01,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,29.50757098197937
2,30,300,5,0.5,5099.770731265026,adversarial,95.56039248837848,0.01873817422860384,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,25.4915189743042
2,30,300,5,0.5,5099.770731265026,adversarial,179.06272838010014,0.03511191734215131,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.931015968322754
2,30,300,5,0.5,5099.770731265026,adversarial,335.53086022354825,0.0657933224657568,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.763540983200073
2,30,300,5,0.5,5099.770731265026,adversarial,628.7235717942168,0.12328467394420659,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.85514187812805
2,30,300,5,0.5,5099.770731265026,adversarial,1178.1131829910148,0.23101297000831592,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.46434187889099
2,30,300,5,0.5,5099.770731265026,adversarial,2207.5690083900677,0.4328761281083057,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.45112705230713
2,30,300,5,0.5,5099.770731265026,adversarial,4136.58127008793,0.8111308307896868,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,25.561407804489136
2,30,300,5,0.5,5099.770731265026,adversarial,7751.198054968699,1.5199110829529332,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.601468086242676
2,30,300,5,0.5,5099.770731265026,adversarial,14524.32996344186,2.848035868435799,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.33342409133911
2,30,300,5,0.5,5099.770731265026,adversarial,27215.942540870492,5.336699231206307,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.672680377960205
2,30,300,5,0.5,5099.770731265026,adversarial,50997.707312650266,10.0,10,"[4, 13, 17, 18, 27]",5,0.0,0.0,1.0,24.514408826828003
2,30,300,5,0.5,5099.770731265026,pc,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,31.6395320892334
2,30,300,5,0.5,5099.770731265026,pc,50.99770731265026,0.01,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,30.1090567111969
2,30,300,5,0.5,5099.770731265026,pc,95.56039248837848,0.01873817422860384,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,30.470343112945557
2,30,300,5,0.5,5099.770731265026,pc,179.06272838010014,0.03511191734215131,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,30.1494619846344
2,30,300,5,0.5,5099.770731265026,pc,335.53086022354825,0.0657933224657568,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,30.321354866027832
2,30,300,5,0.5,5099.770731265026,pc,628.7235717942168,0.12328467394420659,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,29.249298810958862
2,30,300,5,0.5,5099.770731265026,pc,1178.1131829910148,0.23101297000831592,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,34.214022159576416
2,30,300,5,0.5,5099.770731265026,pc,2207.5690083900677,0.4328761281083057,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,33.35890293121338
2,30,300,5,0.5,5099.770731265026,pc,4136.58127008793,0.8111308307896868,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,32.14533019065857
2,30,300,5,0.5,5099.770731265026,pc,7751.198054968699,1.5199110829529332,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,28.595099925994873
2,30,300,5,0.5,5099.770731265026,pc,14524.32996344186,2.848035868435799,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,29.083311080932617
2,30,300,5,0.5,5099.770731265026,pc,27215.942540870492,5.336699231206307,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,38.53834414482117
2,30,300,5,0.5,5099.770731265026,pc,50997.707312650266,10.0,10,"[3, 12, 17, 18, 27]",5,0.0,0.0,1.0,34.41764688491821
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,0.0,0.0,10,"[8, 12, 16, 17, 18, 27]",6,0.2,0.16666666666666666,0.8333333333333334,30.173327922821045
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,50.99770731265026,0.01,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,28.732990264892578
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,95.56039248837848,0.01873817422860384,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,29.113676071166992
2,30,300,5,0.5,5099.770731265026,bootstrap_l1,179.06272838010014,0.03511191734215131,10,"[8, 12, 16, 18, 22, 23, 29]",7,0.4,0.2857142857142857,0.7142857142857143,30.049234867095947
