seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,50,300,5,0.2,1.0,377.8946872663289,oracle,0.0,0.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.592825412750244
6,50,300,5,0.2,1.0,377.8946872663289,oracle,3.778946872663289,0.01,10,"[0, 5, 16, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.192495346069336
6,50,300,5,0.2,1.0,377.8946872663289,oracle,7.081056490060232,0.01873817422860384,10,"[0, 10, 16, 17, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.368534803390503
6,50,300,5,0.2,1.0,377.8946872663289,oracle,13.268607023333459,0.03511191734215131,10,"[0, 1, 5, 15, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.598839044570923
6,50,300,5,0.2,1.0,377.8946872663289,oracle,24.862947017409894,0.0657933224657568,10,"[0, 5, 16, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.625820398330688
6,50,300,5,0.2,1.0,377.8946872663289,oracle,46.588623304877274,0.12328467394420659,10,"[0, 5, 16, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.142694473266602
6,50,300,5,0.2,1.0,377.8946872663289,oracle,87.29857405575837,0.23101297000831592,10,"[0, 5, 16, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.112752437591553
6,50,300,5,0.2,1.0,377.8946872663289,oracle,163.58158905654753,0.4328761281083057,10,"[0, 2, 5, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,10.64661979675293
6,50,300,5,0.2,1.0,377.8946872663289,oracle,306.5220316333463,0.8111308307896868,10,"[0, 2, 5, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,10.843817949295044
6,50,300,5,0.2,1.0,377.8946872663289,oracle,574.3663233651259,1.5199110829529332,10,"[0, 2, 5, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,10.504658699035645
6,50,300,5,0.2,1.0,377.8946872663289,oracle,1076.2576238258337,2.848035868435799,10,"[0, 2, 5, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.886802196502686
6,50,300,5,0.2,1.0,377.8946872663289,oracle,2016.7102870111653,5.336699231206307,10,"[0, 2, 5, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,10.544840097427368
6,50,300,5,0.2,1.0,377.8946872663289,oracle,3778.946872663289,10.0,10,"[0, 2, 5, 20, 27, 29, 32, 46]",8,1.0,0.625,0.375,9.895464897155762
6,50,300,5,0.2,1.0,377.8946872663289,uniform,0.0,0.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.056565284729004
6,50,300,5,0.2,1.0,377.8946872663289,uniform,3.778946872663289,0.01,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,8.802241086959839
6,50,300,5,0.2,1.0,377.8946872663289,uniform,7.081056490060232,0.01873817422860384,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.343640804290771
6,50,300,5,0.2,1.0,377.8946872663289,uniform,13.268607023333459,0.03511191734215131,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.605215787887573
6,50,300,5,0.2,1.0,377.8946872663289,uniform,24.862947017409894,0.0657933224657568,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.639420509338379
6,50,300,5,0.2,1.0,377.8946872663289,uniform,46.588623304877274,0.12328467394420659,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.589962482452393
6,50,300,5,0.2,1.0,377.8946872663289,uniform,87.29857405575837,0.23101297000831592,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.78016185760498
6,50,300,5,0.2,1.0,377.8946872663289,uniform,163.58158905654753,0.4328761281083057,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,8.521946907043457
6,50,300,5,0.2,1.0,377.8946872663289,uniform,306.5220316333463,0.8111308307896868,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.358651876449585
6,50,300,5,0.2,1.0,377.8946872663289,uniform,574.3663233651259,1.5199110829529332,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.62448263168335
6,50,300,5,0.2,1.0,377.8946872663289,uniform,1076.2576238258337,2.848035868435799,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.655153036117554
6,50,300,5,0.2,1.0,377.8946872663289,uniform,2016.7102870111653,5.336699231206307,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.639357328414917
6,50,300,5,0.2,1.0,377.8946872663289,uniform,3778.946872663289,10.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.457391023635864
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,0.0,0.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,8.856323719024658
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,3.778946872663289,0.01,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.403247594833374
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,7.081056490060232,0.01873817422860384,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.254876375198364
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,13.268607023333459,0.03511191734215131,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.60303807258606
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,24.862947017409894,0.0657933224657568,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.167881965637207
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,46.588623304877274,0.12328467394420659,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,8.887707471847534
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,87.29857405575837,0.23101297000831592,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,8.930464744567871
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,163.58158905654753,0.4328761281083057,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,8.925706386566162
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,306.5220316333463,0.8111308307896868,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.460083723068237
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,574.3663233651259,1.5199110829529332,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.39103364944458
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,1076.2576238258337,2.848035868435799,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.468429565429688
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,2016.7102870111653,5.336699231206307,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.471802234649658
6,50,300,5,0.2,1.0,377.8946872663289,adversarial,3778.946872663289,10.0,10,"[1, 9, 16, 27, 36]",5,0.2,0.2,0.8,9.88866400718689
6,50,300,5,0.2,1.0,377.8946872663289,pc,0.0,0.0,10,"[0, 11, 17, 20, 27, 29, 32, 46]",8,0.8,0.5,0.5,9.614959955215454
6,50,300,5,0.2,1.0,377.8946872663289,pc,3.778946872663289,0.01,10,"[0, 15, 17, 27, 29]",5,0.6,0.6,0.4,9.418466091156006
6,50,300,5,0.2,1.0,377.8946872663289,pc,7.081056490060232,0.01873817422860384,10,"[0, 15, 17, 27, 29, 33]",6,0.6,0.5,0.5,9.147950172424316
6,50,300,5,0.2,1.0,377.8946872663289,pc,13.268607023333459,0.03511191734215131,10,"[0, 15, 17, 25, 27, 29, 33]",7,0.6,0.42857142857142855,0.5714285714285714,9.771769762039185
6,50,300,5,0.2,1.0,377.8946872663289,pc,24.862947017409894,0.0657933224657568,10,"[0, 8, 15, 17, 27, 29, 46]",7,0.8,0.5714285714285714,0.42857142857142855,10.869133710861206
6,50,300,5,0.2,1.0,377.8946872663289,pc,46.588623304877274,0.12328467394420659,10,"[0, 8, 15, 17, 27, 29, 46]",7,0.8,0.5714285714285714,0.42857142857142855,11.332082748413086
6,50,300,5,0.2,1.0,377.8946872663289,pc,87.29857405575837,0.23101297000831592,10,"[0, 15, 17, 27, 29, 33]",6,0.6,0.5,0.5,11.547253131866455
6,50,300,5,0.2,1.0,377.8946872663289,pc,163.58158905654753,0.4328761281083057,10,"[0, 8, 15, 17, 18, 27, 43]",7,0.4,0.2857142857142857,0.7142857142857143,12.479057550430298
6,50,300,5,0.2,1.0,377.8946872663289,pc,306.5220316333463,0.8111308307896868,10,"[0, 15, 17, 27, 29, 33]",6,0.6,0.5,0.5,11.841777086257935
6,50,300,5,0.2,1.0,377.8946872663289,pc,574.3663233651259,1.5199110829529332,10,"[0, 9, 15, 17, 27, 29]",6,0.6,0.5,0.5,12.088299989700317
