seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,150,5,0.2,1.0,39.103263671581644,oracle,0.0,0.0,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.385048866271973
5,30,150,5,0.2,1.0,39.103263671581644,oracle,0.39103263671581645,0.01,10,"[1, 2, 4, 6, 19, 20, 21, 22]",8,0.8,0.5,0.5,8.643502235412598
5,30,150,5,0.2,1.0,39.103263671581644,oracle,0.7327237675851319,0.01873817422860384,10,"[2, 3, 4, 6, 8, 12, 13, 20, 27]",9,0.8,0.4444444444444444,0.5555555555555556,8.288249969482422
5,30,150,5,0.2,1.0,39.103263671581644,oracle,1.3729905618449227,0.03511191734215131,10,"[2, 3, 4, 6, 8, 12, 13, 20, 27]",9,0.8,0.4444444444444444,0.5555555555555556,8.681776762008667
5,30,150,5,0.2,1.0,39.103263671581644,oracle,2.572733636207884,0.0657933224657568,10,"[2, 3, 4, 6, 8, 13, 15, 20, 22, 27]",10,1.0,0.5,0.5,8.402660608291626
5,30,150,5,0.2,1.0,39.103263671581644,oracle,4.820833111905281,0.12328467394420659,10,"[2, 3, 4, 6, 8, 13, 15, 20, 22, 27]",10,1.0,0.5,0.5,7.499021768569946
5,30,150,5,0.2,1.0,39.103263671581644,oracle,9.03336107779036,0.23101297000831592,10,"[2, 3, 4, 6, 8, 13, 15, 20, 22, 27]",10,1.0,0.5,0.5,7.956014394760132
5,30,150,5,0.2,1.0,39.103263671581644,oracle,16.92686937455243,0.4328761281083057,10,"[2, 3, 4, 6, 8, 13, 15, 20, 22, 27]",10,1.0,0.5,0.5,7.431638717651367
5,30,150,5,0.2,1.0,39.103263671581644,oracle,31.7178627485182,0.8111308307896868,10,"[2, 3, 4, 6, 8, 13, 15, 20, 22, 27]",10,1.0,0.5,0.5,7.469740629196167
5,30,150,5,0.2,1.0,39.103263671581644,oracle,59.433483834067744,1.5199110829529332,10,"[2, 3, 4, 6, 8, 13, 15, 20, 22, 27]",10,1.0,0.5,0.5,8.04496169090271
5,30,150,5,0.2,1.0,39.103263671581644,oracle,111.36749750956706,2.848035868435799,10,"[2, 3, 4, 6, 8, 12, 13, 20, 27]",9,0.8,0.4444444444444444,0.5555555555555556,8.041507005691528
5,30,150,5,0.2,1.0,39.103263671581644,oracle,208.68235717378727,5.336699231206307,10,"[2, 3, 4, 6, 8, 12, 13, 20, 27]",9,0.8,0.4444444444444444,0.5555555555555556,8.114614725112915
5,30,150,5,0.2,1.0,39.103263671581644,oracle,391.03263671581647,10.0,10,"[2, 3, 4, 6, 8, 12, 13, 20, 27]",9,0.8,0.4444444444444444,0.5555555555555556,8.389157056808472
5,30,150,5,0.2,1.0,39.103263671581644,uniform,0.0,0.0,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.649384260177612
5,30,150,5,0.2,1.0,39.103263671581644,uniform,0.39103263671581645,0.01,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.659309148788452
5,30,150,5,0.2,1.0,39.103263671581644,uniform,0.7327237675851319,0.01873817422860384,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.718884468078613
5,30,150,5,0.2,1.0,39.103263671581644,uniform,1.3729905618449227,0.03511191734215131,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,8.932093143463135
5,30,150,5,0.2,1.0,39.103263671581644,uniform,2.572733636207884,0.0657933224657568,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.61477017402649
5,30,150,5,0.2,1.0,39.103263671581644,uniform,4.820833111905281,0.12328467394420659,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.39467191696167
5,30,150,5,0.2,1.0,39.103263671581644,uniform,9.03336107779036,0.23101297000831592,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.032161235809326
5,30,150,5,0.2,1.0,39.103263671581644,uniform,16.92686937455243,0.4328761281083057,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.221098899841309
5,30,150,5,0.2,1.0,39.103263671581644,uniform,31.7178627485182,0.8111308307896868,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.455482959747314
5,30,150,5,0.2,1.0,39.103263671581644,uniform,59.433483834067744,1.5199110829529332,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.494921684265137
5,30,150,5,0.2,1.0,39.103263671581644,uniform,111.36749750956706,2.848035868435799,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.783983707427979
5,30,150,5,0.2,1.0,39.103263671581644,uniform,208.68235717378727,5.336699231206307,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.386558771133423
5,30,150,5,0.2,1.0,39.103263671581644,uniform,391.03263671581647,10.0,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.041721820831299
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,0.0,0.0,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,8.64023733139038
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,0.39103263671581645,0.01,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,8.668548822402954
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,0.7327237675851319,0.01873817422860384,10,"[1, 2, 6, 7, 9, 14, 23]",7,0.2,0.14285714285714285,0.8571428571428571,7.719210624694824
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,1.3729905618449227,0.03511191734215131,10,"[1, 2, 6, 7, 9, 14, 23]",7,0.2,0.14285714285714285,0.8571428571428571,8.537874937057495
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,2.572733636207884,0.0657933224657568,10,"[1, 2, 6, 7, 15, 16, 21, 26]",8,0.2,0.125,0.875,8.678882360458374
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,4.820833111905281,0.12328467394420659,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.504849433898926
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,9.03336107779036,0.23101297000831592,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.249712228775024
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,16.92686937455243,0.4328761281083057,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.338426828384399
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,31.7178627485182,0.8111308307896868,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.733312606811523
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,59.433483834067744,1.5199110829529332,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.7698986530303955
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,111.36749750956706,2.848035868435799,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.491051912307739
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,208.68235717378727,5.336699231206307,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.55595588684082
5,30,150,5,0.2,1.0,39.103263671581644,adversarial,391.03263671581647,10.0,10,"[6, 7, 9, 15, 21, 24, 26, 28]",8,0.0,0.0,1.0,7.525477409362793
5,30,150,5,0.2,1.0,39.103263671581644,pc,0.0,0.0,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.301915884017944
5,30,150,5,0.2,1.0,39.103263671581644,pc,0.39103263671581645,0.01,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,9.909523010253906
5,30,150,5,0.2,1.0,39.103263671581644,pc,0.7327237675851319,0.01873817422860384,10,"[1, 2, 3, 6, 7, 13, 20]",7,0.4,0.2857142857142857,0.7142857142857143,10.116719484329224
5,30,150,5,0.2,1.0,39.103263671581644,pc,1.3729905618449227,0.03511191734215131,10,"[2, 3, 6, 7, 9, 13, 20, 22]",8,0.6,0.375,0.625,9.03184723854065
5,30,150,5,0.2,1.0,39.103263671581644,pc,2.572733636207884,0.0657933224657568,10,"[2, 3, 6, 7, 9, 13, 20, 22]",8,0.6,0.375,0.625,8.925500869750977
5,30,150,5,0.2,1.0,39.103263671581644,pc,4.820833111905281,0.12328467394420659,10,"[2, 3, 5, 6, 9, 12, 20, 21, 24]",9,0.4,0.2222222222222222,0.7777777777777778,9.15830135345459
5,30,150,5,0.2,1.0,39.103263671581644,pc,9.03336107779036,0.23101297000831592,10,"[2, 4, 6, 7, 9, 13, 20]",7,0.6,0.42857142857142855,0.5714285714285714,9.006816625595093
5,30,150,5,0.2,1.0,39.103263671581644,pc,16.92686937455243,0.4328761281083057,10,"[2, 4, 6, 7, 8, 9, 13, 15, 20]",9,0.6,0.3333333333333333,0.6666666666666666,8.439215660095215
5,30,150,5,0.2,1.0,39.103263671581644,pc,31.7178627485182,0.8111308307896868,10,"[2, 4, 6, 7, 8, 9, 24]",7,0.4,0.2857142857142857,0.7142857142857143,8.113504886627197
5,30,150,5,0.2,1.0,39.103263671581644,pc,59.433483834067744,1.5199110829529332,10,"[2, 4, 7, 8, 9, 15, 16, 18, 20, 21]",10,0.6,0.3,0.7,9.08150029182434
5,30,150,5,0.2,1.0,39.103263671581644,pc,111.36749750956706,2.848035868435799,10,"[2, 4, 7, 8, 9, 15, 16, 18, 20, 21]",10,0.6,0.3,0.7,10.020866632461548
