seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,7,0.2,1.0,604.1066250919105,oracle,0.0,0.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,17.78397846221924
6,30,300,7,0.2,1.0,604.1066250919105,oracle,6.041066250919105,0.01,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.70340609550476
6,30,300,7,0.2,1.0,604.1066250919105,oracle,11.31985519362608,0.01873817422860384,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.720425605773926
6,30,300,7,0.2,1.0,604.1066250919105,oracle,21.21134188607315,0.03511191734215131,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.143043041229248
6,30,300,7,0.2,1.0,604.1066250919105,oracle,39.74618198837211,0.0657933224657568,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,14.923704862594604
6,30,300,7,0.2,1.0,604.1066250919105,oracle,74.47708830199123,0.12328467394420659,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.34345531463623
6,30,300,7,0.2,1.0,604.1066250919105,oracle,139.55646566418247,0.23101297000831592,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,14.379842042922974
6,30,300,7,0.2,1.0,604.1066250919105,oracle,261.5033368343621,0.4328761281083057,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.129475355148315
6,30,300,7,0.2,1.0,604.1066250919105,oracle,490.0095086963552,0.8111308307896868,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.566963195800781
6,30,300,7,0.2,1.0,604.1066250919105,oracle,918.1883547624873,1.5199110829529332,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,16.40237784385681
6,30,300,7,0.2,1.0,604.1066250919105,oracle,1720.517336621459,2.848035868435799,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,16.330039024353027
6,30,300,7,0.2,1.0,604.1066250919105,oracle,3223.935361694635,5.336699231206307,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,16.051987409591675
6,30,300,7,0.2,1.0,604.1066250919105,oracle,6041.066250919104,10.0,14,"[1, 4, 6, 7, 8, 9, 10, 19, 21, 22, 23, 28, 29]",13,1.0,0.5384615384615384,0.46153846153846156,15.209345579147339
6,30,300,7,0.2,1.0,604.1066250919105,uniform,0.0,0.0,14,"[0, 1, 4, 6, 7, 8, 9, 13, 18, 20, 23, 28]",12,0.42857142857142855,0.25,0.75,16.947237014770508
