seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,100,5,0.2,1.0,35.09041622396791,oracle,0.0,0.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.469114303588867
3,30,100,5,0.2,1.0,35.09041622396791,oracle,0.3509041622396791,0.01,10,"[0, 10, 20]",3,0.0,0.0,1.0,7.773481607437134
3,30,100,5,0.2,1.0,35.09041622396791,oracle,0.6575303329589375,0.01873817422860384,10,"[10, 20, 24]",3,0.0,0.0,1.0,7.997085809707642
3,30,100,5,0.2,1.0,35.09041622396791,oracle,1.2320917939576463,0.03511191734215131,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.856334447860718
3,30,100,5,0.2,1.0,35.09041622396791,oracle,2.3087150700811443,0.0657933224657568,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.756863832473755
3,30,100,5,0.2,1.0,35.09041622396791,oracle,4.3261105227383805,0.12328467394420659,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.741741180419922
3,30,100,5,0.2,1.0,35.09041622396791,oracle,8.106341270726821,0.23101297000831592,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.429637670516968
3,30,100,5,0.2,1.0,35.09041622396791,oracle,15.189803508740102,0.4328761281083057,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.4277002811431885
3,30,100,5,0.2,1.0,35.09041622396791,oracle,28.462918464502994,0.8111308307896868,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.6686177253723145
3,30,100,5,0.2,1.0,35.09041622396791,oracle,53.33431252424024,1.5199110829529332,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.858171701431274
3,30,100,5,0.2,1.0,35.09041622396791,oracle,99.93876404420209,2.848035868435799,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.662392854690552
3,30,100,5,0.2,1.0,35.09041622396791,oracle,187.26699728515885,5.336699231206307,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.913388013839722
3,30,100,5,0.2,1.0,35.09041622396791,oracle,350.90416223967907,10.0,10,"[0, 1, 3, 4, 6, 7, 10, 15, 16, 20]",10,1.0,0.5,0.5,6.701108932495117
3,30,100,5,0.2,1.0,35.09041622396791,uniform,0.0,0.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.2850329875946045
3,30,100,5,0.2,1.0,35.09041622396791,uniform,0.3509041622396791,0.01,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.175278902053833
3,30,100,5,0.2,1.0,35.09041622396791,uniform,0.6575303329589375,0.01873817422860384,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.119527339935303
3,30,100,5,0.2,1.0,35.09041622396791,uniform,1.2320917939576463,0.03511191734215131,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.175900936126709
3,30,100,5,0.2,1.0,35.09041622396791,uniform,2.3087150700811443,0.0657933224657568,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.165022373199463
3,30,100,5,0.2,1.0,35.09041622396791,uniform,4.3261105227383805,0.12328467394420659,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.151553630828857
3,30,100,5,0.2,1.0,35.09041622396791,uniform,8.106341270726821,0.23101297000831592,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.185154676437378
3,30,100,5,0.2,1.0,35.09041622396791,uniform,15.189803508740102,0.4328761281083057,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.177914619445801
3,30,100,5,0.2,1.0,35.09041622396791,uniform,28.462918464502994,0.8111308307896868,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.171894073486328
3,30,100,5,0.2,1.0,35.09041622396791,uniform,53.33431252424024,1.5199110829529332,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.293865919113159
3,30,100,5,0.2,1.0,35.09041622396791,uniform,99.93876404420209,2.848035868435799,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.205530881881714
3,30,100,5,0.2,1.0,35.09041622396791,uniform,187.26699728515885,5.336699231206307,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.353640079498291
3,30,100,5,0.2,1.0,35.09041622396791,uniform,350.90416223967907,10.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.183117151260376
3,30,100,5,0.2,1.0,35.09041622396791,adversarial,0.0,0.0,10,"[1, 4, 6, 7, 10, 11, 20, 24]",8,0.4,0.25,0.75,7.155729293823242
