seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,150,5,0.2,1.0,236.09713849098227,oracle,0.0,0.0,10,"[9, 10, 11, 13, 14, 20, 21, 23]",8,0.4,0.25,0.75,7.4832763671875
6,30,150,5,0.2,1.0,236.09713849098227,oracle,2.360971384909823,0.01,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.234472751617432
6,30,150,5,0.2,1.0,236.09713849098227,oracle,4.424029315918836,0.01873817422860384,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.833793640136719
6,30,150,5,0.2,1.0,236.09713849098227,oracle,8.28982321141382,0.03511191734215131,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.325040817260742
6,30,150,5,0.2,1.0,236.09713849098227,oracle,15.533615165979638,0.0657933224657568,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.370802402496338
6,30,150,5,0.2,1.0,236.09713849098227,oracle,29.107158738020935,0.12328467394420659,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.318582773208618
6,30,150,5,0.2,1.0,236.09713849098227,oracle,54.5415011732665,0.23101297000831592,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.267196655273438
6,30,150,5,0.2,1.0,236.09713849098227,oracle,102.20081516742684,0.4328761281083057,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.150999307632446
6,30,150,5,0.2,1.0,236.09713849098227,oracle,191.5056680912582,0.8111308307896868,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.731196403503418
6,30,150,5,0.2,1.0,236.09713849098227,oracle,358.8466574459175,1.5199110829529332,10,"[9, 10, 11, 19, 20, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,7.475947141647339
