seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,0.0,0.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.660862445831299
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,16.236998588972423,0.01,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.54789400100708
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,30.425170850976,0.01873817422860384,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.295452356338501
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,57.01121523406272,0.03511191734215131,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.653452157974243
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,106.82860840403008,0.0657933224657568,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.29684567451477
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,200.17730768740077,0.12328467394420659,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.258551359176636
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,375.09572680593544,0.23101297000831592,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,11.744730234146118
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,702.8609081294406,0.4328761281083057,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.10517144203186
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,1317.0330155004176,0.8111308307896868,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,13.048068284988403
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,2467.8794109270325,1.5199110829529332,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,13.238665342330933
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,4624.355437713492,2.848035868435799,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,12.868596076965332
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,8665.197788686703,5.336699231206307,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,13.12872862815857
8,30,1000,5,0.2,1.0,1623.6998588972424,oracle,16236.998588972423,10.0,10,"[5, 6, 8, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,13.287443161010742
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,0.0,0.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.689511060714722
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,16.236998588972423,0.01,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.855211019515991
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,30.425170850976,0.01873817422860384,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.77155065536499
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,57.01121523406272,0.03511191734215131,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.582483768463135
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,106.82860840403008,0.0657933224657568,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.26278305053711
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,200.17730768740077,0.12328467394420659,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.347436428070068
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,375.09572680593544,0.23101297000831592,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.523425340652466
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,702.8609081294406,0.4328761281083057,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,12.793160200119019
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,1317.0330155004176,0.8111308307896868,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.350386142730713
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,2467.8794109270325,1.5199110829529332,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.661946058273315
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,4624.355437713492,2.848035868435799,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.743215799331665
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,8665.197788686703,5.336699231206307,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.762182712554932
8,30,1000,5,0.2,1.0,1623.6998588972424,uniform,16236.998588972423,10.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.21032428741455
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,0.0,0.0,10,"[3, 5, 6, 7, 16, 18, 20, 25]",8,0.8,0.5,0.5,13.069625616073608
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,16.236998588972423,0.01,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.38429045677185
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,30.425170850976,0.01873817422860384,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.522251605987549
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,57.01121523406272,0.03511191734215131,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.711675882339478
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,106.82860840403008,0.0657933224657568,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.31508493423462
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,200.17730768740077,0.12328467394420659,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,11.755000352859497
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,375.09572680593544,0.23101297000831592,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.470592498779297
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,702.8609081294406,0.4328761281083057,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.624359846115112
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,1317.0330155004176,0.8111308307896868,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.812551736831665
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,2467.8794109270325,1.5199110829529332,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,11.998200416564941
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,4624.355437713492,2.848035868435799,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.817593097686768
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,8665.197788686703,5.336699231206307,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.803645372390747
8,30,1000,5,0.2,1.0,1623.6998588972424,adversarial,16236.998588972423,10.0,10,"[3, 7, 8, 12, 17, 19, 20, 22, 27]",9,0.2,0.1111111111111111,0.8888888888888888,12.802462816238403
