seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.2,2.0,178.11681388131308,oracle,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.868569135665894
3,30,300,5,0.2,2.0,178.11681388131308,oracle,1.7811681388131309,0.01,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.338720083236694
3,30,300,5,0.2,2.0,178.11681388131308,oracle,2.7072171947847274,0.01519911082952934,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.31726884841919
3,30,300,5,0.2,2.0,178.11681388131308,oracle,4.1147294183140595,0.023101297000831605,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.171629905700684
3,30,300,5,0.2,2.0,178.11681388131308,oracle,6.254022846248013,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.252285957336426
3,30,300,5,0.2,2.0,178.11681388131308,oracle,9.505558637053209,0.0533669923120631,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.308511018753052
3,30,300,5,0.2,2.0,178.11681388131308,oracle,14.447603922116157,0.08111308307896872,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.392009019851685
3,30,300,5,0.2,2.0,178.11681388131308,oracle,21.95907332333861,0.12328467394420659,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.287821054458618
3,30,300,5,0.2,2.0,178.11681388131308,oracle,33.37583891551848,0.1873817422860384,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.240923881530762
3,30,300,5,0.2,2.0,178.11681388131308,oracle,50.72830747054836,0.2848035868435802,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.183250904083252
3,30,300,5,0.2,2.0,178.11681388131308,oracle,77.10251674393056,0.43287612810830595,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.276799201965332
3,30,300,5,0.2,2.0,178.11681388131308,oracle,117.18896972266423,0.6579332246575682,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.330719947814941
3,30,300,5,0.2,2.0,178.11681388131308,oracle,178.11681388131308,1.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.227276802062988
3,30,300,5,0.2,2.0,178.11681388131308,oracle,383.7410427038535,2.154434690031884,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.281352996826172
3,30,300,5,0.2,2.0,178.11681388131308,oracle,826.7450143901883,4.641588833612778,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.227855205535889
3,30,300,5,0.2,2.0,178.11681388131308,oracle,1781.1681388131308,10.0,10,"[1, 3, 4, 7, 8, 15, 16, 20, 21, 23]",10,1.0,0.5,0.5,0.9,0.1,9.196928024291992
3,30,300,5,0.2,2.0,178.11681388131308,uniform,0.0,0.0,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.814666986465454
3,30,300,5,0.2,2.0,178.11681388131308,uniform,1.7811681388131309,0.01,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.849181175231934
3,30,300,5,0.2,2.0,178.11681388131308,uniform,2.7072171947847274,0.01519911082952934,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.878497123718262
3,30,300,5,0.2,2.0,178.11681388131308,uniform,4.1147294183140595,0.023101297000831605,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.852406024932861
3,30,300,5,0.2,2.0,178.11681388131308,uniform,6.254022846248013,0.03511191734215131,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.981701850891113
3,30,300,5,0.2,2.0,178.11681388131308,uniform,9.505558637053209,0.0533669923120631,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.009167194366455
3,30,300,5,0.2,2.0,178.11681388131308,uniform,14.447603922116157,0.08111308307896872,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,10.050625085830688
3,30,300,5,0.2,2.0,178.11681388131308,uniform,21.95907332333861,0.12328467394420659,10,"[1, 4, 5, 6, 7, 15, 16, 23, 25, 28]",10,0.8,0.4,0.6,0.8,0.2,9.907670974731445
