seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.1,1.0,56.63617613944838,oracle,0.0,0.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6169919967651367
10,30,300,5,0.1,1.0,56.63617613944838,oracle,0.5663617613944838,0.01,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.5725481510162354
10,30,300,5,0.1,1.0,56.63617613944838,oracle,1.0612585361428795,0.01873817422860384,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.7053070068359375
10,30,300,5,0.1,1.0,56.63617613944838,oracle,1.9886047351838336,0.03511191734215131,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6774749755859375
10,30,300,5,0.1,1.0,56.63617613944838,oracle,3.7262821999701283,0.0657933224657568,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6070570945739746
10,30,300,5,0.1,1.0,56.63617613944838,oracle,6.982372508798546,0.12328467394420659,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6351780891418457
10,30,300,5,0.1,1.0,56.63617613944838,oracle,13.083691259888086,0.23101297000831592,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6164491176605225
10,30,300,5,0.1,1.0,56.63617613944838,oracle,24.516448638104425,0.4328761281083057,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6626710891723633
10,30,300,5,0.1,1.0,56.63617613944838,oracle,45.9393486047418,0.8111308307896868,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.624191999435425
10,30,300,5,0.1,1.0,56.63617613944838,oracle,86.08195181042207,1.5199110829529332,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.6586930751800537
10,30,300,5,0.1,1.0,56.63617613944838,oracle,161.30186109619675,2.848035868435799,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.570543050765991
10,30,300,5,0.1,1.0,56.63617613944838,oracle,302.25023766185916,5.336699231206307,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.4860589504241943
10,30,300,5,0.1,1.0,56.63617613944838,oracle,566.3617613944838,10.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.55190110206604
10,30,300,5,0.1,1.0,56.63617613944838,uniform,0.0,0.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.793121099472046
10,30,300,5,0.1,1.0,56.63617613944838,uniform,0.5663617613944838,0.01,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.822600841522217
10,30,300,5,0.1,1.0,56.63617613944838,uniform,1.0612585361428795,0.01873817422860384,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.8336777687072754
10,30,300,5,0.1,1.0,56.63617613944838,uniform,1.9886047351838336,0.03511191734215131,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.856429100036621
10,30,300,5,0.1,1.0,56.63617613944838,uniform,3.7262821999701283,0.0657933224657568,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.8716471195220947
10,30,300,5,0.1,1.0,56.63617613944838,uniform,6.982372508798546,0.12328467394420659,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.816911220550537
10,30,300,5,0.1,1.0,56.63617613944838,uniform,13.083691259888086,0.23101297000831592,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.8601162433624268
10,30,300,5,0.1,1.0,56.63617613944838,uniform,24.516448638104425,0.4328761281083057,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.860321044921875
10,30,300,5,0.1,1.0,56.63617613944838,uniform,45.9393486047418,0.8111308307896868,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.9013829231262207
10,30,300,5,0.1,1.0,56.63617613944838,uniform,86.08195181042207,1.5199110829529332,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.010162830352783
10,30,300,5,0.1,1.0,56.63617613944838,uniform,161.30186109619675,2.848035868435799,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.9906551837921143
10,30,300,5,0.1,1.0,56.63617613944838,uniform,302.25023766185916,5.336699231206307,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.058279275894165
10,30,300,5,0.1,1.0,56.63617613944838,uniform,566.3617613944838,10.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.002379894256592
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,0.0,0.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.2286031246185303
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,0.5663617613944838,0.01,10,"[3, 7, 10, 12, 14, 16, 21, 28]",8,1.0,0.625,0.375,3.409423828125
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,1.0612585361428795,0.01873817422860384,10,"[2, 3, 9, 11, 14, 16, 19, 22, 28, 29]",10,0.6,0.3,0.7,3.0611178874969482
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,1.9886047351838336,0.03511191734215131,10,"[2, 3, 9, 11, 14, 16, 19, 22, 28, 29]",10,0.6,0.3,0.7,3.0492868423461914
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,3.7262821999701283,0.0657933224657568,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.2232420444488525
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,6.982372508798546,0.12328467394420659,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.207036018371582
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,13.083691259888086,0.23101297000831592,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.1416099071502686
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,24.516448638104425,0.4328761281083057,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.141439914703369
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,45.9393486047418,0.8111308307896868,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.1423680782318115
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,86.08195181042207,1.5199110829529332,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.1711809635162354
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,161.30186109619675,2.848035868435799,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.1770801544189453
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,302.25023766185916,5.336699231206307,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.086024045944214
10,30,300,5,0.1,1.0,56.63617613944838,adversarial,566.3617613944838,10.0,10,"[2, 10, 11, 16, 20, 21, 24, 26]",8,0.2,0.125,0.875,3.1818861961364746
10,30,300,5,0.1,1.0,56.63617613944838,pc,0.0,0.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.0190999507904053
10,30,300,5,0.1,1.0,56.63617613944838,pc,0.5663617613944838,0.01,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.838654041290283
10,30,300,5,0.1,1.0,56.63617613944838,pc,1.0612585361428795,0.01873817422860384,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,2.999906063079834
10,30,300,5,0.1,1.0,56.63617613944838,pc,1.9886047351838336,0.03511191734215131,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,3.0635929107666016
10,30,300,5,0.1,1.0,56.63617613944838,pc,3.7262821999701283,0.0657933224657568,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,2.9848058223724365
10,30,300,5,0.1,1.0,56.63617613944838,pc,6.982372508798546,0.12328467394420659,10,"[1, 3, 10, 11, 12, 14, 25, 28]",8,1.0,0.625,0.25,2.9750630855560303
10,30,300,5,0.1,1.0,56.63617613944838,pc,13.083691259888086,0.23101297000831592,10,"[1, 3, 10, 11, 12, 14, 25, 28]",8,1.0,0.625,0.25,2.9325449466705322
10,30,300,5,0.1,1.0,56.63617613944838,pc,24.516448638104425,0.4328761281083057,10,"[1, 3, 10, 11, 12, 14, 25, 28]",8,1.0,0.625,0.25,2.96319317817688
10,30,300,5,0.1,1.0,56.63617613944838,pc,45.9393486047418,0.8111308307896868,10,"[1, 3, 10, 11, 12, 14, 25, 28]",8,1.0,0.625,0.25,3.01019024848938
10,30,300,5,0.1,1.0,56.63617613944838,pc,86.08195181042207,1.5199110829529332,10,"[1, 3, 10, 11, 12, 14, 26, 28]",8,1.0,0.625,0.25,2.9102559089660645
10,30,300,5,0.1,1.0,56.63617613944838,pc,161.30186109619675,2.848035868435799,10,"[1, 3, 10, 11, 12, 14, 26, 28]",8,1.0,0.625,0.25,2.849544048309326
10,30,300,5,0.1,1.0,56.63617613944838,pc,302.25023766185916,5.336699231206307,10,"[1, 3, 10, 11, 12, 14, 26, 28]",8,1.0,0.625,0.25,2.9113311767578125
10,30,300,5,0.1,1.0,56.63617613944838,pc,566.3617613944838,10.0,10,"[1, 3, 10, 11, 12, 14, 26, 28]",8,1.0,0.625,0.25,2.851933002471924
10,30,300,5,0.1,1.0,56.63617613944838,ges,0.0,0.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.1040101051330566
10,30,300,5,0.1,1.0,56.63617613944838,ges,0.5663617613944838,0.01,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.2318708896636963
10,30,300,5,0.1,1.0,56.63617613944838,ges,1.0612585361428795,0.01873817422860384,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.239788055419922
10,30,300,5,0.1,1.0,56.63617613944838,ges,1.9886047351838336,0.03511191734215131,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.054302930831909
10,30,300,5,0.1,1.0,56.63617613944838,ges,3.7262821999701283,0.0657933224657568,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,3.104022979736328
10,30,300,5,0.1,1.0,56.63617613944838,ges,6.982372508798546,0.12328467394420659,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,3.2528748512268066
10,30,300,5,0.1,1.0,56.63617613944838,ges,13.083691259888086,0.23101297000831592,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,3.286428213119507
10,30,300,5,0.1,1.0,56.63617613944838,ges,24.516448638104425,0.4328761281083057,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,3.5266478061676025
10,30,300,5,0.1,1.0,56.63617613944838,ges,45.9393486047418,0.8111308307896868,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,3.379810094833374
10,30,300,5,0.1,1.0,56.63617613944838,ges,86.08195181042207,1.5199110829529332,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,3.255664110183716
10,30,300,5,0.1,1.0,56.63617613944838,ges,161.30186109619675,2.848035868435799,10,"[3, 9, 10, 12, 14, 16, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.792940139770508
10,30,300,5,0.1,1.0,56.63617613944838,ges,302.25023766185916,5.336699231206307,10,"[3, 9, 10, 12, 14, 16, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.887869119644165
10,30,300,5,0.1,1.0,56.63617613944838,ges,566.3617613944838,10.0,10,"[3, 9, 10, 12, 14, 16, 28]",7,1.0,0.7142857142857143,0.2857142857142857,7.661924123764038
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,0.0,0.0,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,7.3350958824157715
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,0.5663617613944838,0.01,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,6.499230146408081
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,1.0612585361428795,0.01873817422860384,10,"[1, 3, 10, 11, 12, 14, 16, 22, 25, 28]",10,1.0,0.5,0.4,6.516542196273804
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,1.9886047351838336,0.03511191734215131,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.239305973052979
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,3.7262821999701283,0.0657933224657568,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.367616176605225
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,6.982372508798546,0.12328467394420659,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.598377227783203
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,13.083691259888086,0.23101297000831592,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.953399896621704
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,24.516448638104425,0.4328761281083057,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.79251217842102
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,45.9393486047418,0.8111308307896868,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.898985862731934
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,86.08195181042207,1.5199110829529332,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.926617860794067
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,161.30186109619675,2.848035868435799,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,8.80520224571228
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,302.25023766185916,5.336699231206307,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,9.644280195236206
10,30,300,5,0.1,1.0,56.63617613944838,bootstrap_l1,566.3617613944838,10.0,10,"[1, 3, 10, 11, 12, 14, 16, 28]",8,1.0,0.625,0.25,10.756006717681885
10,30,300,5,0.1,1.0,56.63617613944838,pc_hard_t0.3,0.0,0.0,3,"[3, 14, 26]",3,0.4,0.6666666666666666,0.3333333333333333,0.05156707763671875
10,30,300,5,0.1,1.0,56.63617613944838,pc_hard_t0.5,0.0,0.0,2,"[3, 14]",2,0.4,1.0,0.0,0.007929086685180664
10,30,300,5,0.1,1.0,56.63617613944838,pc_hard_t0.7,0.0,0.0,2,"[3, 14]",2,0.4,1.0,0.0,0.012663841247558594
10,30,300,5,0.1,1.0,56.63617613944838,ges_hard_t0.3,0.0,0.0,5,"[3, 10, 12, 14, 28]",5,1.0,1.0,0.0,0.13010096549987793
10,30,300,5,0.1,1.0,56.63617613944838,ges_hard_t0.5,0.0,0.0,5,"[3, 10, 12, 14, 28]",5,1.0,1.0,0.0,0.11607003211975098
10,30,300,5,0.1,1.0,56.63617613944838,ges_hard_t0.7,0.0,0.0,5,"[3, 10, 12, 14, 28]",5,1.0,1.0,0.0,0.11411786079406738
