seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,7,0.2,187.92575975308145,oracle,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,34.2548623085022
4,30,300,7,0.2,187.92575975308145,oracle,1.8792575975308146,0.01,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,33.9243848323822
4,30,300,7,0.2,187.92575975308145,oracle,3.5213856282959877,0.01873817422860384,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,33.88957929611206
4,30,300,7,0.2,187.92575975308145,oracle,6.598433742911181,0.03511191734215131,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,34.97872447967529
4,30,300,7,0.2,187.92575975308145,oracle,12.364260111056828,0.0657933224657568,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,32.06155276298523
4,30,300,7,0.2,187.92575975308145,oracle,23.168366016875947,0.12328467394420659,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.254725217819214
4,30,300,7,0.2,187.92575975308145,oracle,43.413287901628586,0.23101297000831592,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.456419467926025
4,30,300,7,0.2,187.92575975308145,oracle,81.34857525372557,0.4328761281083057,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.045117139816284
4,30,300,7,0.2,187.92575975308145,oracle,152.43237763530004,0.8111308307896868,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.03364610671997
4,30,300,7,0.2,187.92575975308145,oracle,285.6304450210588,1.5199110829529332,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,19.71381664276123
4,30,300,7,0.2,187.92575975308145,oracle,535.2193043798247,2.848035868435799,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,37.116573333740234
4,30,300,7,0.2,187.92575975308145,oracle,1002.903257598131,5.336699231206307,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,34.817405700683594
4,30,300,7,0.2,187.92575975308145,oracle,1879.2575975308146,10.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,28.085512399673462
4,30,300,7,0.2,187.92575975308145,uniform,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.478231191635132
4,30,300,7,0.2,187.92575975308145,uniform,1.8792575975308146,0.01,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.57150149345398
4,30,300,7,0.2,187.92575975308145,uniform,3.5213856282959877,0.01873817422860384,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.51280164718628
4,30,300,7,0.2,187.92575975308145,uniform,6.598433742911181,0.03511191734215131,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.50490641593933
4,30,300,7,0.2,187.92575975308145,uniform,12.364260111056828,0.0657933224657568,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.537739276885986
4,30,300,7,0.2,187.92575975308145,uniform,23.168366016875947,0.12328467394420659,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.495537281036377
4,30,300,7,0.2,187.92575975308145,uniform,43.413287901628586,0.23101297000831592,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.66578769683838
4,30,300,7,0.2,187.92575975308145,uniform,81.34857525372557,0.4328761281083057,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.538541316986084
4,30,300,7,0.2,187.92575975308145,uniform,152.43237763530004,0.8111308307896868,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.48865556716919
4,30,300,7,0.2,187.92575975308145,uniform,285.6304450210588,1.5199110829529332,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.44309973716736
4,30,300,7,0.2,187.92575975308145,uniform,535.2193043798247,2.848035868435799,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.472875833511353
4,30,300,7,0.2,187.92575975308145,uniform,1002.903257598131,5.336699231206307,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.46613621711731
4,30,300,7,0.2,187.92575975308145,uniform,1879.2575975308146,10.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.455286264419556
4,30,300,7,0.2,187.92575975308145,adversarial,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,16.432122468948364
4,30,300,7,0.2,187.92575975308145,adversarial,1.8792575975308146,0.01,14,"[9, 11, 13, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28]",13,0.2857142857142857,0.15384615384615385,0.8461538461538461,16.469917058944702
4,30,300,7,0.2,187.92575975308145,adversarial,3.5213856282959877,0.01873817422860384,14,"[9, 11, 13, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28]",13,0.2857142857142857,0.15384615384615385,0.8461538461538461,16.239264488220215
4,30,300,7,0.2,187.92575975308145,adversarial,6.598433742911181,0.03511191734215131,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,16.151582956314087
4,30,300,7,0.2,187.92575975308145,adversarial,12.364260111056828,0.0657933224657568,14,"[1, 2, 3, 9, 11, 12, 13, 17, 18, 21, 25, 26, 27, 28]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.052936315536499
