seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,7,0.2,187.92575975308145,oracle,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,42.21152710914612
4,30,300,7,0.2,187.92575975308145,oracle,1.8792575975308146,0.01,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,42.131590127944946
4,30,300,7,0.2,187.92575975308145,oracle,3.5213856282959877,0.01873817422860384,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,42.030627965927124
4,30,300,7,0.2,187.92575975308145,oracle,6.598433742911181,0.03511191734215131,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,41.24026012420654
4,30,300,7,0.2,187.92575975308145,oracle,12.364260111056828,0.0657933224657568,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,41.191112995147705
4,30,300,7,0.2,187.92575975308145,oracle,23.168366016875947,0.12328467394420659,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,41.00527787208557
4,30,300,7,0.2,187.92575975308145,oracle,43.413287901628586,0.23101297000831592,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,40.32972598075867
4,30,300,7,0.2,187.92575975308145,oracle,81.34857525372557,0.4328761281083057,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,40.75538420677185
4,30,300,7,0.2,187.92575975308145,oracle,152.43237763530004,0.8111308307896868,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,36.487842082977295
4,30,300,7,0.2,187.92575975308145,oracle,285.6304450210588,1.5199110829529332,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,35.47292900085449
4,30,300,7,0.2,187.92575975308145,oracle,535.2193043798247,2.848035868435799,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,35.85666608810425
4,30,300,7,0.2,187.92575975308145,oracle,1002.903257598131,5.336699231206307,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,35.63300013542175
4,30,300,7,0.2,187.92575975308145,oracle,1879.2575975308146,10.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,35.43997001647949
4,30,300,7,0.2,187.92575975308145,uniform,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,36.72860598564148
4,30,300,7,0.2,187.92575975308145,uniform,1.8792575975308146,0.01,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,36.48194694519043
4,30,300,7,0.2,187.92575975308145,uniform,3.5213856282959877,0.01873817422860384,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,28.05254292488098
4,30,300,7,0.2,187.92575975308145,uniform,6.598433742911181,0.03511191734215131,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,26.18307113647461
4,30,300,7,0.2,187.92575975308145,uniform,12.364260111056828,0.0657933224657568,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,25.834266185760498
4,30,300,7,0.2,187.92575975308145,uniform,23.168366016875947,0.12328467394420659,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,24.89294719696045
4,30,300,7,0.2,187.92575975308145,uniform,43.413287901628586,0.23101297000831592,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.41370987892151
4,30,300,7,0.2,187.92575975308145,uniform,81.34857525372557,0.4328761281083057,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.606089115142822
4,30,300,7,0.2,187.92575975308145,uniform,152.43237763530004,0.8111308307896868,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.37086510658264
4,30,300,7,0.2,187.92575975308145,uniform,285.6304450210588,1.5199110829529332,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,28.80434012413025
4,30,300,7,0.2,187.92575975308145,uniform,535.2193043798247,2.848035868435799,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.33549976348877
4,30,300,7,0.2,187.92575975308145,uniform,1002.903257598131,5.336699231206307,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.132939100265503
4,30,300,7,0.2,187.92575975308145,uniform,1879.2575975308146,10.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.268045663833618
4,30,300,7,0.2,187.92575975308145,adversarial,0.0,0.0,14,"[1, 6, 7, 8, 14, 20, 22, 23, 27, 29]",10,1.0,0.7,0.3,20.480287075042725
4,30,300,7,0.2,187.92575975308145,adversarial,1.8792575975308146,0.01,14,"[9, 11, 13, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28]",13,0.2857142857142857,0.15384615384615385,0.8461538461538461,20.238947868347168
