seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,150,5,0.2,55.39689804835092,oracle,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,23.466646909713745
3,30,150,5,0.2,55.39689804835092,oracle,0.5539689804835092,0.01,10,"[1, 6, 7, 12, 15, 16, 17, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,24.47515082359314
3,30,150,5,0.2,55.39689804835092,oracle,1.0380367273542035,0.01873817422860384,10,"[1, 6, 7, 12, 15, 16, 17, 19, 27, 28]",10,0.8,0.4,0.6,23.828670978546143
3,30,150,5,0.2,55.39689804835092,oracle,1.9450913052852805,0.03511191734215131,10,"[1, 3, 7, 12, 15, 16, 27, 28]",8,1.0,0.625,0.375,20.404284954071045
3,30,150,5,0.2,55.39689804835092,oracle,3.644745976897805,0.0657933224657568,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.227463960647583
3,30,150,5,0.2,55.39689804835092,oracle,6.829588513411397,0.12328467394420659,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.42552089691162
3,30,150,5,0.2,55.39689804835092,oracle,12.797401947397425,0.23101297000831592,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.5370991230011
3,30,150,5,0.2,55.39689804835092,oracle,23.979994736380704,0.4328761281083057,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.317445039749146
3,30,150,5,0.2,55.39689804835092,oracle,44.934131937130466,0.8111308307896868,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.11930012702942
3,30,150,5,0.2,55.39689804835092,oracle,84.19835930490228,1.5199110829529332,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.030441999435425
3,30,150,5,0.2,55.39689804835092,oracle,157.77235264178455,2.848035868435799,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,20.79265284538269
3,30,150,5,0.2,55.39689804835092,oracle,295.63658322584854,5.336699231206307,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.140225887298584
3,30,150,5,0.2,55.39689804835092,oracle,553.9689804835092,10.0,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,21.253262996673584
3,30,150,5,0.2,55.39689804835092,uniform,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,21.84070587158203
3,30,150,5,0.2,55.39689804835092,uniform,0.5539689804835092,0.01,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,21.851468086242676
3,30,150,5,0.2,55.39689804835092,uniform,1.0380367273542035,0.01873817422860384,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,21.97805619239807
3,30,150,5,0.2,55.39689804835092,uniform,1.9450913052852805,0.03511191734215131,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,21.880355834960938
3,30,150,5,0.2,55.39689804835092,uniform,3.644745976897805,0.0657933224657568,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.983479022979736
3,30,150,5,0.2,55.39689804835092,uniform,6.829588513411397,0.12328467394420659,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.18084406852722
3,30,150,5,0.2,55.39689804835092,uniform,12.797401947397425,0.23101297000831592,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,21.826744079589844
3,30,150,5,0.2,55.39689804835092,uniform,23.979994736380704,0.4328761281083057,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.091109037399292
3,30,150,5,0.2,55.39689804835092,uniform,44.934131937130466,0.8111308307896868,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.359925031661987
3,30,150,5,0.2,55.39689804835092,uniform,84.19835930490228,1.5199110829529332,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.194260835647583
3,30,150,5,0.2,55.39689804835092,uniform,157.77235264178455,2.848035868435799,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,21.96377396583557
3,30,150,5,0.2,55.39689804835092,uniform,295.63658322584854,5.336699231206307,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.135390043258667
3,30,150,5,0.2,55.39689804835092,uniform,553.9689804835092,10.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.30831789970398
3,30,150,5,0.2,55.39689804835092,adversarial,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.23705506324768
3,30,150,5,0.2,55.39689804835092,adversarial,0.5539689804835092,0.01,10,"[6, 7, 12, 13, 15, 21, 22, 23, 28, 29]",10,0.4,0.2,0.8,20.89396095275879
3,30,150,5,0.2,55.39689804835092,adversarial,1.0380367273542035,0.01873817422860384,10,"[5, 6, 9, 12, 14, 15, 24, 25, 27, 28]",10,0.2,0.1,0.9,20.87402105331421
3,30,150,5,0.2,55.39689804835092,adversarial,1.9450913052852805,0.03511191734215131,10,"[6, 9, 12, 14, 15, 19, 25, 27, 28]",9,0.2,0.1111111111111111,0.8888888888888888,22.19175910949707
3,30,150,5,0.2,55.39689804835092,adversarial,3.644745976897805,0.0657933224657568,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,24.0506751537323
3,30,150,5,0.2,55.39689804835092,adversarial,6.829588513411397,0.12328467394420659,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,25.216825246810913
3,30,150,5,0.2,55.39689804835092,adversarial,12.797401947397425,0.23101297000831592,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,27.519962072372437
3,30,150,5,0.2,55.39689804835092,adversarial,23.979994736380704,0.4328761281083057,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,27.60674786567688
3,30,150,5,0.2,55.39689804835092,adversarial,44.934131937130466,0.8111308307896868,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,25.444813013076782
3,30,150,5,0.2,55.39689804835092,adversarial,84.19835930490228,1.5199110829529332,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,24.68390202522278
3,30,150,5,0.2,55.39689804835092,adversarial,157.77235264178455,2.848035868435799,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,22.815848350524902
3,30,150,5,0.2,55.39689804835092,adversarial,295.63658322584854,5.336699231206307,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,21.882258892059326
3,30,150,5,0.2,55.39689804835092,adversarial,553.9689804835092,10.0,10,"[4, 9, 12, 14, 17, 18, 19, 27, 28]",9,0.0,0.0,1.0,20.371834993362427
3,30,150,5,0.2,55.39689804835092,pc,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.025901794433594
3,30,150,5,0.2,55.39689804835092,pc,0.5539689804835092,0.01,10,"[6, 7, 10, 12, 15, 16, 17, 24, 27, 28]",10,0.6,0.3,0.7,23.31590986251831
3,30,150,5,0.2,55.39689804835092,pc,1.0380367273542035,0.01873817422860384,10,"[4, 6, 7, 8, 15, 16, 17, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,26.13675594329834
3,30,150,5,0.2,55.39689804835092,pc,1.9450913052852805,0.03511191734215131,10,"[4, 5, 6, 15, 16, 20, 24, 25, 26, 28]",10,0.4,0.2,0.8,23.753807067871094
3,30,150,5,0.2,55.39689804835092,pc,3.644745976897805,0.0657933224657568,10,"[4, 5, 6, 15, 16, 24, 25, 26, 28]",9,0.4,0.2222222222222222,0.7777777777777778,25.170391082763672
3,30,150,5,0.2,55.39689804835092,pc,6.829588513411397,0.12328467394420659,10,"[7, 12, 13, 15, 16, 21, 23, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,25.91280221939087
3,30,150,5,0.2,55.39689804835092,pc,12.797401947397425,0.23101297000831592,10,"[5, 7, 12, 13, 15, 16, 24, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,23.080087661743164
3,30,150,5,0.2,55.39689804835092,pc,23.979994736380704,0.4328761281083057,10,"[5, 7, 12, 13, 15, 16, 24, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,22.973907232284546
3,30,150,5,0.2,55.39689804835092,pc,44.934131937130466,0.8111308307896868,10,"[5, 7, 12, 13, 15, 16, 19, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,22.996131896972656
3,30,150,5,0.2,55.39689804835092,pc,84.19835930490228,1.5199110829529332,10,"[5, 6, 7, 12, 13, 15, 16, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,21.859474897384644
3,30,150,5,0.2,55.39689804835092,pc,157.77235264178455,2.848035868435799,10,"[5, 6, 10, 15, 16, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,25.32618808746338
3,30,150,5,0.2,55.39689804835092,pc,295.63658322584854,5.336699231206307,10,"[5, 7, 10, 12, 13, 15, 16, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,20.446534872055054
3,30,150,5,0.2,55.39689804835092,pc,553.9689804835092,10.0,10,"[5, 7, 10, 12, 13, 15, 16, 24, 28]",9,0.6,0.3333333333333333,0.6666666666666666,20.506081104278564
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,22.15296697616577
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,0.5539689804835092,0.01,10,"[3, 6, 7, 12, 15, 17, 24, 25, 28]",9,0.6,0.3333333333333333,0.6666666666666666,21.03140902519226
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,1.0380367273542035,0.01873817422860384,10,"[6, 7, 12, 15, 17, 19, 24, 25, 27, 28]",10,0.4,0.2,0.8,22.306952953338623
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,1.9450913052852805,0.03511191734215131,10,"[6, 7, 12, 15, 20, 21, 24, 27, 28, 29]",10,0.4,0.2,0.8,18.814116716384888
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,3.644745976897805,0.0657933224657568,10,"[6, 7, 12, 15, 20, 23, 24, 27, 28, 29]",10,0.4,0.2,0.8,18.465279817581177
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,6.829588513411397,0.12328467394420659,10,"[6, 7, 12, 15, 20, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,20.279722929000854
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,12.797401947397425,0.23101297000831592,10,"[6, 7, 12, 15, 20, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,20.829237937927246
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,23.979994736380704,0.4328761281083057,10,"[6, 7, 12, 15, 20, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,21.467383861541748
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,44.934131937130466,0.8111308307896868,10,"[3, 6, 7, 15, 20, 24, 25, 27, 28, 29]",10,0.6,0.3,0.7,20.499703884124756
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,84.19835930490228,1.5199110829529332,10,"[3, 6, 7, 15, 20, 24, 25, 27, 28, 29]",10,0.6,0.3,0.7,19.92588472366333
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,157.77235264178455,2.848035868435799,10,"[6, 7, 15, 20, 21, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,22.834682941436768
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,295.63658322584854,5.336699231206307,10,"[6, 7, 15, 20, 21, 24, 25, 27, 28]",9,0.4,0.2222222222222222,0.7777777777777778,24.383219003677368
3,30,150,5,0.2,55.39689804835092,bootstrap_l1,553.9689804835092,10.0,10,"[6, 7, 15, 20, 24, 25, 27, 28, 29]",9,0.4,0.2222222222222222,0.7777777777777778,20.957683086395264
3,30,150,5,0.2,55.39689804835092,pc_hard_t0.3,0.0,0.0,3,"[10, 24]",2,0.0,0.0,1.0,0.07209920883178711
3,30,150,5,0.2,55.39689804835092,pc_hard_t0.5,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.031116008758544922
3,30,150,5,0.2,55.39689804835092,pc_hard_t0.7,0.0,0.0,2,[24],1,0.0,0.0,1.0,0.031063079833984375
3,30,150,5,0.2,55.39689804835092,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[6, 7, 12, 15, 20, 23, 24, 27, 28, 29]",10,0.4,0.2,0.8,17.250833988189697
3,30,150,5,0.2,55.39689804835092,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 7, 15, 20, 23, 24, 25, 27, 28, 29]",10,0.4,0.2,0.8,7.981328725814819
3,30,150,5,0.2,55.39689804835092,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[20, 24, 25, 28]",4,0.0,0.0,1.0,0.6247267723083496
