seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,150,5,0.2,55.39689804835092,oracle,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.735854148864746
3,30,150,5,0.2,55.39689804835092,oracle,0.5539689804835092,0.01,10,"[1, 6, 7, 12, 15, 16, 17, 27, 28]",9,0.8,0.4444444444444444,0.5555555555555556,20.853943586349487
3,30,150,5,0.2,55.39689804835092,oracle,1.0380367273542035,0.01873817422860384,10,"[1, 6, 7, 12, 15, 16, 17, 19, 27, 28]",10,0.8,0.4,0.6,20.66411566734314
3,30,150,5,0.2,55.39689804835092,oracle,1.9450913052852805,0.03511191734215131,10,"[1, 3, 7, 12, 15, 16, 27, 28]",8,1.0,0.625,0.375,17.37387990951538
3,30,150,5,0.2,55.39689804835092,oracle,3.644745976897805,0.0657933224657568,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,18.358240127563477
3,30,150,5,0.2,55.39689804835092,oracle,6.829588513411397,0.12328467394420659,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,18.37364149093628
3,30,150,5,0.2,55.39689804835092,oracle,12.797401947397425,0.23101297000831592,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,18.352489471435547
3,30,150,5,0.2,55.39689804835092,oracle,23.979994736380704,0.4328761281083057,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,18.1912100315094
3,30,150,5,0.2,55.39689804835092,oracle,44.934131937130466,0.8111308307896868,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,18.031802654266357
3,30,150,5,0.2,55.39689804835092,oracle,84.19835930490228,1.5199110829529332,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,17.89708971977234
3,30,150,5,0.2,55.39689804835092,oracle,157.77235264178455,2.848035868435799,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,17.846588850021362
3,30,150,5,0.2,55.39689804835092,oracle,295.63658322584854,5.336699231206307,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,17.83730125427246
3,30,150,5,0.2,55.39689804835092,oracle,553.9689804835092,10.0,10,"[0, 1, 7, 12, 15, 16, 19, 23, 28, 29]",10,0.8,0.4,0.6,17.838390588760376
3,30,150,5,0.2,55.39689804835092,uniform,0.0,0.0,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.62377953529358
3,30,150,5,0.2,55.39689804835092,uniform,0.5539689804835092,0.01,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.637394666671753
3,30,150,5,0.2,55.39689804835092,uniform,1.0380367273542035,0.01873817422860384,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.604124784469604
3,30,150,5,0.2,55.39689804835092,uniform,1.9450913052852805,0.03511191734215131,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.651952266693115
3,30,150,5,0.2,55.39689804835092,uniform,3.644745976897805,0.0657933224657568,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.65679430961609
3,30,150,5,0.2,55.39689804835092,uniform,6.829588513411397,0.12328467394420659,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.62720274925232
3,30,150,5,0.2,55.39689804835092,uniform,12.797401947397425,0.23101297000831592,10,"[7, 10, 12, 15, 16, 17, 27, 28]",8,0.6,0.375,0.625,18.706026554107666
