seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
18,30,300,5,0.7,1.0,9690.369046668031,oracle,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.546140909194946
18,30,300,5,0.7,1.0,9690.369046668031,oracle,96.90369046668032,0.01,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.588673114776611
18,30,300,5,0.7,1.0,9690.369046668031,oracle,181.57982353593528,0.01873817422860384,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,10.046993017196655
18,30,300,5,0.7,1.0,9690.369046668031,oracle,340.24743698154947,0.03511191734215131,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.981672286987305
18,30,300,5,0.7,1.0,9690.369046668031,oracle,637.561575499618,0.0657933224657568,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.956352233886719
18,30,300,5,0.7,1.0,9690.369046668031,oracle,1194.6739883175003,0.12328467394420659,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.620306015014648
18,30,300,5,0.7,1.0,9690.369046668031,oracle,2238.600933947435,0.23101297000831592,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.937089681625366
18,30,300,5,0.7,1.0,9690.369046668031,oracle,4194.729432862231,0.4328761281083057,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,10.0864896774292
18,30,300,5,0.7,1.0,9690.369046668031,oracle,7860.157095482506,0.8111308307896868,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.893611907958984
18,30,300,5,0.7,1.0,9690.369046668031,oracle,14728.49931193479,1.5199110829529332,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,10.045523166656494
18,30,300,5,0.7,1.0,9690.369046668031,oracle,27598.518623290573,2.848035868435799,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,10.074589729309082
18,30,300,5,0.7,1.0,9690.369046668031,oracle,51714.585041458675,5.336699231206307,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,9.870322942733765
18,30,300,5,0.7,1.0,9690.369046668031,oracle,96903.6904666803,10.0,10,"[10, 17, 19, 24]",4,0.4,0.5,0.5,8.818448543548584
18,30,300,5,0.7,1.0,9690.369046668031,uniform,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.426031351089478
18,30,300,5,0.7,1.0,9690.369046668031,uniform,96.90369046668032,0.01,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.92900013923645
18,30,300,5,0.7,1.0,9690.369046668031,uniform,181.57982353593528,0.01873817422860384,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.715741872787476
18,30,300,5,0.7,1.0,9690.369046668031,uniform,340.24743698154947,0.03511191734215131,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.707650184631348
18,30,300,5,0.7,1.0,9690.369046668031,uniform,637.561575499618,0.0657933224657568,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.67673921585083
18,30,300,5,0.7,1.0,9690.369046668031,uniform,1194.6739883175003,0.12328467394420659,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.726595640182495
18,30,300,5,0.7,1.0,9690.369046668031,uniform,2238.600933947435,0.23101297000831592,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.475015640258789
18,30,300,5,0.7,1.0,9690.369046668031,uniform,4194.729432862231,0.4328761281083057,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.958930492401123
18,30,300,5,0.7,1.0,9690.369046668031,uniform,7860.157095482506,0.8111308307896868,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.659752130508423
18,30,300,5,0.7,1.0,9690.369046668031,uniform,14728.49931193479,1.5199110829529332,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,9.939841032028198
18,30,300,5,0.7,1.0,9690.369046668031,uniform,27598.518623290573,2.848035868435799,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.168537378311157
18,30,300,5,0.7,1.0,9690.369046668031,uniform,51714.585041458675,5.336699231206307,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.667791604995728
18,30,300,5,0.7,1.0,9690.369046668031,uniform,96903.6904666803,10.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.501188039779663
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,0.0,0.0,10,"[17, 19, 23, 24, 25]",5,0.2,0.2,0.8,10.59371280670166
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,96.90369046668032,0.01,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.35983395576477
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,181.57982353593528,0.01873817422860384,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.033794641494751
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,340.24743698154947,0.03511191734215131,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.272553205490112
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,637.561575499618,0.0657933224657568,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,9.602224111557007
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,1194.6739883175003,0.12328467394420659,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.099396228790283
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,2238.600933947435,0.23101297000831592,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.647051572799683
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,4194.729432862231,0.4328761281083057,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.650050640106201
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,7860.157095482506,0.8111308307896868,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.64330792427063
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,14728.49931193479,1.5199110829529332,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.545124292373657
18,30,300,5,0.7,1.0,9690.369046668031,adversarial,27598.518623290573,2.848035868435799,10,"[15, 17, 19, 23, 24, 25]",6,0.2,0.16666666666666666,0.8333333333333334,10.479137659072876
