seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,7,0.2,1.0,409.8462660698098,oracle,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.581812858581543
9,30,300,7,0.2,1.0,409.8462660698098,oracle,4.0984626606980985,0.01,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,16.370766401290894
9,30,300,7,0.2,1.0,409.8462660698098,oracle,7.679770740558823,0.01873817422860384,14,"[0, 5, 8, 9, 12, 14, 16, 20, 22, 26, 28, 29]",12,0.7142857142857143,0.4166666666666667,0.5833333333333334,15.912723779678345
9,30,300,7,0.2,1.0,409.8462660698098,oracle,14.390488217232514,0.03511191734215131,14,"[1, 5, 8, 9, 12, 18, 20, 22, 29]",9,0.7142857142857143,0.5555555555555556,0.4444444444444444,16.701621055603027
9,30,300,7,0.2,1.0,409.8462660698098,oracle,26.965147544917354,0.0657933224657568,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,17.259217739105225
9,30,300,7,0.2,1.0,409.8462660698098,oracle,50.52776327966704,0.12328467394420659,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,15.75797414779663
9,30,300,7,0.2,1.0,409.8462660698098,oracle,94.67980317160524,0.23101297000831592,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,16.897145986557007
9,30,300,7,0.2,1.0,409.8462660698098,oracle,177.41266477594576,0.4328761281083057,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,16.484500646591187
9,30,300,7,0.2,1.0,409.8462660698098,oracle,332.4389422932559,0.8111308307896868,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,17.50333857536316
9,30,300,7,0.2,1.0,409.8462660698098,oracle,622.9298821063807,1.5199110829529332,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,17.174763441085815
9,30,300,7,0.2,1.0,409.8462660698098,oracle,1167.2568663113004,2.848035868435799,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,17.16343116760254
9,30,300,7,0.2,1.0,409.8462660698098,oracle,2187.2262530475296,5.336699231206307,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,17.10394811630249
9,30,300,7,0.2,1.0,409.8462660698098,oracle,4098.462660698098,10.0,14,"[0, 5, 8, 9, 12, 18, 20, 22, 28, 29]",10,0.7142857142857143,0.5,0.5,16.840460062026978
9,30,300,7,0.2,1.0,409.8462660698098,uniform,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.990090131759644
9,30,300,7,0.2,1.0,409.8462660698098,uniform,4.0984626606980985,0.01,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.333290815353394
9,30,300,7,0.2,1.0,409.8462660698098,uniform,7.679770740558823,0.01873817422860384,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.05346155166626
9,30,300,7,0.2,1.0,409.8462660698098,uniform,14.390488217232514,0.03511191734215131,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.420252084732056
9,30,300,7,0.2,1.0,409.8462660698098,uniform,26.965147544917354,0.0657933224657568,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,15.841702222824097
9,30,300,7,0.2,1.0,409.8462660698098,uniform,50.52776327966704,0.12328467394420659,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.324722051620483
9,30,300,7,0.2,1.0,409.8462660698098,uniform,94.67980317160524,0.23101297000831592,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.222421169281006
9,30,300,7,0.2,1.0,409.8462660698098,uniform,177.41266477594576,0.4328761281083057,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.152535676956177
9,30,300,7,0.2,1.0,409.8462660698098,uniform,332.4389422932559,0.8111308307896868,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.13856339454651
9,30,300,7,0.2,1.0,409.8462660698098,uniform,622.9298821063807,1.5199110829529332,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.557395219802856
9,30,300,7,0.2,1.0,409.8462660698098,uniform,1167.2568663113004,2.848035868435799,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.343685626983643
9,30,300,7,0.2,1.0,409.8462660698098,uniform,2187.2262530475296,5.336699231206307,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.20645523071289
9,30,300,7,0.2,1.0,409.8462660698098,uniform,4098.462660698098,10.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,17.4295437335968
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,0.0,0.0,14,"[0, 1, 5, 8, 9, 12, 14, 20, 21, 22, 26, 28, 29]",13,0.5714285714285714,0.3076923076923077,0.6923076923076923,16.435314655303955
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,4.0984626606980985,0.01,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.845719814300537
9,30,300,7,0.2,1.0,409.8462660698098,adversarial,7.679770740558823,0.01873817422860384,14,"[0, 1, 3, 7, 11, 12, 14, 17, 20, 21, 22, 24, 25, 26]",14,0.14285714285714285,0.07142857142857142,0.9285714285714286,15.680013418197632
