seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
6,30,300,3,0.2,1.0,586.520821457263,oracle,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.317284107208252
6,30,300,3,0.2,1.0,586.520821457263,oracle,5.86520821457263,0.01,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.218183994293213
6,30,300,3,0.2,1.0,586.520821457263,oracle,8.91459496915553,0.01519911082952934,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.234431028366089
6,30,300,3,0.2,1.0,586.520821457263,oracle,13.54939169365596,0.023101297000831605,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.2562098503112793
6,30,300,3,0.2,1.0,586.520821457263,oracle,20.5938706024581,0.03511191734215131,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.2639400959014893
6,30,300,3,0.2,1.0,586.520821457263,oracle,31.300852169574686,0.0533669923120631,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.2145588397979736
6,30,300,3,0.2,1.0,586.520821457263,oracle,47.57451211840795,0.08111308307896872,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.155492067337036
6,30,300,3,0.2,1.0,586.520821457263,oracle,72.30902823484688,0.12328467394420659,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.1615779399871826
6,30,300,3,0.2,1.0,586.520821457263,oracle,109.90329341170039,0.1873817422860384,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.1777379512786865
6,30,300,3,0.2,1.0,586.520821457263,oracle,167.0432337094716,0.2848035868435802,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.1687428951263428
6,30,300,3,0.2,1.0,586.520821457263,oracle,253.890862247323,0.43287612810830595,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.175337314605713
6,30,300,3,0.2,1.0,586.520821457263,oracle,385.89153539018287,0.6579332246575682,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.2309908866882324
6,30,300,3,0.2,1.0,586.520821457263,oracle,586.520821457263,1.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.223036050796509
6,30,300,3,0.2,1.0,586.520821457263,oracle,1263.6208041735242,2.154434690031884,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.237684965133667
6,30,300,3,0.2,1.0,586.520821457263,oracle,2722.388495557426,4.641588833612778,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.271135091781616
6,30,300,3,0.2,1.0,586.520821457263,oracle,5865.20821457263,10.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.272556781768799
6,30,300,3,0.2,1.0,586.520821457263,uniform,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3051278591156006
6,30,300,3,0.2,1.0,586.520821457263,uniform,5.86520821457263,0.01,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3005499839782715
6,30,300,3,0.2,1.0,586.520821457263,uniform,8.91459496915553,0.01519911082952934,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3235890865325928
6,30,300,3,0.2,1.0,586.520821457263,uniform,13.54939169365596,0.023101297000831605,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.288292169570923
6,30,300,3,0.2,1.0,586.520821457263,uniform,20.5938706024581,0.03511191734215131,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3228530883789062
6,30,300,3,0.2,1.0,586.520821457263,uniform,31.300852169574686,0.0533669923120631,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.355027914047241
6,30,300,3,0.2,1.0,586.520821457263,uniform,47.57451211840795,0.08111308307896872,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.30092716217041
6,30,300,3,0.2,1.0,586.520821457263,uniform,72.30902823484688,0.12328467394420659,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3136608600616455
6,30,300,3,0.2,1.0,586.520821457263,uniform,109.90329341170039,0.1873817422860384,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.298741102218628
6,30,300,3,0.2,1.0,586.520821457263,uniform,167.0432337094716,0.2848035868435802,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.281644105911255
6,30,300,3,0.2,1.0,586.520821457263,uniform,253.890862247323,0.43287612810830595,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3315622806549072
6,30,300,3,0.2,1.0,586.520821457263,uniform,385.89153539018287,0.6579332246575682,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.350299835205078
6,30,300,3,0.2,1.0,586.520821457263,uniform,586.520821457263,1.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.316397190093994
6,30,300,3,0.2,1.0,586.520821457263,uniform,1263.6208041735242,2.154434690031884,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.313807964324951
6,30,300,3,0.2,1.0,586.520821457263,uniform,2722.388495557426,4.641588833612778,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.305284023284912
6,30,300,3,0.2,1.0,586.520821457263,uniform,5865.20821457263,10.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.302971839904785
6,30,300,3,0.2,1.0,586.520821457263,adversarial,0.0,0.0,6,"[9, 11, 19, 21, 22, 23]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,2.3121531009674072
6,30,300,3,0.2,1.0,586.520821457263,adversarial,5.86520821457263,0.01,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.4504268169403076
6,30,300,3,0.2,1.0,586.520821457263,adversarial,8.91459496915553,0.01519911082952934,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.5160839557647705
6,30,300,3,0.2,1.0,586.520821457263,adversarial,13.54939169365596,0.023101297000831605,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.375382900238037
6,30,300,3,0.2,1.0,586.520821457263,adversarial,20.5938706024581,0.03511191734215131,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.413770914077759
6,30,300,3,0.2,1.0,586.520821457263,adversarial,31.300852169574686,0.0533669923120631,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.3957366943359375
6,30,300,3,0.2,1.0,586.520821457263,adversarial,47.57451211840795,0.08111308307896872,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.388824224472046
6,30,300,3,0.2,1.0,586.520821457263,adversarial,72.30902823484688,0.12328467394420659,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.4090490341186523
6,30,300,3,0.2,1.0,586.520821457263,adversarial,109.90329341170039,0.1873817422860384,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.3801448345184326
6,30,300,3,0.2,1.0,586.520821457263,adversarial,167.0432337094716,0.2848035868435802,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.4318671226501465
6,30,300,3,0.2,1.0,586.520821457263,adversarial,253.890862247323,0.43287612810830595,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.435188055038452
6,30,300,3,0.2,1.0,586.520821457263,adversarial,385.89153539018287,0.6579332246575682,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.3905551433563232
6,30,300,3,0.2,1.0,586.520821457263,adversarial,586.520821457263,1.0,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.414686918258667
6,30,300,3,0.2,1.0,586.520821457263,adversarial,1263.6208041735242,2.154434690031884,6,"[5, 13, 15, 22, 24, 28]",6,0.0,0.0,1.0,0.5,0.5,2.404442071914673
