seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,10,300,5,0.2,65.34429637915284,oracle,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.210794925689697
4,10,300,5,0.2,65.34429637915284,oracle,0.6534429637915283,0.01,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.189416885375977
4,10,300,5,0.2,65.34429637915284,oracle,1.224432810398093,0.01873817422860384,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.232071161270142
4,10,300,5,0.2,65.34429637915284,oracle,2.294363533245851,0.03511191734215131,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.356696128845215
4,10,300,5,0.2,65.34429637915284,oracle,4.299218362971587,0.0657933224657568,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.303206920623779
4,10,300,5,0.2,65.34429637915284,oracle,8.055950273217457,0.12328467394420659,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.3054890632629395
4,10,300,5,0.2,65.34429637915284,oracle,15.09537997965174,0.23101297000831592,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.381218910217285
4,10,300,5,0.2,65.34429637915284,oracle,28.28598601056926,0.4328761281083057,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.433279991149902
4,10,300,5,0.2,65.34429637915284,oracle,53.00277340938977,0.8111308307896868,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.12739372253418
4,10,300,5,0.2,65.34429637915284,oracle,99.31752027443562,1.5199110829529332,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.171810150146484
4,10,300,5,0.2,65.34429637915284,oracle,186.1028998855268,2.848035868435799,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.130820035934448
4,10,300,5,0.2,65.34429637915284,oracle,348.72285625034203,5.336699231206307,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.154741048812866
4,10,300,5,0.2,65.34429637915284,oracle,653.4429637915284,10.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,5.122968912124634
