seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,10,300,5,0.2,65.34429637915284,oracle,0.0,0.0,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.055274724960327
4,10,300,5,0.2,65.34429637915284,oracle,0.6534429637915283,0.01,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.079547166824341
4,10,300,5,0.2,65.34429637915284,oracle,1.224432810398093,0.01873817422860384,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.021395921707153
4,10,300,5,0.2,65.34429637915284,oracle,2.294363533245851,0.03511191734215131,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.018060684204102
4,10,300,5,0.2,65.34429637915284,oracle,4.299218362971587,0.0657933224657568,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.184682607650757
4,10,300,5,0.2,65.34429637915284,oracle,8.055950273217457,0.12328467394420659,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.19950270652771
4,10,300,5,0.2,65.34429637915284,oracle,15.09537997965174,0.23101297000831592,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.221461534500122
4,10,300,5,0.2,65.34429637915284,oracle,28.28598601056926,0.4328761281083057,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.169881105422974
4,10,300,5,0.2,65.34429637915284,oracle,53.00277340938977,0.8111308307896868,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.369584798812866
4,10,300,5,0.2,65.34429637915284,oracle,99.31752027443562,1.5199110829529332,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.406131029129028
4,10,300,5,0.2,65.34429637915284,oracle,186.1028998855268,2.848035868435799,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.413280963897705
4,10,300,5,0.2,65.34429637915284,oracle,348.72285625034203,5.336699231206307,10,"[0, 1, 4, 5, 8]",5,1.0,1.0,0.0,4.268443584442139
