seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.2,2.0,930.1706852789389,oracle,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.807236909866333
9,30,300,5,0.2,2.0,930.1706852789389,oracle,9.301706852789389,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.120364665985107
9,30,300,5,0.2,2.0,930.1706852789389,oracle,17.429700363096586,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.453088283538818
9,30,300,5,0.2,2.0,930.1706852789389,oracle,32.66007621560634,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.947950601577759
9,30,300,5,0.2,2.0,930.1706852789389,oracle,61.199019844751206,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.2292799949646
9,30,300,5,0.2,2.0,930.1706852789389,oracle,114.67578964707319,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.331959009170532
9,30,300,5,0.2,2.0,930.1706852789389,oracle,214.88149262095817,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.528778076171875
9,30,300,5,0.2,2.0,930.1706852789389,oracle,402.64868472339646,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.699956893920898
9,30,300,5,0.2,2.0,930.1706852789389,oracle,754.4901207265181,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.492982625961304
9,30,300,5,0.2,2.0,930.1706852789389,oracle,1413.776733593384,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.207667350769043
9,30,300,5,0.2,2.0,930.1706852789389,oracle,2649.159475441925,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.909603834152222
9,30,300,5,0.2,2.0,930.1706852789389,oracle,4964.041181018757,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.23982548713684
9,30,300,5,0.2,2.0,930.1706852789389,oracle,9301.70685278939,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,8.291811466217041
9,30,300,5,0.2,2.0,930.1706852789389,uniform,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.893824815750122
9,30,300,5,0.2,2.0,930.1706852789389,uniform,9.301706852789389,0.01,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.666072845458984
9,30,300,5,0.2,2.0,930.1706852789389,uniform,17.429700363096586,0.01873817422860384,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.07758355140686
9,30,300,5,0.2,2.0,930.1706852789389,uniform,32.66007621560634,0.03511191734215131,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.8842933177948
9,30,300,5,0.2,2.0,930.1706852789389,uniform,61.199019844751206,0.0657933224657568,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.6182861328125
9,30,300,5,0.2,2.0,930.1706852789389,uniform,114.67578964707319,0.12328467394420659,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.612856388092041
9,30,300,5,0.2,2.0,930.1706852789389,uniform,214.88149262095817,0.23101297000831592,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.621129274368286
9,30,300,5,0.2,2.0,930.1706852789389,uniform,402.64868472339646,0.4328761281083057,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.48567271232605
9,30,300,5,0.2,2.0,930.1706852789389,uniform,754.4901207265181,0.8111308307896868,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.590816736221313
9,30,300,5,0.2,2.0,930.1706852789389,uniform,1413.776733593384,1.5199110829529332,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.788942813873291
9,30,300,5,0.2,2.0,930.1706852789389,uniform,2649.159475441925,2.848035868435799,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,8.542309284210205
9,30,300,5,0.2,2.0,930.1706852789389,uniform,4964.041181018757,5.336699231206307,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.720712184906006
9,30,300,5,0.2,2.0,930.1706852789389,uniform,9301.70685278939,10.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.840722560882568
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.80331826210022
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,9.301706852789389,0.01,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.424651384353638
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,17.429700363096586,0.01873817422860384,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.219366788864136
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,32.66007621560634,0.03511191734215131,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.955339431762695
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,61.199019844751206,0.0657933224657568,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.458900690078735
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,114.67578964707319,0.12328467394420659,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.322439908981323
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,214.88149262095817,0.23101297000831592,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.600654602050781
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,402.64868472339646,0.4328761281083057,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.207257270812988
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,754.4901207265181,0.8111308307896868,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.477151155471802
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,1413.776733593384,1.5199110829529332,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.478654623031616
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,2649.159475441925,2.848035868435799,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,8.50157618522644
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,4964.041181018757,5.336699231206307,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.057100534439087
9,30,300,5,0.2,2.0,930.1706852789389,adversarial,9301.70685278939,10.0,10,"[1, 3, 10, 12, 15, 20, 21]",7,0.2,0.14285714285714285,0.8571428571428571,9.07670283317566
9,30,300,5,0.2,2.0,930.1706852789389,pc,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.1846182346344
9,30,300,5,0.2,2.0,930.1706852789389,pc,9.301706852789389,0.01,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,9.050750732421875
9,30,300,5,0.2,2.0,930.1706852789389,pc,17.429700363096586,0.01873817422860384,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,9.474111795425415
9,30,300,5,0.2,2.0,930.1706852789389,pc,32.66007621560634,0.03511191734215131,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,8.486143350601196
9,30,300,5,0.2,2.0,930.1706852789389,pc,61.199019844751206,0.0657933224657568,10,"[0, 1, 3, 5, 8, 12, 13, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,7.891101360321045
9,30,300,5,0.2,2.0,930.1706852789389,pc,114.67578964707319,0.12328467394420659,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.414424419403076
9,30,300,5,0.2,2.0,930.1706852789389,pc,214.88149262095817,0.23101297000831592,10,"[0, 1, 3, 5, 8, 12, 13, 19, 20]",9,0.4,0.2222222222222222,0.7777777777777778,8.182909727096558
9,30,300,5,0.2,2.0,930.1706852789389,pc,402.64868472339646,0.4328761281083057,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.876926898956299
9,30,300,5,0.2,2.0,930.1706852789389,pc,754.4901207265181,0.8111308307896868,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.082453489303589
9,30,300,5,0.2,2.0,930.1706852789389,pc,1413.776733593384,1.5199110829529332,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.093490362167358
9,30,300,5,0.2,2.0,930.1706852789389,pc,2649.159475441925,2.848035868435799,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.1680121421813965
9,30,300,5,0.2,2.0,930.1706852789389,pc,4964.041181018757,5.336699231206307,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,7.94359827041626
9,30,300,5,0.2,2.0,930.1706852789389,pc,9301.70685278939,10.0,10,"[1, 3, 5, 8, 12, 13, 19, 20]",8,0.4,0.25,0.75,8.096680641174316
9,30,300,5,0.2,2.0,930.1706852789389,ges,0.0,0.0,10,"[1, 5, 8, 16, 18, 20, 21, 24]",8,0.8,0.5,0.5,9.078005075454712
