seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.6,1079.1363082214955,oracle,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,27.204237699508667
1,30,300,5,0.6,1079.1363082214955,oracle,10.791363082214955,0.01,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,24.528474807739258
1,30,300,5,0.6,1079.1363082214955,oracle,20.221044159866718,0.01873817422860384,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,25.395432949066162
1,30,300,5,0.6,1079.1363082214955,oracle,37.890544855187464,0.03511191734215131,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,36.11670517921448
1,30,300,5,0.6,1079.1363082214955,oracle,70.99996311132317,0.0657933224657568,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,28.4893639087677
1,30,300,5,0.6,1079.1363082214955,oracle,133.0409679004419,0.12328467394420659,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,31.215868711471558
1,30,300,5,0.6,1079.1363082214955,oracle,249.2944836060571,0.23101297000831592,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,29.990214109420776
1,30,300,5,0.6,1079.1363082214955,oracle,467.1323468040122,0.4328761281083057,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,30.08556318283081
1,30,300,5,0.6,1079.1363082214955,oracle,875.3207302230172,0.8111308307896868,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,30.32288694381714
1,30,300,5,0.6,1079.1363082214955,oracle,1640.1912348827634,1.5199110829529332,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,28.30712604522705
1,30,300,5,0.6,1079.1363082214955,oracle,3073.418912746209,2.848035868435799,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,27.457699060440063
1,30,300,5,0.6,1079.1363082214955,oracle,5759.025906452467,5.336699231206307,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,27.849796056747437
1,30,300,5,0.6,1079.1363082214955,oracle,10791.363082214955,10.0,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,28.041271924972534
1,30,300,5,0.6,1079.1363082214955,uniform,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,29.03748083114624
1,30,300,5,0.6,1079.1363082214955,uniform,10.791363082214955,0.01,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,27.19568395614624
1,30,300,5,0.6,1079.1363082214955,uniform,20.221044159866718,0.01873817422860384,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,26.796406030654907
1,30,300,5,0.6,1079.1363082214955,uniform,37.890544855187464,0.03511191734215131,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,28.33381199836731
1,30,300,5,0.6,1079.1363082214955,uniform,70.99996311132317,0.0657933224657568,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,27.931864023208618
1,30,300,5,0.6,1079.1363082214955,uniform,133.0409679004419,0.12328467394420659,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,25.4620201587677
1,30,300,5,0.6,1079.1363082214955,uniform,249.2944836060571,0.23101297000831592,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,25.02335000038147
1,30,300,5,0.6,1079.1363082214955,uniform,467.1323468040122,0.4328761281083057,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,27.947970151901245
1,30,300,5,0.6,1079.1363082214955,uniform,875.3207302230172,0.8111308307896868,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,25.534842252731323
1,30,300,5,0.6,1079.1363082214955,uniform,1640.1912348827634,1.5199110829529332,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,29.544833183288574
1,30,300,5,0.6,1079.1363082214955,uniform,3073.418912746209,2.848035868435799,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,25.36893916130066
1,30,300,5,0.6,1079.1363082214955,uniform,5759.025906452467,5.336699231206307,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,28.14931011199951
1,30,300,5,0.6,1079.1363082214955,uniform,10791.363082214955,10.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,30.1073739528656
1,30,300,5,0.6,1079.1363082214955,adversarial,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,28.129329204559326
1,30,300,5,0.6,1079.1363082214955,adversarial,10.791363082214955,0.01,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,25.160651206970215
1,30,300,5,0.6,1079.1363082214955,adversarial,20.221044159866718,0.01873817422860384,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,25.15335512161255
1,30,300,5,0.6,1079.1363082214955,adversarial,37.890544855187464,0.03511191734215131,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,24.632669925689697
1,30,300,5,0.6,1079.1363082214955,adversarial,70.99996311132317,0.0657933224657568,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,24.54746675491333
1,30,300,5,0.6,1079.1363082214955,adversarial,133.0409679004419,0.12328467394420659,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,25.04697585105896
1,30,300,5,0.6,1079.1363082214955,adversarial,249.2944836060571,0.23101297000831592,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,24.68437099456787
1,30,300,5,0.6,1079.1363082214955,adversarial,467.1323468040122,0.4328761281083057,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,27.076330184936523
1,30,300,5,0.6,1079.1363082214955,adversarial,875.3207302230172,0.8111308307896868,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,27.76801586151123
1,30,300,5,0.6,1079.1363082214955,adversarial,1640.1912348827634,1.5199110829529332,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,24.757468938827515
1,30,300,5,0.6,1079.1363082214955,adversarial,3073.418912746209,2.848035868435799,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,29.345943212509155
1,30,300,5,0.6,1079.1363082214955,adversarial,5759.025906452467,5.336699231206307,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,33.25154399871826
1,30,300,5,0.6,1079.1363082214955,adversarial,10791.363082214955,10.0,10,"[5, 8, 12, 29]",4,0.0,0.0,1.0,28.534825086593628
1,30,300,5,0.6,1079.1363082214955,pc,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,28.38467502593994
1,30,300,5,0.6,1079.1363082214955,pc,10.791363082214955,0.01,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,32.03550386428833
1,30,300,5,0.6,1079.1363082214955,pc,20.221044159866718,0.01873817422860384,10,"[5, 12, 13, 15, 16, 27]",6,0.6,0.5,0.5,38.23377275466919
1,30,300,5,0.6,1079.1363082214955,pc,37.890544855187464,0.03511191734215131,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,30.777323007583618
1,30,300,5,0.6,1079.1363082214955,pc,70.99996311132317,0.0657933224657568,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,28.491801023483276
1,30,300,5,0.6,1079.1363082214955,pc,133.0409679004419,0.12328467394420659,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,25.478604078292847
1,30,300,5,0.6,1079.1363082214955,pc,249.2944836060571,0.23101297000831592,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,27.232343196868896
1,30,300,5,0.6,1079.1363082214955,pc,467.1323468040122,0.4328761281083057,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,25.55868887901306
1,30,300,5,0.6,1079.1363082214955,pc,875.3207302230172,0.8111308307896868,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,25.502079010009766
1,30,300,5,0.6,1079.1363082214955,pc,1640.1912348827634,1.5199110829529332,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,25.343227863311768
1,30,300,5,0.6,1079.1363082214955,pc,3073.418912746209,2.848035868435799,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,25.15579891204834
1,30,300,5,0.6,1079.1363082214955,pc,5759.025906452467,5.336699231206307,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,25.0279221534729
1,30,300,5,0.6,1079.1363082214955,pc,10791.363082214955,10.0,10,"[5, 13, 15, 16, 27]",5,0.6,0.6,0.4,24.96668004989624
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,25.742024898529053
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,10.791363082214955,0.01,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,26.939074754714966
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,20.221044159866718,0.01873817422860384,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,26.356000900268555
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,37.890544855187464,0.03511191734215131,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,27.38675808906555
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,70.99996311132317,0.0657933224657568,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,29.876628875732422
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,133.0409679004419,0.12328467394420659,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,26.766350030899048
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,249.2944836060571,0.23101297000831592,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,26.705173015594482
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,467.1323468040122,0.4328761281083057,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,29.64682173728943
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,875.3207302230172,0.8111308307896868,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,29.68270206451416
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,1640.1912348827634,1.5199110829529332,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,29.358416080474854
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,3073.418912746209,2.848035868435799,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,26.784718990325928
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,5759.025906452467,5.336699231206307,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,27.454359769821167
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1,10791.363082214955,10.0,10,"[5, 13, 15, 16]",4,0.4,0.5,0.5,28.890841245651245
1,30,300,5,0.6,1079.1363082214955,pc_hard_t0.3,0.0,0.0,2,[13],1,0.2,1.0,0.0,0.07011985778808594
1,30,300,5,0.6,1079.1363082214955,pc_hard_t0.5,0.0,0.0,2,[13],1,0.2,1.0,0.0,0.0662069320678711
1,30,300,5,0.6,1079.1363082214955,pc_hard_t0.7,0.0,0.0,1,[13],1,0.2,1.0,0.0,0.016596078872680664
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1_hard_t0.3,0.0,0.0,8,"[5, 11, 13, 15]",4,0.4,0.5,0.5,2.843564748764038
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[5, 13, 15]",3,0.4,0.6666666666666666,0.3333333333333333,0.47829508781433105
1,30,300,5,0.6,1079.1363082214955,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[13, 15]",2,0.4,1.0,0.0,0.10324478149414062
