seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.6,1079.1363082214955,oracle,0.0,0.0,10,"[1, 5, 7, 13, 16, 27]",6,0.8,0.6666666666666666,0.3333333333333333,20.421914100646973
1,30,300,5,0.6,1079.1363082214955,oracle,10.791363082214955,0.01,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.793766498565674
1,30,300,5,0.6,1079.1363082214955,oracle,20.221044159866718,0.01873817422860384,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.751651525497437
1,30,300,5,0.6,1079.1363082214955,oracle,37.890544855187464,0.03511191734215131,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.738377809524536
1,30,300,5,0.6,1079.1363082214955,oracle,70.99996311132317,0.0657933224657568,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.736236095428467
1,30,300,5,0.6,1079.1363082214955,oracle,133.0409679004419,0.12328467394420659,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.800995111465454
1,30,300,5,0.6,1079.1363082214955,oracle,249.2944836060571,0.23101297000831592,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.72666358947754
1,30,300,5,0.6,1079.1363082214955,oracle,467.1323468040122,0.4328761281083057,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.690791606903076
1,30,300,5,0.6,1079.1363082214955,oracle,875.3207302230172,0.8111308307896868,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.79455280303955
1,30,300,5,0.6,1079.1363082214955,oracle,1640.1912348827634,1.5199110829529332,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.758942365646362
1,30,300,5,0.6,1079.1363082214955,oracle,3073.418912746209,2.848035868435799,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.737165927886963
1,30,300,5,0.6,1079.1363082214955,oracle,5759.025906452467,5.336699231206307,10,"[1, 5, 7, 13, 15, 16, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.840965032577515
