seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.475647926330566
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,15.177698565872447,0.01,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.176876306533813
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,28.440236011654857,0.01873817422860384,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.988151550292969
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,53.29180974890018,0.03511191734215131,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.130666732788086
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,99.85912160325003,0.0657933224657568,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.767555236816406
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,187.11776189170365,0.12328467394420659,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.014018058776855
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,350.6245223593151,0.23101297000831592,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.21282410621643
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,657.0063388789849,0.4328761281083057,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.523887872695923
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,1231.1099247211557,0.8111308307896868,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.470096349716187
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,2306.875226398837,1.5199110829529332,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.484816551208496
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,4322.662991591132,2.848035868435799,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,11.8258638381958
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,8099.881226797255,5.336699231206307,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.187495708465576
9,30,1000,5,0.2,1.0,1517.7698565872447,oracle,15177.698565872448,10.0,10,"[5, 16, 18, 19, 20, 23, 24, 25, 29]",9,1.0,0.5555555555555556,0.4444444444444444,12.438048362731934
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.074203968048096
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,15.177698565872447,0.01,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.00618290901184
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,28.440236011654857,0.01873817422860384,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.973806858062744
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,53.29180974890018,0.03511191734215131,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.763742208480835
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,99.85912160325003,0.0657933224657568,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.440131664276123
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,187.11776189170365,0.12328467394420659,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.661114692687988
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,350.6245223593151,0.23101297000831592,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.88404655456543
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,657.0063388789849,0.4328761281083057,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.790306806564331
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,1231.1099247211557,0.8111308307896868,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.044052124023438
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,2306.875226398837,1.5199110829529332,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.427947521209717
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,4322.662991591132,2.848035868435799,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.63288927078247
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,8099.881226797255,5.336699231206307,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.785622835159302
9,30,1000,5,0.2,1.0,1517.7698565872447,uniform,15177.698565872448,10.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,11.800482273101807
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,0.0,0.0,10,"[5, 16, 18, 20, 24, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.543926239013672
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,15.177698565872447,0.01,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.773276567459106
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,28.440236011654857,0.01873817422860384,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.717870950698853
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,53.29180974890018,0.03511191734215131,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.537734985351562
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,99.85912160325003,0.0657933224657568,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.446239948272705
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,187.11776189170365,0.12328467394420659,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.473349809646606
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,350.6245223593151,0.23101297000831592,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.396872282028198
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,657.0063388789849,0.4328761281083057,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,11.7916100025177
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,1231.1099247211557,0.8111308307896868,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,11.771201848983765
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,2306.875226398837,1.5199110829529332,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,11.824939250946045
9,30,1000,5,0.2,1.0,1517.7698565872447,adversarial,4322.662991591132,2.848035868435799,10,"[3, 12, 14, 20, 21, 24, 26]",7,0.2,0.14285714285714285,0.8571428571428571,12.062966346740723
